epoch,loss,r0,theta0,phi0,omega,v_r0
0,38494.015625,540.0,0.6981317007977318,3.839724354387525,4e-12,0.0
1,38494.015625,640.0,0.8981316685676575,3.4397242069244385,4.009999797494057e-12,-0.20000000298023224
2,34926.9453125,729.8675537109375,1.0380504131317139,3.2567155361175537,4.01986386885933e-12,-0.2874813973903656
3,35428.796875,816.2269287109375,1.1072540283203125,3.258655071258545,4.028797261079742e-12,-0.24308878183364868
4,33811.28125,907.193359375,1.1291942596435547,3.393216371536255,4.036289098091617e-12,-0.12720566987991333
5,33248.4375,999.7408447265625,1.1222835779190063,3.577065944671631,4.044645261075397e-12,0.015468239784240723
6,32175.451171875,1088.1146240234375,1.111165165901184,3.7468831539154053,4.053002291420915e-12,0.11557932198047638
7,32816.015625,1170.8114013671875,1.1077845096588135,3.8815667629241943,4.060897017960086e-12,0.1996476948261261
8,32809.4765625,1238.40478515625,1.1026484966278076,3.9447901248931885,4.06558207238783e-12,0.30756932497024536
9,33843.609375,1248.537353515625,1.0488500595092773,3.8899383544921875,4.062610491073482e-12,0.4364035725593567
10,33143.265625,1252.643798828125,1.003709077835083,3.7951486110687256,4.059130202099803e-12,0.5687270164489746
11,32942.19140625,1256.045166015625,0.9713155031204224,3.682219982147217,4.05572971040602e-12,0.6999998092651367
12,32800.18359375,1249.325927734375,0.9421731233596802,3.530118942260742,4.0514085142273615e-12,0.848476231098175
13,32937.05078125,1245.7769775390625,0.9089690446853638,3.401163101196289,4.047583448962833e-12,0.9898601174354553
14,32978.77734375,1247.567138671875,0.8700761198997498,3.309230089187622,4.044514289452961e-12,1.1180555820465088
15,33172.421875,1255.0682373046875,0.8231955170631409,3.2639338970184326,4.042225755507278e-12,1.2302221059799194
16,32450.70703125,1268.5567626953125,0.7800055742263794,3.2505388259887695,4.040775093000493e-12,1.3281939029693604
17,32705.46484375,1287.6348876953125,0.7474656105041504,3.260005235671997,4.0401080918239796e-12,1.4151567220687866
18,33991.6171875,1307.8438720703125,0.7173517346382141,3.2858705520629883,4.039556883439488e-12,1.5014721155166626
19,33709.82421875,1330.4351806640625,0.7016790509223938,3.3244075775146484,4.0392971085989604e-12,1.5865199565887451
