x1,y1,z1,vx1,vy1,vz1,ra1,dec1,x2,y2,z2,vx2,vy2,vz2,ra2,dec2
391.5666831525103,-76.19894250967971,-448.1843971016261,0.17303201757570735,-0.24114121404820113,0.19217152418572525,67.90934597004504,18.23170586691237,391.56668,-76.199,-448.18436,0.173032,-0.24114123,0.19217156,67.90935729375683,18.231705866976583
381.64495179848427,-94.50327782001368,-398.7684306060422,-0.37770314592599913,-0.11933558415767705,0.7950172171916928,67.90936570912565,18.231799245612613,381.80862,-94.74912,-398.55334,-0.38316745,-0.11768515,0.8001676,67.9093572933429,18.23179965201059
361.07182364115505,-97.98268063457091,-361.14613727425404,-0.6482003525593499,-0.04909161918492886,1.071513324975862,67.9094066395148,18.231870338538414,361.17166,-98.13844,-361.00403,-0.65151286,-0.047898386,1.0742732,67.90939385045745,18.231870606975075
338.3838985716164,-98.51657415939584,-325.86933240697914,-0.8849764158772566,0.01757422895283269,1.3037998926615075,67.90945177739219,18.231936999330312,338.445,-98.615295,-325.77603,-0.8869699,0.018410014,1.3052393,67.90946696517084,18.231937175684106
314.442465619946,-97.30034728621888,-291.9907160045166,-1.1139399153171163,0.08633926707759576,1.5203364129432777,67.90949940919757,18.232001018040258,314.4921,-97.38337,-291.90958,-1.1154736,0.087094575,1.5212326,67.90950352243878,18.232001171361635
289.609186158961,-94.84439992997936,-259.0966211556346,-1.3487190429013425,0.16118425081949417,1.7342224891531537,67.90954881539484,18.23206317634776,289.64075,-94.89923,-259.04123,-1.3496195,0.16171706,1.734581,67.90954007973997,18.232063280955373
264.04022899528337,-91.366719940465,-227.0129510830581,-1.5989035458753842,0.24560107426786346,1.953376692662099,67.90959968528146,18.232123803231683,264.0508,-91.38591,-226.99292,-1.5991628,0.2457971,1.9533998,67.90961319460799,18.232123841093543
237.7900588933615,-86.93180976953576,-195.70066004407064,-1.874123855543623,0.3435087668431926,2.1849756661418773,67.9096519104983,18.232182972473176,237.80145,-86.95346,-195.67719,-1.874337,0.343741,2.1848612,67.90964975198214,18.232183016809664
210.92604543788954,-81.64856193285019,-165.0567044691941,-2.1882217716560324,0.4619019526344802,2.436772993152467,67.90970535701146,18.232240878786577,210.92606,-81.648605,-165.05667,-2.188228,0.46190476,2.4367774,67.90972286691749,18.232240878900235
183.4176286017836,-75.45894062425644,-135.14407792412922,-2.559943103690774,0.6102607852882791,2.719255345774797,67.90976008562133,18.23229740313554,183.42084,-75.46593,-135.13582,-2.5599256,0.6103404,2.7190795,67.90975942433165,18.232297418730973
155.24283142885642,-68.3434889764754,-105.96617764397307,-3.020530330070134,0.8064499440477749,3.046016785323438,67.90981614005146,18.232352539099473,155.24507,-68.34894,-105.95936,-3.0204606,0.80651355,3.0457928,67.90983253938359,18.23235255200286
126.30533067458445,-60.16584322763253,-77.63397936401184,-3.626234392255248,1.084177846042369,3.438629394784695,67.90987371193994,18.232406076972744,126.306206,-60.168343,-77.63062,-3.6261566,1.0842047,3.4384615,67.90986909688874,18.232406083308113
96.42115692290221,-50.66682445596261,-50.357059060252276,-4.4953204848778086,1.5196416425610744,3.932428815940764,67.90993316729966,18.23245762073023,96.422104,-50.670563,-50.351482,-4.495088,1.519679,3.9320087,67.90994221199746,18.232457631271433
65.20380949731143,-39.31234592638229,-24.55611298236703,-5.935512187480367,2.33269959133476,4.57874052120387,67.90999527508531,18.23250637540424,65.20389,-39.31343,-24.55419,-5.9353623,2.3327055,4.5785046,67.90997876956246,18.232506379027708
