x1,y1,z1,vx1,vy1,vz1,ra1,dec1,dra1,ddec1,x2,y2,z2,vx2,vy2,vz2,ra2,dec2,dra2,ddec2
118.01292987702843,-454.6987557728936,-266.31182827734483,-0.02135294016684657,-0.10851354632169047,0.1758128873556366,67.90989021038928,18.232049542887506,-0.8028090467825063,-1.8116450903220738,118.01292,-454.69873,-266.31186,-0.021352923,-0.10851355,0.17581289,67.90989021041578,18.232049542829206,-0.8028089562240912,-1.8116453002099278
107.33812108568651,-430.20085850517813,-231.09683923239234,-0.22010305537831976,0.6723926764753342,0.6141972036453142,67.9099114481008,18.23211608673126,-0.7301912999026293,-1.5720873417169547,107.347916,-430.15723,-231.1735,-0.22087978,0.6753532,0.6159703,67.90991142861445,18.232115941883922,-0.7302579295878507,-1.5726087920519771
97.85453618243308,-399.6427417776058,-205.69435746514486,-0.31384569766707787,1.0516732516128737,0.8136356845884445,67.90993031587841,18.232164088417456,-0.6656771168872999,-1.399281343300305,97.86694,-399.59085,-205.78923,-0.31428188,1.0531539,0.8147535,67.90993029119424,18.232163909141388,-0.6657615194515306,-1.3999267370522428
88.60458345386176,-367.8938449678239,-182.2178548489648,-0.39526734380439543,1.387075716096417,0.9828658687536379,67.90994871885282,18.232208450685004,-0.6027522683936174,-1.2395772438705088,88.62058,-367.83066,-182.33762,-0.39537638,1.3869952,0.9834464,67.90994868702236,18.23220822437901,-0.6028611059902477,-1.2403919453523597
79.50189612972834,-335.40389476792114,-159.94897900983042,-0.4734719700305453,1.71428849609531,1.1420232224405666,67.90996682885016,18.232250530964958,-0.5408292253723016,-1.0880882925838804,79.51448,-335.35687,-160.04129,-0.47367635,1.7145989,1.1428034,67.90996680381319,18.232250356529427,-0.5409148339511586,-1.0887162604299532
70.50092373842048,-302.39352952519386,-138.5199373856526,-0.5536986369930765,2.0555720491350375,1.3015425766520172,67.909984736493,18.23229102425475,-0.4795981206695271,-0.9423124992221266,70.51284,-302.35138,-138.60585,-0.55384994,2.0555418,1.302294,67.90998471278485,18.232290861909995,-0.47967918551698024,-0.9428969402702487
61.58689198257262,-268.9391924278208,-117.8081725187116,-0.6395076049707574,2.427034343864187,1.4678590322605158,67.91000247117427,18.232330162144514,-0.4189584488610382,-0.8014161395830721,61.59917,-268.89835,-117.89493,-0.6396153,2.426596,1.4686726,67.91000244674552,18.2323299982075,-0.4190419774477174,-0.8020063127790179
52.755979293768284,-235.06648650196436,-97.77808329261362,-0.7349665140127738,2.8480343138014708,1.6476856576281913,67.91002004049658,18.232368011907763,-0.35888421288277744,-0.6651570292014531,52.766163,-235.0349,-97.84852,-0.7350644,2.8474803,1.6485301,67.9100200202361,18.232367878810475,-0.3589534889273092,-0.6656361793985173
44.00339874172689,-200.79344863240956,-78.39446335986035,-0.8456745778479855,3.3472586722819644,1.8488994133621195,67.91003745398311,18.232404640072037,-0.2993428485831761,-0.5332956691146963,44.012577,-200.76721,-78.45648,-0.84577286,3.3465033,1.8498799,67.91003743572264,18.232404522878955,-0.2994052861012569,-0.5337175641741071
35.33482710518611,-166.09352609019632,-59.70251740397451,-0.9804802586834703,3.971613223126276,2.082896653244135,67.91005470033934,18.23243996121658,-0.2403729735046674,-0.4061395741766973,35.342865,-166.07289,-59.755135,-0.9805987,3.9706953,2.0840833,67.91005468434776,18.232439861788798,-0.24042765299479166,-0.4064975141667995
26.761776595873705,-130.9075087528637,-41.79750549436483,-1.1554892169805502,4.810856165163735,2.3674893212150137,67.91007175666098,18.23247379533374,-0.1820529020127463,-0.284336772070509,26.768742,-130.89201,-41.841557,-1.1556915,4.8099246,2.369091,67.91007174280392,18.23247371209289,-0.18210028304534703,-0.2846364391093351
18.310023966141596,-95.10631892111006,-24.8903821512532,-1.4055853163773777,6.071258493000982,2.7333229697251062,67.91008857166389,18.232505743794455,-0.12455798616422854,-0.16932232755954557,18.31534,-95.09692,-24.92237,-1.4058505,6.0701537,2.7353458,67.91008856108743,18.23250568334706,-0.1245941499463555,-0.16953993816764987
10.037886443647269,-58.39275458967695,-9.461873343804838,-1.8282085047567724,8.392102677312883,3.2237793196598887,67.91010502932365,18.232534898197482,-0.06828494179351884,-0.0643664853320057,10.0413065,-58.389084,-9.480874,-1.8285607,8.390624,3.2264726,67.91010502251936,18.23253486229288,-0.06830820745351363,-0.06449574191554062
