x1,y1,z1,vx1,vy1,vz1,ra1,dec1,dra1,ddec1,x2,y2,z2,vx2,vy2,vz2,ra2,dec2,dra2,ddec2
266.3118282773448,-454.6987557728936,118.01292987702855,-0.1758130078916541,-0.1085133405194265,-0.021352993580953994,67.90959516389111,18.232775779562772,-1.8116450903220733,0.8028090467825072,266.31183,-454.69873,118.012924,-0.17581287,-0.10851355,-0.021352952,67.90959516389043,18.232775779552036,-1.8116450926073555,0.8028090081247342
227.29755044015465,-432.34157554452526,106.84842357088331,-0.530087385831132,0.5294314579732292,-0.18292035280760807,67.90967278413018,18.23275468280976,-1.5462418397289432,0.7268600242917233,227.2894,-432.3461,106.84736,-0.53019387,0.5296637,-0.18297483,67.90967280034934,18.232754680797576,-1.5461863822677508,0.726852780296689
200.55709729684952,-402.41012989952793,97.17478108082884,-0.6879307596608679,0.8376166517065664,-0.25822006927090513,67.90972598517341,18.232736403179487,-1.3643339952166633,0.6610529325226452,200.53082,-402.42407,97.171265,-0.6881982,0.8383112,-0.25837168,67.90972603744744,18.232736396534786,-1.3641552568292943,0.6610290112138606
176.18189981322493,-371.0164312162907,87.78807405183363,-0.8210233857147129,1.1111971472512052,-0.3236110430856058,67.90977448045226,18.232718665732122,-1.1985163252600335,0.5971977826655349,176.16742,-371.02377,87.786125,-0.8211301,1.1115475,-0.32368186,67.90977450926144,18.232718662049503,-1.1984178192761479,0.5971845250551392
153.2364578627638,-338.7396759083644,78.57493205322963,-0.9456098214287125,1.3800581490384403,-0.3865892939696685,67.90982013117643,18.23270125624433,-1.042424883420162,0.5345233473008818,153.23392,-338.7409,78.57457,-0.9456214,1.3801144,-0.3865997,67.9098201362311,18.232701255559626,-1.04240760024713,0.5345208823275404
131.37342947157572,-305.79678324752797,69.49352044860947,-1.0690503213874154,1.6599384536425954,-0.4508553761298828,67.90986362839497,18.232684095666475,-0.8936967991263655,0.4727450370653706,131.36676,-305.79987,69.492584,-1.0690516,1.6600509,-0.45087144,67.90986364166362,18.232684093897365,-0.893651430298682,0.4727386682211947
110.40615516040866,-272.30076354313286,60.52086480316214,-1.1964556417928023,1.9650665531031286,-0.5194355028897784,67.90990534347371,18.2326671405869,-0.75106228000278,0.41170656328681726,110.39809,-272.3043,60.519676,-1.1964176,1.9651544,-0.5194398,67.9099053595265,18.232667138340897,-0.7510073914819834,0.41169847760881695
90.25951016863053,-238.29756063080097,51.647782348602504,-1.332349755545936,2.311727088043987,-0.5955190392034988,67.90994542587637,18.23265037365475,-0.61401027325599,0.35134545815375856,90.25357,-238.3,51.64692,-1.3322877,2.3117518,-0.59551,67.90994543769338,18.232650372023812,-0.6139698677322492,0.3513395867380155
70.92557555965723,-203.79262792273306,42.873389600984744,-1.4818787239007114,2.7233563610746976,-0.6834137062220347,67.90998389135852,18.23263379320158,-0.4824869085690968,0.2916557115713248,70.92201,-203.79399,42.872856,-1.4818144,2.7233372,-0.683398,67.90998389844772,18.23263379219353,-0.4824626689054528,0.2916520825859641
52.45388204870023,-168.7562989997681,34.203827357796015,-1.6517536051371937,3.23910217096032,-0.7899251707854759,67.91002064137786,18.232617410832223,-0.3568291295829948,0.23267909767208173,52.449253,-168.75789,34.203083,-1.6516205,3.2390096,-0.789885,67.91002065058736,18.23261740942573,-0.35679764001547887,0.23267403427435426
34.95872384120514,-133.11584399743938,25.652674407237495,-1.850666332547014,3.9335723293572467,-0.9271759346950618,67.91005544854319,18.232601252206667,-0.23781444789935471,0.17450798916488092,34.957794,-133.11612,25.652525,-1.8506265,3.9335408,-0.9271638,67.91005545039276,18.232601251924244,-0.23780812373777635,0.17450697243619126
18.70949791046434,-96.70723871411424,17.252961143805237,-2.08860744124105,4.9783867425347825,-1.120981958827178,67.91008777688157,18.23258537974157,-0.12727549598955332,0.11736708261091998,18.709057,-96.70734,17.252886,-2.0885768,4.978357,-1.1209716,67.9100877777591,18.232585379599236,-0.12727249560712958,0.11736657019375132
4.319075757631141,-59.15164036640634,9.079043262545365,-2.3441805184710645,6.904667251230837,-1.4404153294541826,67.91011640706742,18.23256993394399,-0.029381467738987352,0.06176219906493446,4.3184314,-59.15171,9.078915,-2.344094,6.9045587,-1.4403826,67.91011640834944,18.232569933700947,-0.029377084200074073,0.0617613240975101
