x1,y1,z1,vx1,vy1,vz1,ra1,dec1,dra1,ddec1,x2,y2,z2,vx2,vy2,vz2,ra2,dec2,dra2,ddec2
-266.3118282773448,-454.6987557728936,-118.01292987702851,0.1758130078916541,-0.1085133405194265,0.02135299358095397,67.91065483475026,18.232329774536787,1.8116450903220733,-0.8028090467825069,-266.3118282773448,-454.6987557728936,-118.01292987702851,0.17581288653297106,-0.1085135458139327,0.02135294006693172,67.91065483475026,18.232329774536787,1.8116450903220733,-0.8028090467825069
-227.29755044015468,-432.34157554452526,-106.84842357088327,0.530087385831132,0.5294314579732292,0.182920352807608,67.91057721481997,18.232350871685153,1.5462418397289435,-0.7268600242917229,-227.35089289846343,-432.31181774435134,-106.85534023550777,0.5302717168854761,0.5295883678143378,0.18298019793602152,67.91057732094625,18.23235085861487,1.5466047135949894,-0.7269070764320257
-200.55709729684955,-402.41012989952793,-97.17478108082884,0.6879307596608679,0.8376166517065664,0.2582200692709051,67.9105240139841,18.232369151550305,1.3643339952166635,-0.6610529325226452,-200.58854144925203,-402.39344370220783,-97.1789766602827,0.6883168941389224,0.838202734025849,0.25838105045469256,67.91052407654311,18.232369143622027,1.3645479010153199,-0.6610814738794741
-176.18189981322496,-371.0164312162907,-87.78807405183359,0.821023385714713,1.1111971472512052,0.3236110430856056,67.9104755188791,18.232386889186195,1.1985163252600337,-0.5971977826655346,-176.22020297305474,-370.99700131999134,-87.79330883222079,0.8212864493915304,1.1114189242251604,0.3236961516739284,67.9104755950843,18.232386879294182,1.1987768909731615,-0.597233393416468
-153.2364578627638,-338.7396759083644,-78.57493205322962,0.9456098214287126,1.3800581490384403,0.38658929396966835,67.91042986830304,18.232404298829163,1.042424883420162,-0.5345233473008818,-153.28197643476622,-338.7176050014301,-78.58129397221006,0.945817284784653,1.3799706192285774,0.3866200980472658,67.91042995886352,18.232404286807252,1.0427345335698381,-0.534566625661293
-131.37342947157572,-305.79678324752797,-69.49352044860944,1.0690503213874154,1.6599384536425954,0.45085537612988263,67.91038637121035,18.232421459534766,0.8936967991263655,-0.47274503706537035,-131.41014160812023,-305.77981633292643,-69.49876693823819,1.0692869516382042,1.6598873075995346,0.45089724868517345,67.91038644425016,18.232421449620666,0.8939465415518383,-0.4727807274710081
-110.40615516040866,-272.30076354313286,-60.52086480316212,1.1964556417928023,1.9650665531031286,0.5194355028897782,67.91034465623743,18.232438414718406,0.75106228000278,-0.41170656328681715,-110.43655450845871,-272.28744774285843,-60.52531065579386,1.1966967397804364,1.9649758219000286,0.5194728217459941,67.9103447167178,18.232438406317257,0.7512690782888348,-0.4117368071822711
-90.25951016863054,-238.29756063080097,-51.6477823486025,1.3323497555459363,2.311727088043987,0.5955190392034986,67.91030457392212,18.232455181733553,0.6140102732559901,-0.3513454581537585,-90.28732376801395,-238.2861199076942,-51.651952781533765,1.3326163570586251,2.3115497370519567,0.5955496471163387,67.91030462925806,18.232455173852866,0.6141994814150609,-0.35137382844580795
-70.92557555965725,-203.79262792273306,-42.87338960098473,1.4818787239007116,2.7233563610746976,0.6834137062220343,67.91026610851003,18.232471762250704,0.48248690856909693,-0.2916557115713247,-70.95078397156692,-203.7830350778404,-42.87727682915171,1.4822008361800274,2.7231135815942045,0.683446743127622,67.91026615866289,18.232471754905188,0.48265839436440083,-0.2916821553003518
-52.45388204870024,-168.7562989997681,-34.203827357796,1.651753605137194,3.23910217096032,0.7899251707854755,67.91022935854457,18.232488144666846,0.3568291295829948,-0.23267909767208164,-52.47305416042455,-168.74971926606375,-34.206882855674294,1.6520797631604387,3.2387604919077857,0.7899453585903412,67.91022939668804,18.23248813889302,0.35695955211173164,-0.23269988337193398
-34.95872384120515,-133.11584399743938,-25.65267440723749,1.8506663325470143,3.9335723293572467,0.9271759346950614,67.91019455141804,18.232504303323797,0.23781444789935477,-0.1745079891648809,-34.97655667834178,-133.11058867542522,-25.65563613338217,1.8511832626539606,3.933256025433791,0.9272390978774426,67.910194586897,18.232504297727175,0.23793575971661074,-0.1745281369617835
-18.709497910464343,-96.70723871411424,-17.252961143805233,2.08860744124105,4.9783867425347825,1.1209819588271777,67.91016222310446,18.232520175806794,0.12727549598955334,-0.11736708261091995,-18.722647844565138,-96.70428139798572,-17.2552721504934,2.089280078174174,4.978034508728274,1.1210723600732595,67.91016224926665,18.232520171439806,0.12736495132357237,-0.11738280374485306
-4.3190757576311425,-59.15164036640634,-9.079043262545365,2.3441805184710645,6.904667251230837,1.4404153294541822,67.91013359293088,18.23253562161118,0.029381467738987362,-0.06176219906493446,-4.326714836696035,-59.150856174298234,-9.080514994723481,2.345068679800411,6.904194011220782,1.440533569753619,67.91013360812906,18.23253561883013,0.029433434263238335,-0.061772210848459054
