x1,y1,z1,vx1,vy1,vz1,ra1,dec1,dra1,ddec1,x2,y2,z2,vx2,vy2,vz2,ra2,dec2,dra2,ddec2
-68.32760757764123,-452.0785498648808,-287.3261609996248,-0.011361662151283102,-0.05773885200403914,0.09354808341933991,67.9102609394156,18.232009833359108,0.46481365699075666,-1.954599734691325,-68.32762,-452.07855,-287.32617,-0.011361656,-0.05773885,0.09354808,67.91026093944322,18.23200983333856,0.4648137514283057,-1.9545998086734695
-64.24233685430846,-423.5334326526603,-257.86111296772157,0.10526610931635867,0.7125351441098629,0.5728380599164049,67.91025281171234,18.23206551183789,0.43702269968917323,-1.7541572310729359,-64.22939,-423.468,-257.97177,0.105692744,0.71538806,0.5748506,67.91025278596008,18.232065302733083,0.4369346462950415,-1.7549100084369684
-59.52593490452513,-391.7807146064132,-233.59052792489354,0.16177895661300737,1.0847890329044927,0.7970719226920402,67.91024342834567,18.23211137462741,0.40493833268384444,-1.5890512103734253,-59.511562,-391.70837,-233.71545,0.16186073,1.0853937,0.79792583,67.91024339975094,18.232111138561336,0.40484056018647696,-1.589901048309949
-54.68139567870278,-359.37696477697216,-210.37619198550013,0.21126339742568995,1.4102493856615488,0.9893896797412414,67.91023379004038,18.23215524148105,0.3719822835285903,-1.4311305577244906,-54.66903,-359.31485,-210.48547,0.2113588,1.4109565,0.9904038,67.91023376543689,18.232155034977573,0.3718981580669377,-1.4318739702912415
-49.76416800409827,-326.60369075366333,-187.75930541239583,0.2598601604981523,1.7294068619642058,1.1744913074140697,67.91022400711402,18.232197979367225,0.33853175512992023,-1.2772741864788832,-49.752098,-326.54337,-187.86742,0.25982872,1.7293062,1.1752229,67.91022398310048,18.23219777507591,0.338449646826504,-1.2780096352505845
-44.78985741818693,-293.54047103534447,-165.61358801984377,0.3102015740625221,2.0595716890237745,1.3625856099987572,67.91021411061443,18.232239826910586,0.3046929076067138,-1.1266230477540393,-44.77983,-293.4905,-165.70483,0.31017897,2.0595388,1.3634392,67.91021409066639,18.232239654488136,0.30462470022188565,-1.1272437686011905
-39.77058261115066,-260.2485700946075,-143.83665222217113,0.3649704504067847,2.418225674820187,1.5627768860274085,67.91020412465221,18.232280977587273,0.27054818102823575,-0.9784806273617084,-39.76096,-260.20078,-143.92575,0.36487374,2.4177403,1.5636235,67.91020410550695,18.23228080922275,0.2704827185390758,-0.9790867396763393
-34.70689393094098,-226.73117647076475,-122.4271421288978,0.42690251845189336,2.8231658116565104,1.7841087977196453,67.91019405032239,18.232321433959424,0.2361013192581019,-0.8328377015571279,-34.69945,-226.69434,-122.49745,0.4267876,2.822568,1.7849512,67.9101940355153,18.232321301099162,0.23605069011247076,-0.8333159985185481
-29.602249243466066,-193.00551090067907,-101.35373501600996,0.5002088839408716,3.3015828130468825,2.038847037643225,67.91018389450451,18.232361255215846,0.2013758451936467,-0.6894811905851018,-29.595875,-192.9742,-101.41519,0.50004643,3.3007061,2.0397687,67.91018388182232,18.23236113908464,0.20133248153997926,-0.6898992629278273
-24.453362906967417,-159.05500401040862,-80.64452084171029,0.5916824986716108,3.897266346938283,2.346195544395698,67.91017365066179,18.232400388276474,0.1663494075303906,-0.5486021825966686,-24.448103,-159.02933,-80.69673,0.59149086,3.8962393,2.3473325,67.91017364019693,18.232400289616752,0.1663136255173456,-0.5489573576012436
-19.25415633758038,-124.84876121939772,-60.34951769243749,0.7143551395629594,4.693924718811863,2.740572306082646,67.91016330670072,18.232438738624897,0.13098065535768966,-0.4105409366832482,-19.250006,-124.828674,-60.392387,0.714152,4.692875,2.7421174,67.91016329844292,18.2324386576164,0.13095241987786324,-0.41083256727984163
-13.991360275050813,-90.31945019478046,-40.57879685459269,0.8982342894217238,5.88357612670093,3.295296908514932,67.91015283622177,18.232476098265458,0.09517932159898512,-0.27604623710607273,-13.988634,-90.30649,-40.608578,0.89793736,5.8819747,3.2969897,67.91015283079798,18.232476041990186,0.09516077625508211,-0.2762488280834795
-8.635596999667857,-55.31760697971347,-21.572872374750716,1.2361571776760936,8.056474039977221,4.206296395322238,67.91014218077714,18.232512012712053,0.05874555782086978,-0.1467542338418416,-8.63403,-55.3104,-21.591978,1.2358474,8.05492,4.2090206,67.91014217766022,18.23251197660907,0.05873490028640851,-0.1468842045790484
