x1,y1,z1,vx1,vy1,vz1,ra1,dec1,dra1,ddec1,x2,y2,z2,vx2,vy2,vz2,ra2,dec2,dra2,ddec2
23.301278885714538,-535.6635602759379,-64.19969310516008,-0.1343593679821693,-0.024598023966099,0.15647302196161356,67.91007864143388,18.232431463159386,-0.1585121012633642,-0.43673260615755155,23.30125,-535.6636,-64.19967,-0.13435937,-0.024598017,0.15647301,67.91007864149047,18.23243146320515,-0.15851190787594335,-0.4367324413896418
9.848359562036062,-497.803781406272,-45.764670123943844,-0.16328072180638808,0.8871708902080192,0.25310608207657515,67.91010540640079,18.232466298808294,-0.06699564327915689,-0.3113242865574411,9.905788,-497.79648,-45.831795,-0.16345547,0.8906756,0.25355187,67.9101052921444,18.232466171966603,-0.0673863157934072,-0.3117809165902689
3.8954518424225624,-458.56758060838575,-36.06382494848559,-0.16944705177943747,1.324196000402156,0.29036429963069876,67.91011724988391,18.232484629960258,-0.026499672397432398,-0.24533214250670468,3.9660194,-458.5605,-36.14641,-0.16966957,1.3260484,0.29075325,67.91011710948769,18.23248447390026,-0.026979723755194217,-0.24589395847450307
-0.5849924756084746,-419.0600224055032,-28.077667376451014,-0.17072890415473602,1.7075850844675726,0.3181909046679517,67.91012616385986,18.232499720961112,0.003979540650397786,-0.19100453997585723,-0.49665073,-419.0532,-28.181255,-0.17109162,1.707761,0.31862992,67.91012598810131,18.23249952521666,0.0033785763646469636,-0.19170922000391954
-4.143800369509589,-379.387490282238,-21.165092389177577,-0.16850690594748638,2.079050609429575,0.3410744507015727,67.91013324421415,18.232512783271954,0.028189118159929177,-0.14398022033454133,-4.076219,-379.3838,-21.244402,-0.16887227,2.0796745,0.3415472,67.91013310975916,18.232512633405097,0.027729381509378655,-0.14451974103239928
-7.060191993062867,-339.59554973570874,-15.000542947601218,-0.16240032850003772,2.463694189773621,0.36028985721216356,67.91013904646302,18.232524432080087,0.04802851695961134,-0.10204450984762733,-6.997777,-339.5936,-15.073918,-0.16284814,2.4639904,0.3608371,67.91013892228648,18.232524293426664,0.04760392506917318,-0.10254366219449206
-9.428060687497759,-299.70208766630935,-9.474720055425598,-0.1514815092634199,2.8791985071894417,0.3759589475592275,67.9101437574097,18.23253487392188,0.06413646726188951,-0.0644538779280653,-9.365513,-299.70172,-9.548339,-0.15208459,2.879144,0.3766646,67.91014363296887,18.23253473480845,0.06371097175442443,-0.06495468632704547
-11.27567010241317,-259.71544412450254,-4.554925570624622,-0.13403887112850074,3.3463747642868946,0.38749551434149243,67.91014743328527,18.232544170585292,0.07670523879192633,-0.03098588823554165,-11.225291,-259.71658,-4.6143184,-0.13469388,3.3462262,0.38825622,67.91014733305502,18.23254405835402,0.07636252552473625,-0.031389920889925794
-12.628850528073059,-219.63712726618817,-0.21085681362935374,-0.10632574194033305,3.8951686222475317,0.39254476480406386,67.91015012547969,18.232552379331665,0.0859105478100208,-0.0014344000927166921,-12.584954,-219.63959,-0.26271668,-0.10711897,3.8948925,0.39345944,67.91015003814671,18.232552281334957,0.08561193375360399,-0.0017871883045248434
-13.453448174313273,-179.4620600795277,3.5176304855755953,-0.06134886426798039,4.5739046572939435,0.38619179524286934,67.91015176604269,18.232559424847885,0.09152005560757329,0.023929459085548267,-13.416674,-179.46565,3.4741101,-0.06230997,4.573567,0.3872999,67.91015169287866,18.232559342609882,0.09126988884543075,0.02363340222105688
-13.676542884488853,-139.1765309958059,6.545639365425936,0.016609733246318075,5.473332589415641,0.3561636434583646,67.91015220989726,18.232565146708893,0.09303770669720308,0.044528158948475755,-13.646309,-139.18118,6.5097203,0.015403289,5.473161,0.35757244,67.91015214974584,18.23256507883468,0.09283203332602573,0.044283811737890956
-13.137247108364525,-98.75206704045628,8.685735066820484,0.16968463726424685,6.79756502747225,0.2668727195533524,67.91015113695256,18.232569190729645,0.089369027948058,0.05908663310762234,-13.1158285,-98.75716,8.660167,0.16818175,6.7974153,0.26863196,67.9101510943396,18.2325691424146,0.08922332322516409,0.05891269891440463
-11.468037923923646,-58.12095354182835,9.509935097784847,0.5586208450081854,9.156942077020469,-0.02900577370460286,67.91014781601034,18.23257074817533,0.07801386342805201,0.06469343603935271,-11.455876,-58.125748,9.49528,0.5566181,9.156734,-0.026661204,67.91014779181451,18.232570720482904,0.07793113163539342,0.06459374330481704
