x1,y1,z1,vx1,vy1,vz1,ra1,dec1,dra1,ddec1,x2,y2,z2,vx2,vy2,vz2,ra2,dec2,dra2,ddec2
-266.3118282773448,-454.6987557728936,-118.01292987702851,0.1758130078916541,-0.1085133405194265,0.02135299358095397,67.91065483475026,18.232329774536787,1.8116450903220733,-0.8028090467825069,-266.31186,-454.69873,-118.01295,0.17581287,-0.10851355,0.021352943,67.91065483481164,18.232329774504272,1.8116453002099278,-0.8028091638266635
-227.29755044015468,-432.34157554452526,-106.84842357088327,0.530087385831132,0.5294314579732292,0.182920352807608,67.91057721481997,18.232350871685153,1.5462418397289435,-0.7268600242917229,-228.48682,-431.67612,-107.00238,0.5316792,0.52813935,0.18307085,67.91057958089702,18.232350580755934,1.5543320843962585,-0.7279073494632228
-200.55709729684955,-402.41012989952793,-97.17478108082884,0.6879307596608679,0.8376166517065664,0.2582200692709051,67.9105240139841,18.232369151550305,1.3643339952166635,-0.6610529325226452,-201.64526,-401.83093,-97.31972,0.69053954,0.8363192,0.25858042,67.91052617892106,18.232368877667646,1.3717364875637754,-0.6620388939267113
-176.18189981322496,-371.0164312162907,-87.78807405183359,0.821023385714713,1.1111971472512052,0.3236110430856056,67.9104755188791,18.232386889186195,1.1985163252600337,-0.5971977826655346,-177.19385,-370.50146,-87.926125,0.8242267,1.1091628,0.32399216,67.91047753217747,18.232386628316082,1.205400324192177,-0.5981369018554688
-153.2364578627638,-338.7396759083644,-78.57493205322962,0.9456098214287126,1.3800581490384403,0.38658929396966835,67.91042986830304,18.232404298829163,1.042424883420162,-0.5345233473008818,-154.17029,-338.2854,-78.70523,0.9494598,1.3773605,0.38701275,67.91043172618447,18.23240405260804,1.048777469972364,-0.5354097327407525
-131.37342947157572,-305.79678324752797,-69.49352044860944,1.0690503213874154,1.6599384536425954,0.45085537612988263,67.91038637121035,18.232421459534766,0.8936967991263655,-0.47274503706537035,-132.21164,-305.4081,-69.61312,1.0736638,1.6569293,0.45139357,67.91038803885272,18.232421233529884,0.8993989075122236,-0.47355864648105334
-110.40615516040866,-272.30076354313286,-60.52086480316212,1.1964556417928023,1.9650665531031286,0.5194355028897782,67.91034465623743,18.232438414718406,0.75106228000278,-0.41170656328681715,-111.149864,-271.97385,-60.62948,1.201872,1.9616528,0.5200837,67.91034613586781,18.2324382094755,0.7561215251481452,-0.4124454316638765
-90.25951016863054,-238.29756063080097,-51.6477823486025,1.3323497555459363,2.311727088043987,0.5955190392034986,67.91030457392212,18.232455181733553,0.6140102732559901,-0.3513454581537585,-90.91119,-238.02852,-51.74536,1.3387005,2.3078413,0.59629536,67.91030587045039,18.23245499734274,0.6184434436616444,-0.3520092607355442
-70.92557555965725,-203.79262792273306,-42.87338960098473,1.4818787239007116,2.7233563610746976,0.6834137062220343,67.91026610851003,18.232471762250704,0.48248690856909693,-0.2916557115713247,-71.48392,-203.57933,-42.959385,1.4893622,2.7189755,0.6843558,67.91026721934702,18.23247159974929,0.48628515126753824,-0.2922407137293394
-52.45388204870024,-168.7562989997681,-34.203827357796,1.651753605137194,3.23910217096032,0.7899251707854755,67.91022935854457,18.232488144666846,0.3568291295829948,-0.23267909767208164,-52.91408,-168.59769,-34.27709,1.6605892,3.2341325,0.79106534,67.910230274125,18.232488006229445,0.3599597385951451,-0.23317747051213064
-34.95872384120515,-133.11584399743938,-25.65267440723749,1.8506663325470143,3.9335723293572467,0.9271759346950614,67.91019455141804,18.232504303323797,0.23781444789935477,-0.1745079891648809,-35.323975,-133.00769,-25.713264,1.8615067,3.9280512,0.9286544,67.91019527809524,18.232504188829846,0.24029914700255103,-0.17492016643083014
-18.709497910464343,-96.70723871411424,-17.252961143805233,2.08860744124105,4.9783867425347825,1.1209819588271777,67.91016222310446,18.232520175806794,0.12727549598955334,-0.11736708261091995,-18.974588,-96.64726,-17.299501,2.1023278,4.9721184,1.1229532,67.91016275050987,18.232520087862103,0.1290788326133676,-0.11768368312290736
-4.3190757576311425,-59.15164036640634,-9.079043262545365,2.3441805184710645,6.904667251230837,1.4404153294541822,67.91013359293088,18.23253562161118,0.029381467738987362,-0.06176219906493446,-4.4803305,-59.134872,-9.11009,2.3631268,6.897451,1.4433368,67.91013391375196,18.232535562943376,0.03047843855254504,-0.061973403100253774
