x1,y1,z1,vx1,vy1,vz1,ra1,dec1,dra1,ddec1,x2,y2,z2,vx2,vy2,vz2,ra2,dec2,dra2,ddec2
70.05753087974637,-534.901377078975,23.92611890904113,,,,67.90998561838916,18.232597989592307,-0.47658184271936305,0.16276271366694645,70.05752,-534.9014,23.926146,-0.17269522,-0.014713374,0.17672709,67.90998561841477,18.232597989642656,-0.47658175513857887,0.16276289492237325
58.40314015613122,-495.7441373293472,28.754539180529488,,,,67.91000880515158,18.232607113606672,-0.39730027317096067,0.19560911007162918,49.77984,-496.0996,37.51215,-0.27858594,0.8999785,0.121789105,67.9100259614666,18.232623662389173,-0.33863835756470556,0.2551846925904151
53.73088894364079,-456.08460634299945,26.454176046087195,,,,67.91001810074209,18.232602766742943,-0.3655162513172843,0.17996038126589928,39.1246,-456.4731,41.25015,-0.31900147,1.3344517,0.08572943,67.91004716039222,18.232630725889,-0.2661537378012728,0.28061325696049905
49.058637731150256,-416.4250753566517,24.153812911644803,,,,67.91002739633223,18.232598419878755,-0.3337322294636072,0.16431165246016874,30.374773,-416.68344,43.038143,-0.3491777,1.7149409,0.048890162,67.91006456844295,18.232634104569442,-0.20663110901709317,0.2927764840677482
44.38638651865975,-376.76554437030387,21.853449777202428,,,,67.91003669192182,18.232594073014123,-0.30194820760993024,0.14866292365443828,22.761368,-376.79626,43.663063,-0.37386215,2.0852976,0.008304575,67.91007971554949,18.23263528545018,-0.15483923672007865,0.29702763979126806
39.714135306169254,-337.1060133839561,19.55308664276008,,,,67.910045987511,18.232589726149044,-0.27016418575625345,0.13301419484870802,15.996082,-336.8365,43.419964,-0.3944861,2.4675794,-0.03848361,67.91009317529591,18.23263482608172,-0.10881688643474968,0.2953739036508158
35.041884093678746,-297.44648239760835,17.252723508317704,,,,67.91005528309965,18.23258537928352,-0.2383801639025765,0.11736546604297758,9.945065,-296.81552,42.445908,-0.41119087,2.8800328,-0.09455741,67.91010521398447,18.232632985463063,-0.06765350030393016,0.28874767069913904
30.369632881188256,-257.78695141126053,14.95236037387535,,,,67.91006457868785,18.232581032417546,-0.2065961420488997,0.10171673723724728,4.5494947,-256.73834,40.801033,-0.4230623,3.343371,-0.16449983,67.9101159486387,18.232629877235276,-0.03094894383229366,0.2775580477552349
25.697381668697762,-218.1274204249128,12.651997239433,,,,67.91007387427565,18.232576685551116,-0.17481212019522288,0.086068008431517,-0.20011893,-216.60583,38.49507,-0.42763305,3.8866665,-0.25593913,67.91012539814282,18.23262551978725,0.0013613532595083016,0.2618712340893389
21.02513045620724,-178.467889438565,10.351634104990616,,,,67.91008316986292,18.232572338684246,-0.14302809834154584,0.07041927962578651,-4.267361,-176.41484,35.490723,-0.41923276,4.5570984,-0.38293347,67.91013349004726,18.232619842635213,0.029029667782945696,0.241433487457483
16.35287924371675,-138.80835845221722,8.051270970548265,,,,67.91009246544978,18.232567991816925,-0.11124407648786905,0.05477055082005622,-7.5551987,-136.15706,31.68869,-0.38400224,5.442756,-0.57502925,67.91014003130122,18.232612658144134,0.05139590931587479,0.2155693209901148
11.680628031226249,-99.14882746586945,5.750907836105901,,,,67.91010176103612,18.23256364494916,-0.07946005463419217,0.039121822014325854,-9.856604,-95.81475,26.877138,-0.28155753,6.7394733,-0.90756595,67.91014461001646,18.232603566019673,0.06705172532269744,0.18283767440692097
7.00837681873575,-59.48929647952167,3.4505447016635413,,,,67.910111056622,18.232559298080943,-0.047676032780515305,0.02347309320859552,-10.684939,-55.346195,20.557999,0.05463384,9.024802,-1.6505616,67.91014625801452,18.232591625090773,0.07268666247932279,0.13985033100154123
