x1,y1,z1,vx1,vy1,vz1,ra1,dec1,dra1,ddec1,x2,y2,z2,vx2,vy2,vz2,ra2,dec2,dra2,ddec2
-266.3118282773448,-454.6987557728936,-118.01292987702851,0.1758130078916541,-0.1085133405194265,0.02135299358095397,67.91065483475026,18.232329774536787,1.8116450903220733,-0.8028090467825069,-266.31186,-454.69873,-118.01295,0.17581287,-0.10851355,0.021352943,67.91065483481164,18.232329774504272,1.8116453002099278,-0.8028091638266635
-227.29755044015468,-432.34157554452526,-106.84842357088327,0.530087385831132,0.5294314579732292,0.182920352807608,67.91057721481997,18.232350871685153,1.5462418397289435,-0.7268600242917229,-227.28941,-432.3461,-106.84735,0.53019387,0.5296637,0.18297482,67.9105771986312,18.23235087371183,1.546186486069037,-0.7268527283960459
-200.55709729684955,-402.41012989952793,-97.17478108082884,0.6879307596608679,0.8376166517065664,0.2582200692709051,67.9105240139841,18.232369151550305,1.3643339952166635,-0.6610529325226452,-200.53084,-402.42407,-97.17128,0.68819827,0.8383112,0.25837165,67.91052396174054,18.23236915816639,1.3641553606305803,-0.6610291150151467
-176.18189981322496,-371.0164312162907,-87.78807405183359,0.821023385714713,1.1111971472512052,0.3236110430856056,67.9104755188791,18.232386889186195,1.1985163252600337,-0.5971977826655346,-176.16743,-371.02377,-87.78611,0.82113016,1.1115475,0.32368183,67.91047549010032,18.23238689289775,1.198417923077434,-0.5971844212538531
-153.2364578627638,-338.7396759083644,-78.57493205322962,0.9456098214287126,1.3800581490384403,0.38658929396966835,67.91042986830304,18.232404298829163,1.042424883420162,-0.5345233473008818,-153.23392,-338.7409,-78.57457,0.94562143,1.3801144,0.38659972,67.9104298632484,18.23240429951388,1.04240760024713,-0.5345208823275404
-131.37342947157572,-305.79678324752797,-69.49352044860944,1.0690503213874154,1.6599384536425954,0.45085537612988263,67.91038637121035,18.232421459534766,0.8936967991263655,-0.47274503706537035,-131.36676,-305.79987,-69.49259,1.0690516,1.6600509,0.4508714,67.91038635794175,18.23242146128949,0.893651430298682,-0.4727387201218378
-110.40615516040866,-272.30076354313286,-60.52086480316212,1.1964556417928023,1.9650665531031286,0.5194355028897782,67.91034465623743,18.232438414718406,0.75106228000278,-0.41170656328681715,-110.398094,-272.3043,-60.519688,1.1964176,1.9651544,0.5194399,67.91034464019988,18.232438416942824,0.7510074433826265,-0.41169855545978157
-90.25951016863054,-238.29756063080097,-51.6477823486025,1.3323497555459363,2.311727088043987,0.5955190392034986,67.91030457392212,18.232455181733553,0.6140102732559901,-0.3513454581537585,-90.25357,-238.3,-51.64691,1.3322878,2.3117518,0.59551007,67.91030456210508,18.23245518337893,0.6139698677322492,-0.35133953483737246
-70.92557555965725,-203.79262792273306,-42.87338960098473,1.4818787239007116,2.7233563610746976,0.6834137062220343,67.91026610851003,18.232471762250704,0.48248690856909693,-0.2916557115713247,-70.92202,-203.79399,-42.872856,1.4818145,2.7233372,0.68339807,67.91026610143605,18.23247176325876,0.48246272080609587,-0.2916520825859641
-52.45388204870024,-168.7562989997681,-34.203827357796,1.651753605137194,3.23910217096032,0.7899251707854755,67.91022935854457,18.232488144666846,0.3568291295829948,-0.23267909767208164,-52.449257,-168.75789,-34.203087,1.6516206,3.2390096,0.7898849,67.91022934934269,18.232488146066142,0.35679766596580037,-0.23267406022467582
-34.95872384120515,-133.11584399743938,-25.65267440723749,1.8506663325470143,3.9335723293572467,0.9271759346950614,67.91019455141804,18.232504303323797,0.23781444789935477,-0.1745079891648809,-34.957794,-133.11612,-25.652523,1.8506266,3.9335408,0.9271637,67.91019454956847,18.232504303609833,0.23780812373777635,-0.1745069594610305
-18.709497910464343,-96.70723871411424,-17.252961143805233,2.08860744124105,4.9783867425347825,1.1209819588271777,67.91016222310446,18.232520175806794,0.12727549598955334,-0.11736708261091995,-18.709059,-96.70734,-17.252886,2.0885768,4.978357,1.1209717,67.91016222223077,18.23252017594913,0.12727250858229033,-0.11736657019375132
-4.3190757576311425,-59.15164036640634,-9.079043262545365,2.3441805184710645,6.904667251230837,1.4404153294541822,67.91013359293088,18.23253562161118,0.029381467738987362,-0.06176219906493446,-4.3184333,-59.15171,-9.078916,2.3440943,6.9045587,1.4403827,67.91013359165267,18.232535621852424,0.02937709717523484,-0.06176133058509048
