epoch,loss,r0,theta0,phi0,omega,v_r0
0,4939.22314453125,540.0,0.6981317007977318,4.537856055185257,4e-12,0.0
1,3114.6357421875,565.0,0.7381317019462585,4.457856178283691,3.9900001705395205e-12,-0.05000000074505806
2,2153.724609375,586.92041015625,0.7781832814216614,4.4156494140625,3.9974083071436795e-12,-0.06766612827777863
3,1700.81494140625,594.8812255859375,0.8172919154167175,4.358397960662842,3.996786842458411e-12,-0.10201519727706909
4,1382.387451171875,596.3084106445312,0.8553375601768494,4.300640106201172,3.993563726240046e-12,-0.1380176544189453
5,950.4896240234375,593.848388671875,0.891619861125946,4.245862007141113,3.9890317611590564e-12,-0.17170453071594238
6,686.3119506835938,587.9619140625,0.9256449937820435,4.193456649780273,3.983470671375944e-12,-0.2040443867444992
7,544.555419921875,579.5115966796875,0.9572087526321411,4.143606662750244,3.977221763734606e-12,-0.23503074049949646
8,174.80203247070312,569.1625366210938,0.9863475561141968,4.096505165100098,3.970525297436467e-12,-0.2644580900669098
9,145.54212951660156,559.1670532226562,1.0127058029174805,4.053353309631348,3.964142816087479e-12,-0.2918870747089386
10,132.64926147460938,549.5303955078125,1.0365880727767944,4.013911724090576,3.95807995753894e-12,-0.3172677457332611
11,130.50082397460938,540.2000732421875,1.058285117149353,3.9778833389282227,3.952314170385662e-12,-0.34066471457481384
12,137.5093536376953,531.0806274414062,1.0780670642852783,3.944950819015503,3.946803821264222e-12,-0.36219483613967896
13,3640.3212890625,522.0292358398438,1.0961788892745972,3.914811372756958,3.941486893810353e-12,-0.3819907009601593
14,3656.07275390625,514.8320922851562,1.1120551824569702,3.889113426208496,3.937317052254974e-12,-0.39840397238731384
15,3663.90869140625,509.4107360839844,1.1260303258895874,3.867337703704834,3.9342036572964645e-12,-0.41179460287094116
16,3667.380126953125,505.56463623046875,1.138441801071167,3.848776340484619,3.932019206759341e-12,-0.4226193428039551
17,3669.47119140625,503.169921875,1.1495221853256226,3.8329694271087646,3.930672193980245e-12,-0.43119803071022034
18,3671.93017578125,502.0714416503906,1.1594748497009277,3.819457769393921,3.93006634180626e-12,-0.4378449022769928
19,65.23326110839844,502.0851135253906,1.1684819459915161,3.807776927947998,3.930102770999255e-12,-0.4428713023662567
20,63.98799133300781,502.1526184082031,1.1767903566360474,3.7973265647888184,3.930120551914884e-12,-0.44744744896888733
21,62.95204544067383,502.2771911621094,1.1844584941864014,3.7880051136016846,3.930124888723574e-12,-0.4516066610813141
22,62.00910186767578,502.4599304199219,1.1915427446365356,3.77970552444458,3.930120118234015e-12,-0.455387681722641
23,61.149070739746094,502.7012023925781,1.1980925798416138,3.772333860397339,3.930108842531421e-12,-0.4588254392147064
24,60.36460876464844,503.0009765625,1.2041521072387695,3.7658042907714844,3.9300940973818754e-12,-0.46195271611213684
25,59.68385696411133,503.35870361328125,1.2097606658935547,3.7600390911102295,3.930078051189723e-12,-0.46479958295822144
26,59.05027389526367,503.7740783691406,1.2149518728256226,3.7549729347229004,3.93006200499757e-12,-0.46739113330841064
27,58.45384979248047,504.2454833984375,1.2197580337524414,3.750537633895874,3.930047259848024e-12,-0.4697549045085907
28,57.88814926147461,504.7709655761719,1.224208116531372,3.7466700077056885,3.930035116783692e-12,-0.4719167947769165
29,57.34190368652344,505.34832763671875,1.2283293008804321,3.7433078289031982,3.930026009485443e-12,-0.4739025831222534
30,56.82861328125,505.9751281738281,1.2321449518203735,3.7403969764709473,3.9300208053150154e-12,-0.4757348597049713
31,56.355003356933594,506.6487731933594,1.2356762886047363,3.737887144088745,3.9300195042724084e-12,-0.47743478417396545
32,55.93320083618164,507.3673095703125,1.2389408349990845,3.7357382774353027,3.930022540038491e-12,-0.47901877760887146
33,55.540191650390625,508.1275329589844,1.241956114768982,3.733905792236328,3.930030346294133e-12,-0.48050570487976074
34,55.175392150878906,508.92626953125,1.244738221168518,3.732348680496216,3.930042489358465e-12,-0.48191311955451965
35,54.837615966796875,509.76025390625,1.247301697731018,3.7310287952423096,3.930058969231487e-12,-0.4832574129104614
36,54.50564193725586,510.626220703125,1.249659776687622,3.7299106121063232,3.93007935223233e-12,-0.48455381393432617
37,54.19190979003906,511.5214538574219,1.2518272399902344,3.728952407836914,3.930104505722731e-12,-0.48582008481025696
38,53.903316497802734,512.4428100585938,1.2538150548934937,3.7281253337860107,3.930133562340954e-12,-0.48706865310668945
39,53.63763427734375,513.3873291015625,1.2556334733963013,3.727402925491333,3.9301665220869975e-12,-0.48831090331077576
40,53.382781982421875,514.35205078125,1.2572919130325317,3.7267613410949707,3.930202951279993e-12,-0.4895571768283844
41,53.14723587036133,515.3339233398438,1.2588000297546387,3.726175308227539,3.9302424162390714e-12,-0.4908185601234436
42,52.93826675415039,516.3308715820312,1.2601652145385742,3.725628614425659,3.930284916964233e-12,-0.4921015202999115
43,52.74230194091797,517.3402709960938,1.2613952159881592,3.725104331970215,3.930330019774608e-12,-0.49341318011283875
44,52.55896759033203,518.3598022460938,1.2624973058700562,3.7245869636535645,3.930377290989329e-12,-0.49475976824760437
45,52.38457489013672,519.3873901367188,1.263478398323059,3.7240636348724365,3.930426730608394e-12,-0.4961465895175934
46,52.21727752685547,520.4212036132812,1.2643449306488037,3.7235231399536133,3.930477904950935e-12,-0.49757805466651917
47,52.054298400878906,521.459716796875,1.2651032209396362,3.7229561805725098,3.9305303803360836e-12,-0.4990577697753906
48,51.88127517700195,522.5013427734375,1.2657607793807983,3.7223494052886963,3.930584156763839e-12,-0.5005911588668823
49,51.710601806640625,523.5449829101562,1.2663230895996094,3.7216978073120117,3.930639234234201e-12,-0.5021799206733704
50,51.539180755615234,524.5899047851562,1.2667956352233887,3.7209970951080322,3.93069561274717e-12,-0.5038250684738159
