epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,92.96480194063835,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,0.1,4.999999999999996e-13
1,88.44744064752349,1539.599999999553,0.7044148861047683,1.7327628813801075,-28.3379838070394,0.11999999999214506,4.931397428190857e-13
2,84.01599556475394,1579.1820563334604,0.7106937879408448,1.7202018574244904,-28.351810073980797,0.13999242080370244,4.863683802989907e-13
3,79.68225936474617,1618.72188922291,0.7169644609634043,1.7076500906726766,-28.365652700644894,0.15997910739401267,4.796821486601678e-13
4,75.49489503717591,1658.2024465021263,0.7232222311267124,1.6951117088797638,-28.379515567603963,0.1799639164180702,4.730782590327574e-13
5,71.38127659560283,1697.574358872497,0.7294617938950396,1.6825909770482308,-28.393411290859696,0.19997616242990546,4.665499572504726e-13
6,67.38968833315963,1736.820258833284,0.735676887766343,1.6700924309059897,-28.407337196707548,0.2200125278057472,4.600978564182861e-13
7,63.52531064625038,1775.907911960281,0.7418605758448773,1.6576207426075227,-28.42129113612157,0.2400737555413741,4.5372226456675953e-13
8,59.79434177070212,1814.8081753934323,0.7480051891262723,1.6451807167707255,-28.435270129378612,0.26016070633018096,4.474238096849103e-13
9,56.20112876430565,1853.491021135073,0.7541023575454114,1.6327772629140047,-28.449270333478704,0.2802735021289049,4.4120342992535405e-13
10,52.74810749766736,1891.9206512305668,0.7601429857104226,1.6204153727323376,-28.463287196527673,0.3004109549937741,4.350622822313154e-13
11,49.438251919178555,1930.0547199304913,0.7661173342519816,1.6081001197876887,-28.477315084696567,0.3205691072017913,4.2900188386587373e-13
12,46.30416923361467,1967.841160214194,0.7720149844337226,1.5958366427821056,-28.491347239257202,0.34074034098558137,4.2302410179146055e-13
13,43.288267003786025,2005.2413401698188,0.7778248140218266,1.583630050585182,-28.505385247394656,0.36093122722149396,4.1712717341232046e-13
14,40.420290496454015,2042.2185513667382,0.783535038748103,1.5714855686186469,-28.519417447445807,0.3811205900492336,4.1131483677517805e-13
15,37.70037582346619,2078.7303576203494,0.7891332790257162,1.5594084399218058,-28.533431566006456,0.4012831144623439,4.0559082406381064e-13
16,35.12839455456755,2114.7374773043566,0.7946065574578544,1.5474039134855642,-28.54741434298527,0.4213879704473307,3.999590040279539e-13
17,32.70280853153971,2150.20219427391,0.7999413501436526,1.5354772218207444,-28.56135157573301,0.44139852967638316,3.9442334777060826e-13
18,30.420922985120622,2185.0858197242396,0.8051236962823938,1.5236335681160966,-28.575228258916997,0.46127200530738843,3.889878604233937e-13
19,28.281439149035812,2219.336991509237,0.8101392541814739,1.5118781394035343,-28.589028885020344,0.48095891268959523,3.8365645736979947e-13
20,25.878187376031835,2252.921658183423,0.8149734503702014,1.5002160822164183,-28.602736349861928,0.5004005495534924,3.784333793305375e-13
21,24.04670561353276,2285.740337278657,0.8196111422064001,1.4886565433579615,-28.616303063383636,0.5195201349592926,3.733339515387587e-13
22,22.324860574501262,2317.766768313059,0.8240395488189309,1.4772040536198467,-28.629722677309328,0.538267760998079,3.683574202911969e-13
23,20.728437307878067,2348.9767576087024,0.8282464045827552,1.4658632907785722,-28.64297845365381,0.5565632456859202,3.6350677726015807e-13
24,19.252802464953866,2379.3441050947013,0.8322197880916025,1.4546389272140743,-28.656053023094234,0.5743203430077752,3.587850174103199e-13
25,17.613504369275176,2408.8479959605743,0.8359484287035827,1.4435356142178712,-28.668928177680684,0.5914472716051158,3.541952154566605e-13
26,16.358294103954616,2437.396730522434,0.8394310214184341,1.4325629121005938,-28.681562516794862,0.6078613656635099,3.497483437873602e-13
27,15.003522830071072,2464.9812024472626,0.8426594590639904,1.4217251025939228,-28.693939841522504,0.6234677090777669,3.4544607517601545e-13
28,13.93831083012308,2491.517202970811,0.8456387870463099,1.4110318701660332,-28.706021186230135,0.6381829724390826,3.4129773130722074e-13
29,12.975906500019416,2517.003617681553,0.8483642065592957,1.4004871799696783,-28.71779264913002,0.6519196769323843,3.373037115728364e-13
30,11.920759925344328,2541.448069053766,0.8508318199165464,1.3900948492524736,-28.729244953470943,0.6646113535030365,3.3346284219420797e-13
31,11.105461737448376,2564.7749213973434,0.8530563111384126,1.3798653291019582,-28.740337297304986,0.6761830222706742,3.297843967000887e-13
32,10.361720493929088,2587.007688537489,0.8550373438942782,1.369802097937662,-28.75106257337779,0.6865901641039471,3.2626626817540306e-13
33,9.546631870167197,2608.1703058140856,0.856776933793233,1.359908820397507,-28.76140973431979,0.6957908560442592,3.2290774414759286e-13
34,8.9204013208455,2628.202106386997,0.8582973103825511,1.350196395738009,-28.77134767668173,0.7037680254764673,3.1971459852685927e-13
35,8.246260037897557,2647.139979644614,0.8596035537219692,1.3406680820606025,-28.780869195776233,0.7105131811434635,3.1668487653941675e-13
36,7.72145101394165,2664.9343826300897,0.8607214757226506,1.3313348860954146,-28.789948632162762,0.7160418083950333,3.138225700761312e-13
37,7.162544248521504,2681.638275291245,0.8616583557364647,1.322199542382707,-28.798582116843654,0.7203751130188891,3.111248498446631e-13
38,6.67724038105968,2697.2131159095193,0.8624422726324834,1.3132730066831504,-28.806749366737815,0.7235555344015321,3.085941638872254e-13
39,6.2646021758400945,2711.6253438296017,0.8631011638681437,1.304565930129539,-28.81443285524143,0.7256298517799458,3.0623216997346625e-13
40,5.864199751860897,2724.9563934376265,0.8636423853612131,1.296079423802818,-28.821635626001633,0.7266534879563347,3.040343744641412e-13
41,5.519298800996047,2737.1874123162065,0.864093488867888,1.2878235039965993,-28.828345925042374,0.7266895782806513,3.020010426548193e-13
42,5.195610462193336,2748.303774279687,0.8644808675361355,1.2798076554821438,-28.834554896929586,0.725800593745042,3.00131735912923e-13
43,4.908780790677939,2758.4083430268083,0.8648100438708608,1.2720309891154384,-28.840267454958735,0.7240458524342719,2.9842210379072944e-13
44,4.662826777924579,2767.5000011230386,0.8651053812323478,1.2645019254227532,-28.845478201379727,0.7214886537888745,2.968711462140604e-13
45,4.452531774055575,2775.585503783955,0.8653889252408712,1.2572279053823707,-28.85018428045825,0.7181887973652765,2.9547732940233856e-13
46,4.272416060287179,2782.673904553442,0.8656806953138958,1.2502155590484962,-28.85438548300134,0.7142015916356179,2.9423857324939194e-13
47,4.0344820781613375,2788.7872709420985,0.865997550744792,1.2434701348763402,-28.85808306057856,0.7095772476587925,2.9315261224839367e-13
48,3.879561405586015,2794.065750054244,0.8663368664619977,1.2369857322767022,-28.86128003891276,0.7043504663302151,2.9221690621134745e-13
49,3.7448303758575876,2798.5342076564193,0.8667125332025705,1.2307662536464579,-28.86397796705607,0.6985600190882231,2.914295885369465e-13
50,3.6268450216019255,2802.222775928516,0.8671358507450918,1.2248144100709217,-28.866179504183137,0.6922390886516077,2.907887012053363e-13
51,3.522545793533747,2805.1663394299876,0.8676155641244649,1.219131708542958,-28.867888146412454,0.685415396160777,2.9029227158173334e-13
52,3.4292751837282927,2807.4039838552735,0.868157944988807,1.2137184542239594,-28.86910799931479,0.6781115149472408,2.8993837360733925e-13
53,3.3447793764742824,2808.9784174644255,0.8687669120265993,1.2085737671877521,-28.869843595827547,0.6703453212665771,2.8972517437471856e-13
54,3.2671955285911087,2809.9353748283024,0.8694441840878222,1.203695612793219,-28.87009975819228,0.6621305380460187,2.896509671938776e-13
55,3.1974283728001662,2810.323012046056,0.8701894595643322,1.1990808445947625,-28.86988150152711,0.6534773345126466,2.8971419234744457e-13
56,3.1295547558030052,2810.1837469581396,0.8710010770256625,1.1947255661826097,-28.869196350400358,0.644396805055587,2.8991275836886656e-13
57,3.062451115705863,2809.569370196768,0.8718752572695263,1.190624557076322,-28.86804943570695,0.6348936264110749,2.902454543217151e-13
58,3.0005931551962393,2808.5402721039713,0.8728063513877014,1.1867713469563903,-28.866443410519878,0.6249666151373425,2.9071197034976034e-13
59,2.9410684310867414,2807.148367447734,0.8737880726683113,1.1831589741247897,-28.864383824527323,0.6146179658182387,2.9131133366003025e-13
60,2.88359842437829,2805.4443934049823,0.8748132028767488,1.1797797199086693,-28.861876511291488,0.6038494519514259,2.920426588702242e-13
61,2.8280203349713844,2803.4792751927052,0.8758738180313171,1.176625197939967,-28.858927450943796,0.5926626368930146,2.929051814858453e-13
62,2.774243205524294,2801.3020089886213,0.8769614994346274,1.17368644378518,-28.855543009074612,0.5810595923350528,2.938981814732783e-13
63,2.7222158712868576,2798.9597148155826,0.8780675395739275,1.170954005988703,-28.851729980977574,0.5690432642556047,2.95020962734793e-13
64,2.67190175147285,2796.4972476364496,0.8791831347756931,1.1684180363786842,-28.847495676486574,0.5566178540508151,2.962728198238741e-13
65,2.6232594673974923,2793.956851603858,0.8802995638374015,1.1660683783607297,-28.842848002759492,0.5437891521200635,2.976530040632008e-13
66,2.5762298426250756,2791.3778592116378,0.8814083509144106,1.1638946520029974,-28.83779554185916,0.5305648225198318,2.9916068978240174e-13
67,2.530728834081656,2788.7964366167444,0.882501411178773,1.1618863348441693,-28.83234762057078,0.5169546375037273,3.0079494126761614e-13
68,2.486645683153494,2786.2453759273835,0.8835711780042521,1.1600328375007884,-28.826514370503766,0.5029706611779963,3.025546808896998e-13
69,2.4438453852340976,2783.7539347778857,0.8846107106868722,1.1583235733109043,-28.820306777129876,0.4886273821712619,3.044386587564946e-13
70,2.5013378188798154,2781.3477230310596,0.8856137819964681,1.1567480214244958,-28.813736716985655,0.47394179612864296,3.064454241207071e-13
71,2.452252169498455,2778.916034510503,0.8865995577011364,1.1553117801356743,-28.80683385626721,0.45892945494192183,3.0856809201295997e-13
72,2.403787789210128,2776.4906057008657,0.8875615502969172,1.1540033548915358,-28.799609037598294,0.44361000833468367,3.1080551327381297e-13
73,2.3560522977305554,2774.099863648411,0.8884938114111984,1.152811380388036,-28.792073918514724,0.42800526648396797,3.131563154926779e-13
74,2.309123951968414,2771.7687939603097,0.8893910021735023,1.15172467666353,-28.784241015705003,0.41213929248884806,3.156188703619647e-13
75,2.261144882599656,2769.517311980698,0.8902484383670262,1.1507322966185225,-28.776124032626928,0.39603885298355834,3.1819116892068627e-13
76,2.2161500039425004,2767.3771623975326,0.8910610883627891,1.1498228353296043,-28.767733910728687,0.3797295164924597,3.208720623998358e-13
77,2.1720830842385457,2765.3602811383835,0.8918257406858402,1.1489859701552483,-28.75908657126755,0.36324326867845613,3.2365878354378215e-13
78,2.1289375716206376,2763.4768005631913,0.8925399313745174,1.1482117311599331,-28.750198497723577,0.3466138187115284,3.265483087491729e-13
79,2.0867166904149226,2761.733397280752,0.8932019236137487,1.14749052343389,-28.741087059554562,0.32987694471817974,3.295372294788483e-13
80,2.045431163946259,2760.133435126105,0.8938106809725979,1.1468131465782188,-28.731770489906378,0.3130703654372109,3.3262173221041126e-13
81,2.005102450779618,2758.6771432487826,0.8943658292867686,1.1461708098520513,-28.722267854450678,0.29623359085011103,3.3579758084391724e-13
82,1.9657642497248644,2757.361826002049,0.8948676090547605,1.145555143710339,-28.712599011610546,0.27940775452596345,3.3906010186392366e-13
83,1.9274684045284671,2756.182101154276,0.8953168203190092,1.1449582084965217,-28.70278456415499,0.26263542928282213,3.4240417267895374e-13
84,1.8902669397858436,2755.129337725699,0.8957147524048055,1.1443724987380153,-28.692846043935813,0.24596071363007077,3.458241299793988e-13
85,1.8542216471282238,2754.1936591059907,0.8960631342862464,1.143790952329406,-28.682805345043818,0.22942842680221176,3.4931393666831175e-13
86,1.8193993567678162,2753.3633572961326,0.8963640636038502,1.143206953717119,-28.67268490303976,0.21308416925656282,3.52867097557762e-13
87,1.7858656026203388,2752.6252066770467,0.8966199414104095,1.1426143386657368,-28.66250760519283,0.19697406025862652,3.564766677898963e-13
88,1.7536798410773295,2751.964787869767,0.896833408787386,1.1420073995733773,-28.6522966871988,0.1811444469062753,3.6013526886128216e-13
89,1.7228907979241428,2751.3668180537047,0.8970072867584787,1.141380891743182,-28.642075614718642,0.16564157928103285,3.6383511352694614e-13
90,1.6935322857010997,2750.81548408442,0.8971445206936948,1.1407300408743726,-28.631867948111324,0.150511246419879,3.6756804089177534e-13
91,1.6656253886340737,2750.294774686418,0.8972481301432713,1.1400505518755937,-28.621697188957995,0.13579836852413685,3.713255629429005e-13
92,1.639163508424119,2749.787597240398,0.8973211551057808,1.1393386176742262,-28.61158690732801,0.12154705016007306,3.750988111204958e-13
93,1.6141145490342832,2749.278669168926,0.8973666340683207,1.1385909345700584,-28.601559913641324,0.10779900006504395,3.788788440441024e-13
94,1.590429607661765,2748.753465519537,0.8973875664630477,1.1378047108605422,-28.591638381898164,0.09459355276445969,3.8265661215598755e-13
95,1.5680236245924162,2748.19850443594,0.8973868885715571,1.1369776784667875,-28.581843622529966,0.08196708447979972,3.8642305719227133e-13
96,1.5468219970141683,2747.6043543412393,0.8973674705645197,1.1361081128724209,-28.572195208962036,0.06995104584493372,3.901694710721524e-13
97,1.526729894451457,2746.9601976535077,0.8973320754216197,1.1351948295361642,-28.562711993530442,0.058574038638651515,3.938871320499826e-13
98,1.5076395609464768,2746.256934328734,0.897283367263253,1.1342371929008228,-28.553411236965335,0.047859896869959506,3.9756766974009653e-13
99,1.4894400096279075,2745.487355009443,0.8972239070084509,1.1332351189350722,-28.544308364932924,0.0378271183700738,4.012031991374151e-13
100,1.4720225620711822,2744.6462735305013,0.8971561509388912,1.1321890730023767,-28.535416739743955,0.02848835918175041,4.0478645448255536e-13
101,1.4552861667440669,2743.7306147406543,0.8970824511728308,1.1311000621221856,-28.526747457090153,0.019850018209178977,4.083109178817782e-13
102,1.4391420851237973,2742.739454378891,0.897005057070599,1.1299696208177106,-28.518309177825223,0.011911938046010206,4.1177093720771384e-13
103,1.4235175760215069,2741.674008794645,0.8969261166642444,1.1287997899319662,-28.510108004276102,0.004667244188892639,4.1516182776148983e-13
104,1.4076565740515683,2740.537573597737,0.896847677323576,1.1275930880319054,-28.50214740931712,-0.0018976608339986711,4.184799525155827e-13
