epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,291.85168298413345,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,0.1,4.999999999999996e-13
1,266.7066330042376,1548.9999999992367,0.713839664058459,1.7139133254584944,-28.3535084690272,0.14999999999788294,4.855430357301226e-13
2,239.75203389346314,1597.9622000543015,0.7275350308358606,1.6825239729251262,-28.38284986758429,0.1999125039719205,4.715035010197319e-13
3,213.7965225212688,1646.7116996574057,0.7418601886926647,1.6511952331940067,-28.412121631882833,0.24962298833585628,4.579018056703032e-13
4,188.84450582383667,1695.1449197518498,0.7566138102491677,1.619962116655494,-28.44127025026588,0.29903863694355515,4.447472506079664e-13
5,165.16713379053073,1743.1278438418908,0.7717040244302746,1.588865412345281,-28.470218092053432,0.348024886008349,4.320573365174903e-13
6,144.09093106404578,1790.576897344,0.7870748949283235,1.5579527863404965,-28.498889221736164,0.39644918249851724,4.1984566236100407e-13
7,123.15041990896181,1837.689740469011,0.8026773481910097,1.5272726070614313,-28.527278942578178,0.44421178240515147,4.080939642132919e-13
8,103.89917029095714,1884.361365667354,0.8184422865839502,1.4968912681924298,-28.55526333618638,0.49110170550506727,3.9683201643041067e-13
9,86.4548502863793,1930.5205902112696,0.8342566758639955,1.4668848060092246,-28.582707029126347,0.5368614885189071,3.860895609678357e-13
10,71.00287880940485,1976.1028376010518,0.8499458748270668,1.4373403234706925,-28.60945271412722,0.5811609896375147,3.7590019930724513e-13
11,57.59876143810924,2021.0904672597835,0.8652361523085629,1.4083564029620244,-28.63533717094435,0.6236191473806603,3.6629507482981935e-13
12,46.96630820027179,2065.479027554278,0.8797141342106598,1.3800440843335395,-28.66017980079622,0.6637773954242583,3.5730744230961406e-13
13,37.631497404673496,2109.6031264416947,0.8926117840502459,1.3525127785341025,-28.68384850924295,0.7011619086658545,3.4894973486948724e-13
14,30.20524461589402,2153.4131972727664,0.9032118913955212,1.325897789954201,-28.706119845723837,0.7352097637129775,3.4126406070683785e-13
15,24.465074003259048,2196.8381655991907,0.9109076259235772,1.3003432200791327,-28.726769564102742,0.7654092453632346,3.34289315067526e-13
16,20.145945051197316,2239.771256464175,0.9154156319163994,1.2759974785126096,-28.745585866431973,0.7913907565344092,3.2805803492463915e-13
17,17.000456269707474,2282.062844803797,0.9168323411424387,1.2530070200245087,-28.762383196622444,0.8129913308178685,3.2259355858014433e-13
18,14.814531679482085,2323.5250618896907,0.9155134919683515,1.2315094327692189,-28.77701382882216,0.8302628501252673,3.179081695537761e-13
19,13.41371566536445,2363.943866221332,0.9119234634399807,1.2116266119241046,-28.789374596260085,0.8434309305009835,3.140027672132902e-13
20,12.64502321421645,2403.097075862439,0.9065396997843651,1.1934590024038636,-28.799409711248863,0.8528304482180946,3.1086747117687317e-13
