epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,31.50557250351018,4500.0,0.6981317007977318,1.3962634015954636,-29.933606208922594,0.0,9.999999999999999e-14
1,25.68459303464424,4401.000000011329,0.7138396640654926,1.3648474750605675,-29.938123015832044,0.0,9.95493378521899e-14
2,20.666864473330552,4303.049224228435,0.7294839228090884,1.333733984215116,-29.938123015832044,0.0,9.95493378521899e-14
3,16.405101422717582,4207.0459859070415,0.7450139356141341,1.3032035466752059,-29.938123015832044,0.0,9.95493378521899e-14
4,12.867504275297668,4114.100506257928,0.7603734568362712,1.2736207527159396,-29.938123015832044,0.0,9.95493378521899e-14
5,10.009435621464844,4025.506700955482,0.7755006551760777,1.245438313648806,-29.938123015832044,0.0,9.95493378521899e-14
6,7.7940917740057,3942.6783763488484,0.7903281969014405,1.219185187841429,-29.938123015832044,0.0,9.95493378521899e-14
7,6.084168714899281,3866.9669963121105,0.8047840101743132,1.195406303217877,-29.938123015832044,0.0,9.95493378521899e-14
8,4.833088340711264,3799.7402524280096,0.8188001518049232,1.1746395892721175,-29.938123015832044,0.0,9.95493378521899e-14
9,3.9881315917246196,3741.9350749268287,0.8322986086130938,1.1572621594209773,-29.938123015832044,0.0,9.95493378521899e-14
10,3.4074634470502403,3693.894413587257,0.8451842924259514,1.143437199789557,-29.938123015832044,0.0,9.95493378521899e-14
11,3.0128342734929348,3655.496490889116,0.8573647168578388,1.1331036951783473,-29.938123015832044,0.0,9.95493378521899e-14
12,2.8554832801502514,3626.1190462746686,0.868745229516642,1.1259882620673018,-29.938123015832044,0.0,9.95493378521899e-14
13,2.8082131061148115,3604.640988216656,0.8792257865962876,1.1216847063173288,-29.938123015832044,0.0,9.95493378521899e-14
14,2.932381526481199,3589.589239573806,0.8887063133975402,1.1196504749885599,-29.938123015832044,0.0,9.95493378521899e-14
15,3.0774858863034327,3579.325954415829,0.89709997242895,1.1193475530293082,-29.936597822771706,0.0,9.970128565685669e-14
16,3.291239932367038,3572.17347565273,0.9043354908088814,1.1202528198578485,-29.93244649533767,0.0,1.0011603863127572e-13
17,3.5270445405182422,3566.4308456715653,0.9103581715069632,1.1218311186186427,-29.92596698048237,0.0,1.0076684817893636e-13
18,3.7524447403681798,3560.538023194727,0.9151396726186073,1.123606129727168,-29.91743639452188,0.0,1.0163012533417023e-13
19,3.939076598394762,3553.180575798254,0.9186806597370331,1.125184588802013,-29.907102815955557,0.0,1.0268577313502051e-13
20,4.085281198194597,3543.378000346508,0.9210108743360887,1.1262758595219264,-29.89518034036206,0.0,1.0391736900610397e-13
21,4.109102574985051,3530.675179614966,0.9222048357430312,1.126770482797131,-29.88182015494468,0.0,1.0531504010698038e-13
22,4.088450246706346,3514.9302049422895,0.9223469770548706,1.1266534171986096,-29.86715263696516,0.0,1.0687113447475148e-13
23,4.022731997060216,3496.2944501395204,0.9215317450206649,1.125954375588288,-29.851294040689474,0.0,1.0857947075456315e-13
24,3.8587006908030186,3475.367146949342,0.9198837520236139,1.1248591477565744,-29.834309680699175,0.0,1.1043937349217412e-13
25,3.6863546173542305,3452.894036185138,0.9175231634481061,1.1235990805584861,-29.816262397601243,0.0,1.1245059811235872e-13
26,3.498392143025096,3429.7020447242207,0.9145672688861387,1.122384225372701,-29.797220895299287,0.0,1.1461234254951058e-13
27,3.3030577469872604,3406.9020986067057,0.9111567226046268,1.1215627413049043,-29.777215647261194,0.0,1.1692827909506885e-13
28,3.148806288922474,3385.367425906269,0.9074058997310579,1.1213308159517221,-29.756320551299133,0.0,1.1939721116534424e-13
29,2.9526758908566952,3366.0016009588207,0.9034386452610793,1.121904994103844,-29.734603017316164,0.0,1.2201858602466947e-13
30,2.835805797471365,3349.4890330109847,0.899362314012762,1.1234260174944157,-29.71214690596167,0.0,1.24789646149628e-13
31,2.6965321584245556,3336.315871522399,0.895280932586524,1.1259490250994906,-29.689056967702648,0.0,1.2770455439566466e-13
32,2.5597042209693557,3326.6139627530442,0.8912762939908113,1.1293868468707144,-29.665462895097594,0.0,1.3075345143605206e-13
33,2.462201239283704,3320.3524925069446,0.8874242660813559,1.1336305497557235,-29.6414908034375,0.0,1.339257566390352e-13
34,2.3877459790511604,3317.1894407248997,0.883784527659221,1.1384444274160297,-29.617296795364467,0.0,1.3720547222883538e-13
35,2.3366325381547766,3316.598779403715,0.8804059936805995,1.1435444664229284,-29.593045829113677,0.0,1.405735115461849e-13
36,2.307579932117533,3317.924211099179,0.8773274047201205,1.148619765020949,-29.568906693711867,0.0,1.4400812206273237e-13
37,2.297364729529132,3320.4396579950503,0.8745782162556327,1.1533560553472986,-29.5450454229132,0.0,1.4748566313890724e-13
38,2.300981221012107,3323.413283332647,0.8721796929820468,1.1574601031557932,-29.52161710346232,0.0,1.509817987467102e-13
39,2.3121900559023763,3326.170734334333,0.8701460052381744,1.1606828866325425,-29.498756598467683,0.0,1.5447307301300744e-13
40,2.3245481425002272,3328.154068984323,0.8684853429286281,1.162839357203017,-29.476568746414838,0.0,1.5793880509782768e-13
41,2.3324356536019017,3328.9699598330744,0.8672008338746181,1.1638220541533086,-29.455119480595123,0.0,1.6136306920443675e-13
42,2.3318708263253747,3328.4220191694976,0.8662912207168161,1.1636068340419383,-29.434429372541697,0.0,1.6473646617642106e-13
43,2.320908776410616,3326.523390052354,0.8657512531033288,1.1622504344369042,-29.41447075343479,0.0,1.6805740903488913e-13
44,2.2995361826185006,3323.488373102649,0.8655718064290059,1.1598807349418636,-29.395169197778475,0.0,1.713326857536936e-13
45,2.2691830312905132,3319.7044682801898,0.8657397733592771,1.156681405845786,-29.376409352138154,0.0,1.745771986184532e-13
46,2.2320440299948396,3315.6878836110573,0.8662377769842023,1.1528726444361885,-29.358044600856974,0.0,1.7781288580607843e-13
47,2.1903183163667963,3312.0278355109294,0.867043869771216,1.1486899271398956,-29.339909154454777,0.0,1.810670202683992e-13
48,2.1458419598601868,3309.3243710816073,0.8681312783806038,1.1443622727082556,-29.321831254842788,0.0,1.8437009808221074e-13
49,2.099915629702801,3308.126346064752,0.8694683243999661,1.1400917938825934,-29.303645848401633,0.0,1.8775361532342572e-13
50,2.053487123555292,3308.8747814884778,0.8710185374502044,1.1360362482348092,-29.28520574912706,0.0,1.9124792936218205e-13
