epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,1039.3358368090446,2000.0,1.3962634015954636,1.5707963267948966,-28.834993920254483,0.1,3.0000000000000034e-13
1,127.93525691860076,2098.9999999999886,1.4119713648634058,1.5393804002589992,-28.800455143859583,0.05000000000007354,3.1054265000380014e-13
2,156.67729347999688,2169.8760790659217,1.4233929651730763,1.5183332507259941,-28.775819881501498,0.018505942864043945,3.1828796184190723e-13
3,103.44111943868356,2242.922636409985,1.4367586001911836,1.5024541236321147,-28.750601624353866,-0.020030066350230413,3.264166949601343e-13
4,90.38681236324936,2302.2143002439693,1.447968362595867,1.4894210145603322,-28.730168917726978,-0.05417998340039265,3.3315487674374816e-13
5,78.97440085758359,2351.3313437217885,1.4576096081035317,1.4783872530116418,-28.71328978829232,-0.08549724954671145,3.388259679282774e-13
6,71.78612608995759,2393.4786801208975,1.4660818811688658,1.4688683039958508,-28.69882460545084,-0.11413628989875502,3.437627672767677e-13
7,65.29753872448869,2430.595758896822,1.4736991303101414,1.4605650476289496,-28.686081833257187,-0.13868670050539578,3.481712866339682e-13
8,74.84263354728324,2463.115732660594,1.4812581615784615,1.4533423152062572,-28.674944274321444,-0.15034758907160395,3.520707397440434e-13
9,70.00333173801913,2491.574249198166,1.4891280692150357,1.4470753798093334,-28.665243946276384,-0.14757689636193927,3.5550255939271563e-13
10,58.948101417330136,2516.554678100869,1.4971342189161865,1.4416055817373428,-28.65677586456086,-0.13560584514385532,3.5852576643209853e-13
11,60.721878145343695,2538.6825901768952,1.5048459720312746,1.4367648875960248,-28.64930370100797,-0.12017324152223985,3.6121476339809596e-13
12,63.69405938422715,2558.495374614385,1.5118911933314125,1.4324128695814458,-28.64261973921488,-0.10647304542625502,3.636371957799153e-13
13,67.66285666350397,2575.9037472442205,1.5181988050801671,1.4284653513351828,-28.636777750954085,-0.09695078387067824,3.657677773656386e-13
14,71.67109472440893,2591.5338822390922,1.523820935444136,1.4248711157842655,-28.63153073953169,-0.09124795847309386,3.676920088891246e-13
15,74.75023428264477,2605.447292372702,1.5288005341130049,1.421584451958716,-28.626866304972122,-0.08964793999295662,3.694110903573402e-13
16,76.03947987829419,2617.675313154739,1.5331800184747981,1.418567747036942,-28.622784872714227,-0.09224164901550935,3.70921897729658e-13
17,75.20046433586684,2628.251413941089,1.5370054685487882,1.4157901995694815,-28.61928567970997,-0.0988864832420484,3.722220985394317e-13
18,72.49718997659957,2637.3096299682984,1.540328828707112,1.4132276713677168,-28.616324796529167,-0.10911035905742228,3.733258379058262e-13
19,69.99756062020843,2645.1767155122743,1.5432193431121888,1.4108631224009915,-28.613773797871914,-0.12190723312060481,3.742794073771418e-13
20,69.50763463377079,2652.163362021158,1.5458323747432903,1.4086960745169455,-28.61151204606475,-0.13487537599125243,3.751268925424364e-13
21,74.68957636395808,2657.99132616361,1.5484667576469233,1.4067476189930788,-28.60968068350768,-0.14424923322214855,3.758145153387256e-13
22,76.6697705380687,2662.5909135163424,1.5513703116596353,1.405033035192694,-28.60832695307465,-0.14690458575381182,3.763236113969814e-13
23,74.05314490475843,2666.019851701327,1.5545646069877044,1.403537293638944,-28.60743336165573,-0.14311665674641372,3.7666004123988586e-13
24,71.69548575962162,2668.455018441521,1.5578769925824594,1.4022191786258804,-28.60692138524616,-0.13546504387271252,3.7685293166888946e-13
25,74.02816346539119,2670.118544302112,1.5610426767722034,1.4010252392754226,-28.60668847842156,-0.1276774133753813,3.7694071351064377e-13
26,76.8064447025752,2670.8949641553872,1.563878449552139,1.3999138046390598,-28.606782429806724,-0.12298353264349249,3.769053010720346e-13
27,77.76258823405792,2671.5247649782527,1.5663369161566272,1.3988679101548422,-28.60687840122295,-0.12126745957556917,3.7686913067219777e-13
28,77.57470322288104,2672.0202101958635,1.5684246851352412,1.3978767180311666,-28.606974602781797,-0.1227151588595028,3.768328770182027e-13
29,75.04957627115209,2672.394320568705,1.5701747375938655,1.39693502543361,-28.607069977020355,-0.1269897706532621,3.7679693858332107e-13
30,73.33060078103604,2672.3252042219083,1.5716401105470483,1.396039251867702,-28.607312369432456,-0.13406439154588146,3.7670561693279023e-13
31,72.88197669374269,2672.195483566273,1.5729179659506474,1.3952001937351035,-28.60754157242227,-0.1418104176135806,3.7661928477328187e-13
32,70.16660013320364,2671.9987210833597,1.574156060362126,1.3944343070653251,-28.607770057193967,-0.14803441059922218,3.76533242831995e-13
33,70.26115771479388,2671.178364437842,1.5754816574591974,1.3937500992602956,-28.608251577756302,-0.15217383443230048,3.7635197797804815e-13
34,69.50592779231117,2669.7309457275496,1.576965332817157,1.393151898812925,-28.608992858020695,-0.15339497122108536,3.760730990607969e-13
35,68.0160322825158,2667.7177371819603,1.578587618433394,1.3926312279693034,-28.60996810133375,-0.15205739575668886,3.757065150690666e-13
36,68.94932394330834,2665.242977268888,1.5802576662055168,1.3921693051772561,-28.61112919333068,-0.1494384851411965,3.752705383947185e-13
37,68.39464905216175,2663.0174914222653,1.5818666376445407,1.391748069712556,-28.612160175925634,-0.14597402923619907,3.748838403749508e-13
38,68.35206834342468,2661.0081019307327,1.5833177652209594,1.3913475427237336,-28.61307315850619,-0.14332281213578746,3.7454173415123147e-13
39,68.27123630754225,2659.160788147937,1.584561140838222,1.3909550882686776,-28.613890837184766,-0.14247310171258398,3.742356045358653e-13
40,67.8770227914217,2657.486270352723,1.5855889836987158,1.3905658347728909,-28.61460946917209,-0.14361345736562825,3.739667634701142e-13
41,67.29257072951705,2656.022087742263,1.5864212668649322,1.390180413988315,-28.61521510036721,-0.14640447976869453,3.7374034610185076e-13
42,66.70333759002249,2654.783995445694,1.5870982534546527,1.3898035204583765,-28.615704607543307,-0.1501905305665776,3.7355744229045275e-13
43,66.40591639917598,2653.743686795091,1.5876764232179186,1.3894421748466708,-28.616094311920783,-0.15415237679028504,3.7341189368226045e-13
44,66.36138040953122,2652.863288481993,1.588221318671096,1.38910494737848,-28.616404913366942,-0.15736319388036524,3.7329592941833597e-13
45,66.37547223587214,2652.09825302816,1.5887880243794188,1.3887982996525967,-28.616659106970964,-0.15911672968513013,3.7320105203979277e-13
46,66.18437523256529,2651.425172917256,1.5893995261764953,1.3885241155554326,-28.616869231594663,-0.15915202761425906,3.7312264154744496e-13
47,65.88074125281015,2650.845164533206,1.5900401639725894,1.3882778676690724,-28.61703476374396,-0.157761476112122,3.7306088286630317e-13
48,65.67899531517804,2650.37474520298,1.59066756786068,1.3880502608081142,-28.61714672961754,-0.1556416844151034,3.7301911511697853e-13
49,65.73042442717363,2650.033172758204,1.5912334155530825,1.387831142580158,-28.61719458758106,-0.15357624343773058,3.7300126360894713e-13
50,65.78997532852058,2649.8340239729705,1.5917013903201003,1.387612882360576,-28.61717130483802,-0.15217180558916343,3.7300994820262156e-13
51,65.81760203171665,2649.776909113093,1.5920542313021087,1.3873907587005914,-28.617076325039985,-0.15176574604659976,3.7304537829471194e-13
52,65.77016927645607,2649.854583209503,1.5922934913178435,1.38716341410663,-28.616913043459142,-0.1524041558650513,3.7310629470693467e-13
53,65.6172854117392,2650.05577246371,1.592436928406381,1.3869324765426405,-28.616687491861033,-0.15387307518944215,3.7319045891930013e-13
54,65.60431314332283,2650.3651286294944,1.5925151903292256,1.3867018003386973,-28.616407778604003,-0.1557411603653227,3.7329485983853663e-13
55,65.69007164425965,2650.7598336952638,1.5925669726882077,1.3864770310292815,-28.616086212627586,-0.15746768525665455,3.7341491806691833e-13
56,65.82127978939366,2651.2179168571956,1.5926303953188474,1.3862635671294863,-28.615734490011086,-0.15853188199679824,3.7354627963900475e-13
57,65.82958973379331,2651.7255934744776,1.5927293480442752,1.386064760534704,-28.615360144165162,-0.15860241119665908,3.7368614131373286e-13
58,65.92974574211893,2652.2793979293874,1.592866275488901,1.385879553084245,-28.614964282114954,-0.157695652854553,3.738340987592044e-13
59,65.95692049013093,2652.8911360741854,1.5930218095055113,1.3857039127735937,-28.61454109803517,-0.15614055001686644,3.7399233287699867e-13
60,66.04623385873714,2653.582778707939,1.5931646614621044,1.3855318492084694,-28.61407939067494,-0.1544120376232181,3.741650477585543e-13
61,66.19501875410089,2654.3692941691925,1.5932656380282548,1.3853572096533144,-28.613570786275034,-0.15300635271606922,3.7435539815055613e-13
62,66.42760394512686,2655.2572973713004,1.5933069294600861,1.385175606249619,-28.61301101756805,-0.15227181322352923,3.745650092491253e-13
63,66.55406797073694,2656.252467505876,1.5932844724978426,1.384986156216401,-28.612397911165896,-0.15228877686009845,3.7479472786810025e-13
64,66.60048827312143,2657.367850450791,1.59321143696548,1.3847902874679276,-28.611726225696366,-0.152873953569868,3.7504655660625007e-13
65,66.768500435316,2658.605498484287,1.5931116496435935,1.3845909945014194,-28.610995611951733,-0.1536831502149063,3.753206708990253e-13
66,66.98604342576344,2659.974628729195,1.5930140677925175,1.384392555533117,-28.610203352207883,-0.15427673766571814,3.756181401785215e-13
67,67.21151479262355,2661.499037944417,1.592943459848225,1.3841983026414495,-28.609339987722198,-0.15428387249072095,3.7594257557377697e-13
68,70.00068027978935,2663.2637041349353,1.592909258226502,1.384008606137704,-28.60836828207564,-0.15353725955618636,3.763080586394644e-13
69,70.2759945484139,2664.862843259325,1.5929099030381044,1.3838273933845548,-28.60746746679331,-0.15214524477831404,3.76647195416414e-13
70,70.62619424561916,2666.334377863539,1.592922508799886,1.3836495756999418,-28.606618969710635,-0.15048870729808606,3.7696691508434356e-13
71,70.91193230077695,2667.7205011676488,1.5929170400157904,1.3834702040030455,-28.605803177554655,-0.1490043106482215,3.7727456720976615e-13
72,71.18678787796519,2669.0528780696222,1.5928723771427333,1.3832844323453513,-28.605004270907425,-0.14807133435855047,3.7757609479950106e-13
73,71.4258631262043,2670.3582515748876,1.5927809131175164,1.3830904800875652,-28.604209893842203,-0.1478142144008654,3.7787615175298833e-13
74,71.64542503963014,2671.65579469351,1.592652023184795,1.3828892693024026,-28.603411834874308,-0.14810466316196091,3.7817783957097073e-13
75,71.88233793464255,2672.974505180637,1.5925093412843252,1.382684270654686,-28.60259842651774,-0.14856114399663145,3.784855777273728e-13
76,72.13733280545254,2674.3390957541883,1.5923792561021188,1.382479477430785,-28.601759995585795,-0.148751422099056,3.788030448115492e-13
77,72.37789305832071,2675.7878774389246,1.59228053362817,1.3822772791071394,-28.600880337332104,-0.14838179874424018,3.7913640863806526e-13
78,75.2330594173043,2677.4204553358454,1.5922145729776203,1.382076838506422,-28.599915181461697,-0.14740079503451664,3.795025110130561e-13
79,75.54395114826232,2678.825870075685,1.5921735393481848,1.3818805679684476,-28.599046633456137,-0.1460691436475834,3.798322703472772e-13
80,75.91599113620597,2680.0542125898573,1.5921318405166565,1.3816837201422043,-28.598250831903194,-0.1447651541663948,3.801346617636982e-13
81,76.17607064069443,2681.154146206911,1.5920662579419822,1.3814824010030524,-28.597505482369442,-0.14384402452009049,3.8041810057397714e-13
82,76.39824186646956,2682.1701140813866,1.5919648048102142,1.3812745503228339,-28.596790213793362,-0.1434461425448399,3.806902990229834e-13
83,76.59188850667388,2683.129779856341,1.591832546189198,1.3810602001080068,-28.596092671198218,-0.14351992004991398,3.80955939359064e-13
84,76.78303756903775,2684.0679881608203,1.5916883211824568,1.3808420056784534,-28.59539831480188,-0.1437535199238118,3.8122055040883677e-13
85,76.97710462853453,2685.0083860422606,1.5915537464734708,1.3806231221316432,-28.594697764900893,-0.14380169567905554,3.8148770799536423e-13
86,77.16060157489275,2685.9858808108384,1.5914437013024172,1.3804054270195356,-28.593976153857646,-0.14342717543825234,3.817630930868282e-13
87,77.32920395488246,2687.0631054709306,1.5913586819839969,1.3801880229642745,-28.593205243525578,-0.14262540323338602,3.8205751167027405e-13
88,80.26970925016025,2688.4183293632227,1.59128187852165,1.3799674289317687,-28.59230473854992,-0.14152097402796304,3.824017113140068e-13
89,80.5660698322227,2689.5273232136706,1.5912022324306367,1.3797464782165714,-28.59150834044076,-0.1404965365698727,3.8270637661516857e-13
90,80.80583537633672,2690.4402106456787,1.5911039920952506,1.3795214045763367,-28.590792153239736,-0.1398402945931041,3.8298056419694964e-13
91,80.99228751543737,2691.2066201960947,1.5909797238114445,1.3792914702979924,-28.590134109347513,-0.13958124759699508,3.832326651557104e-13
