epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,337.3369048766167,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,0.1,4.999999999999996e-13
1,307.19031404688377,1548.9999999993145,0.6824237375314152,1.7139133254584877,-28.353508469027332,0.14999999999815117,4.855430357300588e-13
2,281.42970275470077,1598.0332036797333,0.6825371406753363,1.6825782068479174,-28.38273887647581,0.19967962317694177,4.715558366203026e-13
3,253.69019706529272,1647.1165157421328,0.6913913511393394,1.6513388045047874,-28.411900539906412,0.24896971900631115,4.580030552778511e-13
4,226.72935958865835,1696.1060268469807,0.7030362536244513,1.6202170621275904,-28.4409332747663,0.2977954016621336,4.448971447888412e-13
5,200.86162324660458,1744.8298310095809,0.716085965853635,1.5892427118592138,-28.469761499774503,0.3460416965636446,4.32254655605157e-13
6,176.1971475497157,1793.1503527327234,0.7300057465493794,1.558453401326853,-28.498319234236302,0.3936197891374915,4.2008503735431725e-13
7,154.23169514036394,1840.940806657834,0.7445289850422369,1.5278951730674484,-28.52652850286212,0.44043009414603684,4.0840032907172184e-13
8,132.2319464352865,1888.2817302158826,0.7595054239132188,1.4976161001383128,-28.554380871215464,0.4864357439361342,3.971823613450694e-13
9,111.884079379758,1935.035831742967,0.7748167689991148,1.4676819026593109,-28.58175553074662,0.5314957210662419,3.8645709938790265e-13
10,93.39696565949824,1981.0744456273737,0.7903588599875696,1.438168306502712,-28.60851174681363,0.5754257874164139,3.762540755748546e-13
11,76.86693962994948,2026.3104605588328,0.8060253179452465,1.409161438684711,-28.6345063882856,0.6180285726706902,3.6659951286938486e-13
12,63.024182511631636,2070.6757021253334,0.821694421862444,1.3807586312950237,-28.65958111340043,0.6590640105173424,3.57521421818773e-13
13,50.575980938473755,2114.3492518962257,0.8372178458091017,1.3530586958683508,-28.68361911478991,0.6982936764091887,3.4902979118494236e-13
14,40.302372653757416,2157.273889345795,0.8523943636782243,1.3261819428854749,-28.70641593531304,0.7353553657231,3.4116303092896447e-13
15,32.17848980088261,2199.411025720582,0.8669681140342278,1.3002586982570459,-28.727755480074453,0.7698304752306484,3.3395989630892004e-13
16,26.110500396890075,2240.7354886062813,0.8806218648740246,1.2754275029196827,-28.747412406337006,0.801250726096054,3.2745937074113434e-13
17,21.919133170569495,2281.230169559501,0.892984674246427,1.251831931490628,-28.765160501963923,0.8291284235804453,3.2169886076638037e-13
18,19.339317413440934,2320.87943296552,0.9036624928661529,1.2296162848521563,-28.780782433553004,0.8529994726626668,3.1671235401535483e-13
19,18.041337111814975,2359.661428064871,0.9122952017144683,1.2089198543497282,-28.794081559148026,0.8724793699204465,3.1252824083418317e-13
20,17.660696101079093,2397.5418193649907,0.9186228750919163,1.1898703297854683,-28.804895377060348,0.8873186517810785,3.091668249714356e-13
21,17.850391971867506,2434.4690803775807,0.9225341320381606,1.1725768328096975,-28.81310643254068,0.8974380605896268,3.06638632786577e-13
22,18.314945939131707,2470.380809100491,0.9240722794814895,1.1571230697815722,-28.818651026610222,0.9029358327507513,3.0494315076513e-13
23,18.856862196862565,2504.864156916036,0.923470771257772,1.143585498853887,-28.82155545368637,0.9040657037348439,3.040587505809939e-13
24,19.277865451696524,2537.8567569974753,0.9209598573810464,1.1319836168831343,-28.82186037298756,0.9011675165930768,3.039660513328583e-13
25,19.477519177468974,2569.2989705314444,0.9168139648792474,1.1223029808452465,-28.819650709780106,0.8946349009814805,3.0463845655375156e-13
26,19.420604105406515,2599.144728780369,0.9113263958254759,1.1144959752674,-28.81504459072556,0.8848729895489473,3.060448941761774e-13
27,19.421057115075698,2627.3618569084815,0.9047962490936019,1.108485701638046,-28.808189078779208,0.8722726108634928,3.081501968226248e-13
28,18.901581740736276,2653.590922022331,0.897544060757496,1.1041901843908313,-28.79929619255931,0.8572075212187089,3.1090276244789716e-13
29,18.194833557371183,2677.8877751640753,0.8898578035242868,1.1014829579666934,-28.78853627431784,0.8399866812553549,3.1426611299182073e-13
30,17.762357681259324,2700.3420443248397,0.8820248080379813,1.1002206199716977,-28.776083007050026,0.8208690180961318,3.182042231647334e-13
31,16.836270596272353,2720.7126486851,0.8743306546027615,1.1002678630601268,-28.762157286470966,0.8000882536162335,3.2266644397229403e-13
32,16.30082245049293,2739.1853961487077,0.8670471929089938,1.1014600606999412,-28.746927023719103,0.7778239029521918,3.276183524081091e-13
33,15.303627819923731,2755.6024142254114,0.8604181563417976,1.103648346882987,-28.7305970476025,0.7542430329884864,3.3301227371632435e-13
34,14.73431002830662,2770.2312702049576,0.8546733307628186,1.1066624714200224,-28.71332185003087,0.729485233667825,3.3881510475282764e-13
35,13.7436860584912,2782.9762597643776,0.8499814655058331,1.1103542497873418,-28.69528463767222,0.7036936531825253,3.4498183284979483e-13
36,13.140343022523922,2794.1631271571164,0.8464914742342178,1.1145587082719506,-28.676628561241543,0.6770148084487797,3.5147825070297946e-13
37,12.531664581184195,2803.734347344122,0.8442699347044169,1.1191370597193693,-28.657513207063186,0.6495978276054784,3.5826150758294223e-13
38,11.576909149583168,2811.659663304413,0.8433316078648994,1.1239571566772506,-28.638086056288202,0.6216041380634447,3.652895543305499e-13
39,10.95545053022418,2818.3261417203125,0.8436736671861156,1.1288735885250307,-28.61848412439824,0.5932465573973458,3.7252057474627375e-13
40,10.344527339884134,2823.715719870539,0.8452211578596173,1.133771582368725,-28.598843150328296,0.5647181285757004,3.799095676697861e-13
41,9.755875271971163,2827.8308491837256,0.847869206046371,1.138545438603865,-28.579292041630524,0.5362236695149676,3.874103058709143e-13
