epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,31.94488985227167,3000.0,0.6981317007977318,1.3962634015954636,-28.547311847802703,0.0,4e-13
1,25.295129680998805,2901.0000000033015,0.7138396640654403,1.364847475060335,-28.581850624192835,0.0,3.864203515977719e-13
2,19.674283627302948,2802.9282522899853,0.7294918686597928,1.3337679754721208,-28.615612719643707,0.0,3.7359176927629804e-13
3,3277.3601532241173,2706.144583679825,0.7450434151090934,1.303377148774077,-28.647893375676567,0.0,3.6172455312918023e-13
4,12.327133960511024,2755.7507323388554,0.760618485569939,1.2771408022692337,-28.67761418109564,0.0,3.5113199742588546e-13
5,9.965584061548086,2795.917209288857,0.7759430027218294,1.2513723927654734,-28.70577615571898,0.0,3.4138136991136576e-13
6,7.881994959090872,2829.391537456275,0.7909926390958307,1.2263785929155442,-28.73257327727847,0.0,3.323548148373928e-13
7,6.012781852371777,2857.8622387220253,0.805737531388076,1.2024769825267196,-28.75792465561521,0.0,3.2403506631248486e-13
8,4.664229416381066,2882.459671932786,0.8201280750448366,1.1800649383510105,-28.781502600282696,0.0,3.164843504252646e-13
9,3.480146877174975,2904.0236412094578,0.8340975882979755,1.1594722206934451,-28.803031520549847,0.0,3.0974360492154583e-13
10,2.6859751637185445,2923.170235801999,0.8475739050165878,1.1410375718571077,-28.822122417894104,0.0,3.0388640901273273e-13
11,2.209700713328492,2940.373478103502,0.8604743566141269,1.1250556673364465,-28.838406221809496,0.0,2.989780541188672e-13
12,1.7979132970108966,2955.989957218802,0.8727119118448945,1.1116239248004625,-28.851635876749565,0.0,2.950487267610731e-13
13,1.6505105311777983,2970.287419206323,0.8841881761992637,1.1007538517755648,-28.861627591911418,0.0,2.921153629961817e-13
14,1.6718247319972028,2983.4731852645386,0.8948112197792267,1.0923854233191683,-28.868265591812442,0.0,2.9018272277482007e-13
15,1.7472829640259209,2995.685432629699,0.9044898641797583,1.0862558042538812,-28.871570603318492,0.0,2.8922524864025674e-13
16,1.8161727520497664,3007.0319076774845,0.9131443179638683,1.0821175064472366,-28.871621736344753,0.0,2.892104600561184e-13
17,1.9890266805506833,3017.5698132804537,0.920682912413637,1.0795861739453219,-28.868661125246,0.0,2.900679685021936e-13
18,2.1738958218836455,3027.347779084954,0.9270573384506644,1.078330207566837,-28.862892746086924,0.0,2.917460257085273e-13
19,2.348366802411893,3036.3971711744193,0.9322413735105934,1.0780088207838396,-28.85455477249558,0.0,2.9418876596618507e-13
20,2.524014601533009,3044.739122108683,0.9362330826742097,1.078290360802585,-28.84390209833421,0.0,2.9733941465445707e-13
21,2.621871173489383,3052.370912504913,0.9390467082556703,1.0787584631868818,-28.831207351485247,0.0,3.011381240634101e-13
22,2.651648748701418,3059.3125325982387,0.940728868642974,1.079157382495964,-28.81671763939425,0.0,3.055332942585321e-13
23,2.6342839567969047,3065.561882270395,0.9413086907045305,1.0791800612277116,-28.800793930366055,0.0,3.104374601637502e-13
24,2.5604677796194606,3071.156872448657,0.9408769277921386,1.078704089637865,-28.783631033456313,0.0,3.158114509996512e-13
25,2.4373437720415305,3076.146638786385,0.9395391085426168,1.0776779745019782,-28.765400339424904,0.0,3.2162171458005624e-13
26,2.275989556908178,3080.5906982184247,0.9374113124328014,1.0761164531451974,-28.746250740592366,0.0,3.2783999010832306e-13
27,2.090416237807543,3084.557200594388,0.9346170368794704,1.0740922989731603,-28.72630993338835,0.0,3.344430000206809e-13
28,1.8951435000496124,3088.120083870249,0.9312842465581228,1.0717246295429759,-28.705687694162076,0.0,3.4141157037461605e-13
29,1.7354369617541914,3091.355333955786,0.9275424283340181,1.069164213156989,-28.68448152731549,0.0,3.4872891328030854e-13
30,1.5539243674965517,3094.3115800069695,0.9235138021710063,1.0664493476685555,-28.662814284677538,0.0,3.5636736047112065e-13
31,1.3965761534930925,3097.0606973951817,0.9193256757929164,1.0637653536148384,-28.6407699132835,0.0,3.6431048383514405e-13
32,1.268458063757287,3099.6666644848447,0.9151001636823973,1.0612872953803536,-28.618434992487824,0.0,3.725388778434096e-13
33,1.1710048147902774,3102.1819993135678,0.9109516208466624,1.059163165920607,-28.595906171759513,0.0,3.8102699405355007e-13
34,1.1027061363258448,3104.6448891834134,0.9069840049583469,1.05749940308375,-28.573297132411128,0.0,3.897397709746448e-13
35,1.060128903440979,3107.077524728761,0.9032887147918375,1.0563507451943022,-28.550743150806458,0.0,3.9862983087556016e-13
36,0.9823546981852145,3109.4854339042327,0.8999426667965643,1.055715055984723,-28.52840454940521,0.0,4.0763486928976563e-13
37,0.9734955555733691,3111.8148582321433,0.8969722017819505,1.0554136059029204,-28.506676179356827,0.0,4.1658903803468593e-13
38,0.9780794664782522,3114.046508765478,0.8944267149263732,1.0553603489883487,-28.48574968898315,0.0,4.2539864006703195e-13
39,0.9913551704093817,3116.1518241823983,0.8923399064814947,1.0554387039858122,-28.465829395585313,0.0,4.339576719718967e-13
40,1.0087873891237797,3118.096308822672,0.8907303392167906,1.0555129622225565,-28.447122906549712,0.0,4.421519000726228e-13
41,1.0262751283341434,3119.8433292091963,0.889602368307211,1.0554414149725844,-28.429829000026754,0.0,4.4986493572714797e-13
42,1.0401799583790425,3121.358454641611,0.8889478526734986,1.0550908513539201,-28.414121854819975,0.0,4.569868153729977e-13
43,1.0475855555113167,3122.6135105758785,0.8887478871005404,1.0543500606354839,-28.400135538584642,0.0,4.63423283806422e-13
44,1.046564166730525,3123.5902045459234,0.8889747312089611,1.0531412566097946,-28.38794954337082,0.0,4.691051067467748e-13
45,1.0363986110537717,3124.28284290834,0.8895937026510897,1.0514280319323481,-28.37757815104096,0.0,4.739956971303135e-13
46,1.0176597519152184,3124.699796162738,0.890564908477317,1.0492189394675933,-28.368965539256777,0.0,4.780956684440686e-13
47,0.9920710926941094,3124.8635074997987,0.8918447321931127,1.046566357101865,-28.361987531215128,0.0,4.814434908444623e-13
48,0.9621614157804078,3124.809020415484,0.8933870415586901,1.0435608681144788,-28.356459733158278,0.0,4.841121824362355e-13
49,0.9307803737488891,3124.5811930433497,0.8951441269940347,1.0403218712998574,-28.352150870282628,0.0,4.862026559943763e-13
50,0.900598596030747,3124.2309335532323,0.8970674173467112,1.036985482580241,-28.348799612399738,0.0,4.878347797842962e-13
51,0.8737150975544836,3123.8109051280308,0.8991080453476841,1.0336910196143043,-28.346133033891576,0.0,4.891373654752556e-13
52,0.8514525758474304,3123.371196862412,0.901217347555488,1.0305674963518692,-28.343884923906327,0.0,4.902382370472756e-13
53,0.8343546752661062,3122.955438023409,0.903347382534333,1.0277215835031552,-28.341812331420016,0.0,4.912553548050956e-13
54,0.8223357298495969,3122.597757090402,0.9054515371314261,1.025228368121145,-28.33970896982833,0.0,4.922897299011764e-13
55,0.8148969343100729,3122.320869438663,0.90748526590477,1.023125934771566,-28.33741444933387,0.0,4.93420595676845e-13
56,0.8113244025857191,3122.135436445804,0.9094069761977224,1.0214143099221942,-28.334818768308327,0.0,4.947030218192226e-13
57,0.8108181052495449,3122.040691752433,0.9111790354588339,1.0200587407796715,-28.331862033177025,0.0,4.961678921730236e-13
58,0.8125470080656019,3122.0261925694385,0.912768843306728,1.0189967293453723,-28.328529900983845,0.0,4.978239467438511e-13
59,0.8156625167660791,3122.074437308446,0.9141498836645677,1.0181478032327296,-28.324845662576685,0.0,4.996614316362137e-13
60,0.8193146970283867,3122.164004712761,0.9153026562932128,1.017424724638988,-28.320860159819958,0.0,5.016568072957758e-13
61,0.8227020082375499,3122.2728215613215,0.9162153848911525,1.0167447290518772,-28.316640852687073,0.0,5.037779231138377e-13
62,0.8251562161442662,3122.3811966752296,0.9168844418118557,1.0160394716991037,-28.31226113959435,0.0,5.059891646466217e-13
63,0.826237797483267,3122.474117192468,0.9173142908159435,1.0152623946452808,-28.30779192507373,0.0,5.082555995880562e-13
64,0.8257979142849812,3122.542781133414,0.9175171347178405,1.0143929710498611,-28.303295015480405,0.0,5.105463258037607e-13
65,0.8239823112357567,3122.585051716754,0.9175121159415621,1.0134372810631322,-28.29881981208146,0.0,5.128362445606504e-13
66,0.8211659209399349,3122.6048790127657,0.9173241598072287,1.0124250859115174,-28.2944031555098,0.0,5.151062754136213e-13
