epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,1047.576149098508,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,1.0,4.999999999999996e-13
1,888.1918948270289,1598.999999999969,0.7138396640655291,1.7139133254598313,-28.289629520693587,0.9000000000140762,5.175710830291269e-13
2,743.2541736129263,1697.7172507743314,0.7294441822336718,1.6829169847584113,-28.30318693664855,0.8040155545799816,5.106015080362227e-13
3,611.762014819964,1795.9141994274023,0.7448304374460343,1.652326405358613,-28.32760765721365,0.7142314554176377,4.982832735504761e-13
4,495.16183496087785,1893.3241064463025,0.7598362209638764,1.6225032714516046,-28.35538415692288,0.6356743934357745,4.846331621213892e-13
5,391.7709312630362,1989.6391765718215,0.7742794995594828,1.5929886538185967,-28.384936169505934,0.5723348413257145,4.705208277924505e-13
6,303.5033999645743,2084.5161794672968,0.7879656666499328,1.5639701731804365,-28.415808581941633,0.5260296288138537,4.562166530267224e-13
7,227.07690503932096,2177.5645462729017,0.8006929097613177,1.534623554034383,-28.44770898688347,0.4975495309156859,4.4189283946203664e-13
8,165.73737806289222,2268.3618411945145,0.8123071513728475,1.5051215492123302,-28.480533986534386,0.4852290799649239,4.276231890455412e-13
9,113.90195116827691,2356.431992833349,0.8227141694920378,1.474838849302652,-28.51417948258011,0.4873019000112304,4.134749417772319e-13
10,73.3235215423751,2441.2847882836186,0.831882771183642,1.4440087682929004,-28.548553480166515,0.5015661608318549,3.9950365525708954e-13
11,44.90492734837436,2522.4027716802634,0.8398623005748915,1.4128455681761252,-28.58351259919325,0.5251064271530641,3.857786640158288e-13
12,23.587940637209137,2599.2340031524936,0.8467600190818398,1.3810459560633555,-28.618864985422906,0.5546547642656776,3.7237872319304515e-13
13,10.31634553991979,2671.248654017132,0.8527343120089415,1.3488601780711735,-28.654279415525018,0.5879995652285697,3.5942192587880114e-13
14,5.807793357479492,2737.9327391545758,0.8579654772804576,1.3166085075141603,-28.689320326224443,0.622611376358817,3.4704556018326984e-13
15,4.54053098488471,2798.783083598656,0.862658265684578,1.2838447142414027,-28.723172482422967,0.6542812814597276,3.35493946318108e-13
16,7.479850628159605,2853.408247229211,0.8669935900824184,1.2510717851456348,-28.75489144444472,0.6810288695224536,3.2501942522477304e-13
17,13.463074084643942,2901.4679029003814,0.871131409988653,1.2189618351092806,-28.7834028475662,0.700977416955455,3.1588352293929223e-13
18,21.237814082811756,2942.732310441875,0.8752147962755161,1.1883864247545435,-28.807329703896038,0.712394078413956,3.0841512718296197e-13
19,29.462211250852533,2977.083980701078,0.8793654160608838,1.1604000429862653,-28.825261199640874,0.7138238731338742,3.029340712710574e-13
20,37.293868204963836,3004.5232762970213,0.8836648987198872,1.1360909719126595,-28.836280967218478,0.704173811309909,2.9961413427772023e-13
21,43.92403127052181,3025.167903391463,0.8881572851785597,1.1163123280569203,-28.840131499614603,0.6830568319203056,2.984626786286672e-13
22,48.767685401328755,3039.2473220248226,0.8928720986069867,1.1016639243182014,-28.83701598245971,0.6503590762639444,2.9939399423559125e-13
23,51.445376027152086,3047.090079275436,0.8978111036815801,1.0922263429668202,-28.82756499920581,0.6065202323373686,3.0223697518261123e-13
24,51.91658448146529,3049.109960934008,0.9029615256668923,1.0877334439105097,-28.812598225508847,0.5523417762999081,3.0679450830115177e-13
25,50.32897014745878,3045.789855960505,0.9082957946790101,1.087631589242519,-28.792972190302628,0.4889706625503809,3.1287514231314073e-13
26,47.00375877252509,3037.665985603259,0.9137723422671985,1.0912003384165618,-28.769504957117032,0.41785507593517934,3.203042860201625e-13
27,42.340819842399654,3025.31297219201,0.9193331886088516,1.0976273731716042,-28.74296460337937,0.3408190551774979,3.289190893627624e-13
28,36.904345883222476,3009.3309365671507,0.9249051602492688,1.1061046346744134,-28.714100809096088,0.2602277562673869,3.3855128442150674e-13
29,31.17219545570427,2990.331488118705,0.9303832790519168,1.1156919132514596,-28.68371539968038,0.1798655407194545,3.4899618650756426e-13
30,25.492595044495207,2968.9291871251157,0.9356655580173309,1.1254580203419222,-28.652575068190266,0.10547445560524515,3.600350280012965e-13
31,20.31807404597178,2945.7297169537474,0.9405956682478988,1.1344568214797206,-28.62179508665954,0.04599645533507335,3.7128921280309063e-13
32,15.71010833527605,2921.323656376042,0.9450273472993008,1.1417768309837282,-28.592370123082752,0.010927255460135399,3.823767089741506e-13
33,11.717442801487799,2896.2792144590576,0.9487794388376208,1.1467568855896286,-28.565321282750368,0.004038971755287335,3.9286070630563083e-13
34,8.58948647013177,2871.1407139650246,0.9517350638034704,1.1491604583317965,-28.540590591375565,0.021101853815402194,4.0269755790481924e-13
35,6.048017281352211,2846.4130674293874,0.9537477375379396,1.148834393631477,-28.517999775106823,0.056586013435488525,4.118983599665017e-13
36,4.420779132361943,2822.565384839065,0.9547673175241758,1.1461373839138325,-28.49632127026472,0.10291573204760951,4.20925191142971e-13
37,3.4323050721676243,2800.0144846878134,0.9547184734508567,1.141316438510832,-28.4747314984707,0.1542762826216233,4.301116802338892e-13
38,3.027938837302074,2779.1353365633418,0.9536131069158453,1.1348004222835617,-28.452063066940852,0.2045292155707692,4.399729852946573e-13
39,3.0367020884309373,2760.181849750287,0.9514800033743636,1.127171724483582,-28.427819442620333,0.2488573773873899,4.5076987409889515e-13
40,3.3673534040041897,2743.382735686137,0.9484152072314074,1.1189251016655648,-28.401425751321362,0.28351917847593455,4.628257547358608e-13
41,3.7466532077152395,2728.914042788758,0.9445036366187434,1.110471608807654,-28.37286928620947,0.30698313024672963,4.762329421069603e-13
42,4.235213052395987,2716.8727040362933,0.939905265882216,1.1018952671844824,-28.342465676351633,0.32043931684808236,4.909345004346056e-13
43,4.69095124256925,2707.2973288096086,0.934773713480463,1.0935831514890575,-28.310404309441832,0.32395415602336186,5.069295734038572e-13
44,5.0248283706640535,2700.173633957908,0.9293175051205484,1.0860217057655455,-28.27672012253162,0.3173149137742719,5.242959276731577e-13
45,5.212800930581665,2695.433482895852,0.9237102112532176,1.0795497645273786,-28.24173730424732,0.3010568368069233,5.429618668451282e-13
46,5.23060198453054,2692.9634444408016,0.9181216361532066,1.074427685631007,-28.20581139549079,0.2757032077085402,5.628228918938641e-13
47,5.072067235991172,2692.6101917305186,0.9127081586242218,1.0708019492695948,-28.169337798894787,0.24178198982819055,5.837300285220355e-13
48,4.751326584170567,2694.185933086716,0.9076042392138417,1.068677132091851,-28.132775874812094,0.19994606185132113,6.05467277911553e-13
49,4.3045518163936904,2697.4738090187916,0.9029159546817207,1.0679002236738564,-28.096694530590337,0.15116741967553082,6.277122521939051e-13
50,3.788617608011682,2702.2332624170185,0.8987171336058752,1.068159298099279,-28.061847367236087,0.09698907776556709,6.49971832720517e-13
51,3.273421604404538,2708.2055072670846,0.8950482145498506,1.0689976626603623,-28.029282348182534,0.03983942049328881,6.714865907924893e-13
52,2.8124279846631337,2715.11954040139,0.8919188192923118,1.0698482749084008,-28.000447622655184,-0.016623842470716355,6.911305757407475e-13
53,2.4284949907380287,2722.702782819478,0.8893079612416125,1.0702936592863115,-27.97723551717307,-0.06710478651309515,7.07360811809018e-13
54,2.2582048858308115,2730.7149303927786,0.8873028595706813,1.0707341112422333,-27.959145061706227,-0.10980411631509313,7.202737392836928e-13
55,1.9973305232604397,2738.9494009743075,0.885952166031317,1.071988943029044,-27.94629636014985,-0.14202018360713886,7.295880317402834e-13
56,1.7887957178952603,2747.1758716930917,0.885278387187814,1.0741873356456684,-27.938356953464623,-0.16446518995619108,7.354035833032458e-13
57,1.6325022602405939,2755.176731841605,0.8852716708291362,1.077289904961646,-27.9350688318585,-0.1786026465978523,7.378256595731435e-13
58,1.515460222355833,2762.75949749439,0.8858932484590969,1.081123795710463,-27.936203869487386,-0.18641771022193865,7.369886747804467e-13
59,1.437959069931923,2769.7667742654794,0.8870390838908083,1.0853034183931383,-27.94220268705772,-0.19135310095669134,7.325808482608836e-13
60,1.3922136846362505,2776.0912621343314,0.8886378767454226,1.0895623526592764,-27.95257640811367,-0.19543506662817123,7.250205409491769e-13
61,1.3659673526205123,2781.648221352836,0.8906120531250187,1.0936580988267313,-27.966748359399325,-0.20038612039089543,7.148180505191139e-13
62,1.3579241961085609,2786.35546946829,0.8928961089980425,1.0971602675703322,-27.984061095186608,-0.20789895928943736,7.025491054237924e-13
63,1.3531305468974248,2790.169244645833,0.8954126172108564,1.0999941426264759,-28.00377507749944,-0.21844118317959804,6.888346918018787e-13
64,1.3447341783404398,2793.0741733862587,0.898088009917349,1.1021676334513746,-28.025094539188245,-0.23181269735397692,6.743045447851135e-13
65,1.3300710536314317,2795.083337548793,0.9008522415008844,1.1037534161286626,-28.047202830652047,-0.24730252987925283,6.595604077571813e-13
66,1.3094507725321791,2796.2354547720824,0.9036381027269089,1.104864463202365,-28.069299916313355,-0.26388820598683793,6.451458908588527e-13
67,1.2846072204955248,2796.5909412070273,0.9063806425891703,1.1056286508301854,-28.090639848008685,-0.2804259834488416,6.315243795984691e-13
68,1.2575971434677213,2796.2276912370853,0.9090170517937229,1.1061668224272085,-28.11056491904072,-0.29580277114197884,6.190657432627541e-13
69,1.2302494974668596,2795.2368904176083,0.9114871859289613,1.1065768424599431,-28.12853271420418,-0.3090415863951339,6.080418310730716e-13
70,1.2039615637388361,2793.7189395080704,0.9137347276389257,1.106924482758106,-28.144133148395944,-0.31936525376444536,5.986297218840067e-13
71,1.1796279629358624,2791.7794609609723,0.9157088512748138,1.1072407434473766,-28.15709446502766,-0.32622807367382656,5.909207595865571e-13
72,1.1575988870418068,2789.525322782421,0.9173661716150763,1.10752445405946,-28.167279152125573,-0.32932502082534043,5.849329602402552e-13
73,1.1376717475998288,2787.060651113355,0.9186727198235158,1.1077486414138267,-28.174672098747468,-0.3285853935986651,5.806245277169802e-13
74,1.1142910616219062,2784.48295180095,0.9196056753102984,1.107869062365333,-28.179363805220817,-0.3241548308747646,5.779067882648588e-13
75,1.0942200236148316,2781.8865951062194,0.9201537390842198,1.1080329570738805,-28.181593461984463,-0.31652430153967615,5.766196899126405e-13
76,1.07455202745802,2779.3461373420637,0.9203182779615273,1.1081613610918024,-28.181607483603567,-0.30619311163443896,5.766116048276633e-13
77,1.0549755990142111,2776.9229156541182,0.9201119660271324,1.108175598702859,-28.179707614242403,-0.29379272985810445,5.777081328491361e-13
78,1.0353715799772516,2774.6656526742295,0.9195582621075237,1.1080059114022103,-28.176229910661984,-0.2800257057070876,5.797207280675503e-13
79,1.0159484797868383,2772.6117974351155,0.9186900300012297,1.1075981592852278,-28.171526816079012,-0.26560485343964046,5.824536309963975e-13
80,0.9970754852439259,2770.7889003934074,0.9175480364117802,1.1069191747404252,-28.165950086763715,-0.2511906520374865,5.857108912227687e-13
81,0.9792173443258095,2769.2156434292287,0.9161793745349947,1.1059604519126451,-28.159835538491574,-0.23733404056770446,5.893032202829897e-13
82,0.9629115980113812,2767.902547463559,0.9146358218300635,1.1047397561593209,-28.153490297390377,-0.22443160208746527,5.930543797171234e-13
83,0.9487504782513596,2766.8525540663086,0.9129721576234089,1.1033002831657686,-28.147183179510197,-0.21269899548036086,5.968066642109352e-13
84,0.9373088924051024,2766.0616412982304,0.9112443567874953,1.1017070908528455,-28.14113960689598,-0.20216792470877643,6.004244297255396e-13
85,0.9289989639044741,2765.51954951701,0.90950765379009,1.1000408269241857,-28.13554094910466,-0.1927071945422547,6.037954283657063e-13
86,0.923915183997903,2765.210616375056,0.9078145478191694,1.098389300060197,-28.130528146277943,-0.1840645639732692,6.068297346314059e-13
87,0.9217433771443786,2765.1146884096156,0.9062128551324767,1.0968378281737192,-28.12620854562572,-0.17592252201202996,6.094566663121616e-13
88,0.9217906856676831,2765.208071986095,0.9047439479580128,1.0954596039409203,-28.122664332244874,-0.16795903784013255,6.116205431394349e-13
89,0.9231377751946762,2765.464493272689,0.9034413279679162,1.094307428204886,-28.119960750284555,-0.15990403412328114,6.132763466981712e-13
90,0.9248552523621992,2765.85604513252,0.9023296638261624,1.0934080344117858,-28.11815249492897,-0.15158355596264883,6.143863101828038e-13
91,0.9261973884594349,2766.3541045811426,0.9014243794838704,1.0927598756815455,-28.117287105174377,-0.1429458456653272,6.14918223924154e-13
92,0.9267025242231487,2766.9302075790397,0.9007318204110971,1.0923347339698042,-28.117404776282594,-0.13406625710327447,6.148458700723443e-13
93,0.9261802332229753,2767.5568688659937,0.9002499592407239,1.09208292967563,-28.118534653155542,-0.12513078804618694,6.141515622583567e-13
94,0.9246185343352162,2768.2083330427017,0.8999695412870775,1.0919413536664913,-28.120688317516603,-0.11640083323660377,6.12830309204932e-13
