epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,24120.44907134672,540.0,0.6981317007977318,3.839724354387525,-26.244726754808656,0.0,4.000000000000005e-12
1,22694.92162969957,564.9999999390706,0.7381317007977162,3.9197243543868616,-26.194726754809743,-0.04999999997593991,4.205084385499532e-12
2,20808.96537209522,590.0229103917833,0.7780983254983258,3.99684815875248,-26.14503341192991,-0.01446780235685758,4.419328246009865e-12
3,18455.63240300326,614.7945498489578,0.8180340710329055,4.074397118702458,-26.09574722815221,0.02719606352654099,4.642596906381909e-12
4,15570.078176675193,639.3051596675654,0.8580172818909605,4.152075724210567,-26.046507010207563,0.024686308146423006,4.87692113463687e-12
5,12086.157494253936,663.5667011790791,0.8981445310266897,4.229890292042953,-25.99702479387404,0.003040176890633458,5.124312255928617e-12
6,8394.085821078957,688.1065536018775,0.9385344966366572,4.304953427578386,-25.94712681341746,-0.028500462914599307,5.386491807996072e-12
7,4630.798627524839,712.8420746350098,0.9792002706735318,4.38147662341829,-25.89676222461507,-0.035968512518329325,5.66472806858866e-12
8,1687.6056888115759,737.919514983972,1.019855409421462,4.459148328320837,-25.84598781995481,-0.02775522474823526,5.959778380903506e-12
9,771.7347649453191,762.6264555431707,1.058918497327316,4.53503275866205,-25.798207308857105,-0.015887455252543876,6.2514523144808355e-12
10,961.0961943852496,784.1916996883876,1.0948322303835827,4.604840582441842,-25.76983754377676,-0.006291274214499522,6.431344228481304e-12
11,1054.0649471155864,783.037387636141,1.1201273980970476,4.624441771259263,-25.787860664633605,-0.024930958422224675,6.3164696430180866e-12
12,980.1095007373912,780.4136756226125,1.142715296391981,4.637819258204505,-25.808348288984156,-0.04388321876813964,6.188376824990463e-12
13,892.0333918871431,776.588670128968,1.1630400261869251,4.645662225901963,-25.830865373011004,-0.06295231313370535,6.050589727532664e-12
14,771.7763733383842,771.613392526896,1.18122548741554,4.648243170473044,-25.85509265150616,-0.0823925265962615,5.905761881380865e-12
15,632.5293619626614,765.6986666564509,1.1975362674934151,4.646277642720988,-25.880589391384184,-0.1020995203347307,5.757087615590133e-12
16,490.4005144571065,759.0604026781411,1.2121861074930422,4.6404600391049105,-25.906883306433972,-0.12193031707569836,5.607684052847259e-12
17,359.43251697100266,751.9213986667786,1.225344425988841,4.631471285530569,-25.93346943959648,-0.14170673889831328,5.460561789600704e-12
18,248.97553405913186,744.5201050583594,1.2371695438433783,4.620063163718354,-25.959814600192175,-0.16117947348300465,5.318580879186952e-12
19,162.95959966788118,737.073718078138,1.247801845831635,4.606964094823781,-25.985444269828278,-0.1801000883706966,5.1839994144687704e-12
20,100.74743070102042,729.7693564130286,1.2573748362427173,4.592871456294741,-26.009969813982153,-0.19823568716188755,5.058405433655918e-12
21,58.79774033060953,722.744602422679,1.2660059615737338,4.578379758505958,-26.03313192587925,-0.2154123107844003,4.9425885406721405e-12
22,33.042699652884494,716.0974874125069,1.273806032431338,4.564002798688426,-26.054775380330852,-0.23150385918323182,4.836763194774713e-12
23,20.339651354898987,709.8983953561916,1.2808784408579066,4.550193093250056,-26.074813235536123,-0.24642190856953822,4.740809398907301e-12
