epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,812.3963977273858,1400.0,0.3490658503988659,1.7453292519943295,-26.244726754808656,0.0,4.000000000000005e-12
1,682.8433308546782,1498.9999999999573,0.3647738136667483,1.713913325458616,-26.279265531193683,-0.049999999991118926,3.864203515997451e-12
2,567.3831265610859,1597.5507251916051,0.3804740031612402,1.6825649990574902,-26.313357199999945,-0.09943075982546201,3.734686636725365e-12
3,469.008931073083,1694.9950778979628,0.3961168128286704,1.6513691967299773,-26.346967212451737,-0.14630834849639207,3.6112497496627525e-12
4,385.9365878791568,1790.963467389892,0.41169719252835885,1.6204145974010562,-26.38011601704054,-0.18969874725365532,3.4935034930742853e-12
5,317.46728197218994,1884.6447099909165,0.4271602515619416,1.5898080093845648,-26.41298085571782,-0.22927425062995965,3.3805562271819443e-12
6,263.5082391543914,1975.467172112955,0.44247138844293443,1.5596536877548624,-26.445755813292063,-0.2660793274778044,3.271554658417429e-12
7,221.50512997442263,2062.4174175780913,0.45755631316918954,1.5300356615415804,-26.47860691961364,-0.30382123337913747,3.1658266183020558e-12
8,190.70990301741915,2144.8594081252504,0.47237712500359125,1.5010295333628656,-26.511710268506693,-0.3441728069572605,3.062742778747564e-12
9,168.4727829044034,2221.641446175684,0.4868489290562127,1.4726802239375456,-26.54521333377948,-0.38738556173793715,2.961831367191345e-12
10,151.74912738315908,2292.478328156121,0.5009791605016684,1.4450105523968455,-26.57922812371658,-0.43292648216938634,2.862779460427444e-12
11,140.13234866891366,2357.0532816034547,0.5147713022900545,1.4180767928035196,-26.613840712961593,-0.4802870150934888,2.7653864855082183e-12
12,130.61719763481696,2414.918886126714,0.5282367061138259,1.391878458016665,-26.649094843441812,-0.5289305896900078,2.669593657122585e-12
13,120.85475517587156,2466.377681658382,0.5414406215567469,1.366523932079426,-26.684972332729405,-0.5779084871065132,2.5755131175072663e-12
14,114.41124372826722,2511.7907628794715,0.554445427789567,1.3422415461617336,-26.721395747954396,-0.6246764907429583,2.48339200091579e-12
15,109.0833827985286,2551.466004954613,0.5673102666876624,1.3191897208782308,-26.758264371432467,-0.6654216119653293,2.3935000350543733e-12
16,103.88280431492886,2585.6617202954803,0.5800827804893076,1.2974818658210574,-26.79546693876888,-0.696392452467455,2.3060916775736445e-12
17,98.54507734102914,2614.994928187919,0.5928216751865851,1.2772096987742505,-26.832895140525928,-0.7156751366746743,2.2213741156243785e-12
