epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,337.3369048766167,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,0.1,4.999999999999996e-13
1,307.19031404688377,1548.9999999993145,0.6824237375314152,1.7139133254584877,-28.353508469027332,0.14999999999815117,4.855430357300588e-13
2,281.4297027547057,1598.0332036797333,0.6825371406753364,1.6825782068479174,-28.38273887647581,0.19967962317694177,4.715558366203026e-13
3,253.69019706529298,1647.1165157421333,0.6913913511393392,1.6513388045047874,-28.411900539906412,0.24896971900631026,4.580030552778511e-13
4,226.72935958865963,1696.106026846981,0.7030362536244512,1.6202170621275904,-28.4409332747663,0.2977954016621318,4.448971447888412e-13
5,200.8616232466055,1744.8298310095813,0.7160859658536348,1.5892427118592138,-28.4697614997745,0.3460416965636428,4.3225465560515855e-13
6,176.19714754971818,1793.1503527327236,0.7300057465493792,1.558453401326853,-28.498319234236302,0.39361978913748885,4.2008503735431725e-13
7,154.2316951403622,1840.9408066578342,0.7445289850422365,1.5278951730674484,-28.52652850286212,0.44043009414603507,4.0840032907172184e-13
8,132.23194643528808,1888.2817302158826,0.7595054239132185,1.4976161001383128,-28.554380871215464,0.4864357439361324,3.971823613450694e-13
9,111.88407937976055,1935.035831742967,0.7748167689991144,1.4676819026593109,-28.58175553074662,0.5314957210662392,3.8645709938790265e-13
10,93.3969656595019,1981.0744456273737,0.7903588599875693,1.438168306502712,-28.60851174681363,0.5754257874164104,3.762540755748546e-13
11,76.8669396299478,2026.3104605588326,0.8060253179452459,1.409161438684711,-28.6345063882856,0.6180285726706849,3.6659951286938486e-13
12,63.02418251163009,2070.6757021253334,0.8216944218624435,1.3807586312950237,-28.659581113400428,0.6590640105173362,3.575214218187743e-13
13,50.57598093847004,2114.3492518962253,0.8372178458091012,1.3530586958683508,-28.683619114789906,0.6982936764091816,3.490297911849437e-13
14,40.302372653758574,2157.2738893457945,0.8523943636782236,1.3261819428854749,-28.70641593531304,0.7353553657230947,3.4116303092896447e-13
15,32.17848980088427,2199.4110257205816,0.866968114034227,1.3002586982570459,-28.727755480074453,0.7698304752306431,3.3395989630892004e-13
16,26.11050039689197,2240.735488606281,0.8806218648740235,1.2754275029196827,-28.747412406337006,0.8012507260960504,3.2745937074113434e-13
17,21.919133170568664,2281.2301695595006,0.8929846742464258,1.2518319314906279,-28.765160501963923,0.8291284235804399,3.2169886076638037e-13
18,19.339317413441773,2320.8794329655198,0.9036624928661516,1.2296162848521561,-28.780782433553004,0.8529994726626597,3.1671235401535483e-13
19,18.041337111815302,2359.66142806487,0.9122952017144673,1.208919854349728,-28.794081559148026,0.8724793699204394,3.1252824083418317e-13
20,17.660696101079807,2397.54181936499,0.9186228750919154,1.1898703297854683,-28.804895377060348,0.8873186517810696,3.091668249714356e-13
21,17.850391971867346,2434.46908037758,0.9225341320381601,1.172576832809697,-28.81310643254068,0.8974380605896171,3.06638632786577e-13
22,18.314945939131782,2470.3808091004903,0.9240722794814895,1.1571230697815715,-28.818651026610222,0.9029358327507389,3.0494315076513e-13
23,18.856862196862515,2504.8641569160345,0.9234707712577723,1.143585498853886,-28.821555453686365,0.9040657037348314,3.04058750580995e-13
24,19.277865451696446,2537.856756997474,0.920959857381047,1.1319836168831332,-28.82186037298756,0.9011675165930626,3.039660513328583e-13
25,19.477519177469947,2569.298970531443,0.9168139648792483,1.122302980845245,-28.819650709780102,0.8946349009814636,3.046384565537526e-13
26,19.420604105406873,2599.1447287803676,0.911326395825477,1.1144959752673984,-28.815044590725556,0.8848729895489278,3.0604489417617853e-13
27,19.42105711507582,2627.36185690848,0.904796249093603,1.1084857016380445,-28.808189078779204,0.8722726108634715,3.0815019682262586e-13
28,18.90158174073682,2653.59092202233,0.8975440607574973,1.1041901843908297,-28.799296192559307,0.8572075212186849,3.109027624478982e-13
29,18.194833557372405,2677.887775164075,0.889857803524288,1.1014829579666918,-28.78853627431783,0.8399866812553283,3.142661129918229e-13
30,17.762357681258738,2700.3420443248397,0.8820248080379826,1.1002206199716962,-28.776083007050016,0.8208690180961025,3.1820422316473685e-13
31,16.836270596271653,2720.7126486851,0.8743306546027626,1.1002678630601255,-28.762157286470956,0.8000882536162015,3.2266644397229746e-13
32,16.300822450493563,2739.1853961487077,0.8670471929089946,1.1014600606999403,-28.746927023719092,0.7778239029521572,3.276183524081125e-13
33,15.303627819923761,2755.6024142254114,0.8604181563417983,1.103648346882986,-28.730597047602487,0.7542430329884482,3.330122737163291e-13
34,14.7343100283062,2770.2312702049585,0.854673330762819,1.1066624714200217,-28.713321850030855,0.7294852336677851,3.3881510475283244e-13
35,13.743686058490907,2782.9762597643785,0.8499814655058334,1.110354249787341,-28.695284637672206,0.7036936531824836,3.449818328497997e-13
36,13.140343022523808,2794.1631271571177,0.8464914742342179,1.1145587082719501,-28.676628561241525,0.6770148084487335,3.514782507029857e-13
37,12.531664581184188,2803.734347344123,0.8442699347044169,1.119137059719369,-28.657513207063168,0.6495978276054304,3.582615075829486e-13
38,11.576909149582542,2811.659663304414,0.8433316078648992,1.1239571566772506,-28.63808605628818,0.621604138063395,3.6528955433055773e-13
39,10.955450530223757,2818.326141720314,0.8436736671861155,1.1288735885250305,-28.61848412439822,0.5932465573972934,3.7252057474628167e-13
40,10.34452733988361,2823.7157198705404,0.8452211578596172,1.1337715823687249,-28.59884315032827,0.5647181285756462,3.7990956766979557e-13
41,9.755875271970709,2827.8308491837274,0.8478692060463708,1.1385454386038645,-28.5792920416305,0.5362236695149116,3.874103058709239e-13
