epoch,loss,r0,theta0,phi0,omega,v_r0
0,7052.2880859375,540.0,0.3490658503988659,3.839724354387525,4e-12,-0.2
1,6154.2607421875,515.0001831054688,0.38906556367874146,3.7597248554229736,3.9900001705395205e-12,-0.24999967217445374
2,5377.0283203125,490.9047546386719,0.42904767394065857,3.683926582336426,3.9802831169888364e-12,-0.2990625202655792
3,4736.31689453125,467.0052795410156,0.46889230608940125,3.6168618202209473,3.97183457997996e-12,-0.34612733125686646
4,4209.8203125,445.1447448730469,0.5084593892097473,3.56536602973938,3.965805114858334e-12,-0.39047062397003174
5,3753.30078125,427.22332763671875,0.5476129651069641,3.5350444316864014,3.962648351812925e-12,-0.43198123574256897
6,3331.42333984375,414.9624938964844,0.5862533450126648,3.526362180709839,3.962128368451001e-12,-0.47102928161621094
7,2929.099609375,409.0663757324219,0.6243126392364502,3.5359342098236084,3.963723880368031e-12,-0.5082778334617615
8,2532.30126953125,408.9782409667969,0.6617319583892822,3.560023307800293,3.966795641963117e-12,-0.5443673133850098
9,2142.557373046875,413.69476318359375,0.6984593272209167,3.5952484607696533,3.971017091541906e-12,-0.5795602202415466
10,1772.9300537109375,422.1744689941406,0.7344340682029724,3.638967990875244,3.9762364408002515e-12,-0.6137099266052246
11,1424.9857177734375,433.5265808105469,0.7695825695991516,3.689162254333496,3.982203889557612e-12,-0.646946132183075
12,1105.162353515625,447.108642578125,0.803808867931366,3.74432110786438,3.9887273171890225e-12,-0.6794185042381287
13,822.2561645507812,462.4250183105469,0.8369988799095154,3.803114891052246,3.995653634347729e-12,-0.7114141583442688
14,578.0480346679688,478.7407531738281,0.8689955472946167,3.864327907562256,4.002730005087107e-12,-0.7427811622619629
15,388.53790283203125,495.8280029296875,0.8996447324752808,3.926759719848633,4.0098237230612455e-12,-0.7741657495498657
16,239.41087341308594,513.769775390625,0.9288114905357361,3.9881787300109863,4.016533199785455e-12,-0.8051271438598633
17,223.87313842773438,532.1785888671875,0.9563066959381104,4.047275543212891,4.022790347363303e-12,-0.8366587162017822
18,167.32659912109375,544.3008422851562,0.9820042848587036,4.099013805389404,4.022954278731783e-12,-0.8695489764213562
19,161.41461181640625,551.5919189453125,1.0057637691497803,4.142153263092041,4.020317932729167e-12,-0.9046580195426941
20,183.88232421875,554.44091796875,1.0274901390075684,4.175202369689941,4.015769921456025e-12,-0.9424343109130859
21,217.55178833007812,553.0745849609375,1.0471457242965698,4.197024345397949,4.009778186570001e-12,-0.9829187989234924
22,250.19496154785156,547.7698974609375,1.0647590160369873,4.207192897796631,4.002650207807212e-12,-1.0258463621139526
23,277.26971435546875,538.8089599609375,1.0804133415222168,4.2061872482299805,3.99458374364392e-12,-1.0707584619522095
24,196.58187866210938,526.460693359375,1.0942637920379639,4.195018768310547,3.985714102511251e-12,-1.11708664894104
