epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,31.84431955101437,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,1.0,4.999999999999996e-13
1,27.899861873981564,1598.9999999965162,0.71383966406526,1.713913325460698,-28.28962952014585,0.9000000000130619,5.175710833126192e-13
2,24.497241561897425,1698.0781334291812,0.7295108576488893,1.6826403849347566,-28.256859683314865,0.8041055707253708,5.34812763885937e-13
3,21.25902941769459,1797.1666064956823,0.7451491933204073,1.651322395924209,-28.224219569959274,0.7144790266876626,5.525571267897886e-13
4,17.74962644464909,1896.1554468275665,0.7607114013815812,1.619893132463704,-28.191568963544665,0.6358356335091386,5.708962140297198e-13
5,16.09481676574441,1994.933293756286,0.7761665808759479,1.5884603429323976,-28.1589940238908,0.5725101680130038,5.897993362622852e-13
6,16.905846092803884,2092.426214232316,0.7914072785798477,1.5567906435672771,-28.133124482603584,0.5295766206182648,6.052562440871353e-13
7,14.253913607069457,2184.9809781392933,0.8062973149889388,1.5252218984832935,-28.135413416599036,0.5107826832694169,6.038724368200057e-13
8,16.260962265679616,2271.5992176229993,0.820633448837942,1.4933554898469221,-28.150284195402875,0.5160134038151689,5.949588238323333e-13
9,13.802218512194552,2341.9371204692807,0.8340570484891541,1.4615160398399376,-28.17132939119151,0.544841061103913,5.825686331907468e-13
10,11.739747240555754,2398.3110893021258,0.8463382319747028,1.4292932934742397,-28.19647894142902,0.5888355875147315,5.680999965451471e-13
11,16.40588377141179,2442.2391076677427,0.8572252424224808,1.3967190887269276,-28.22444009813345,0.6423661784353527,5.524352858106683e-13
12,14.644142325994503,2468.50355514089,0.8664601515357486,1.3638915111010108,-28.254484438704065,0.7008672685414084,5.360845848661634e-13
13,11.515006024041167,2478.7452796480147,0.8737284221891832,1.330650091453186,-28.286241150595835,0.7613114911788088,5.193277798991697e-13
14,9.485182929832677,2480.3681861338187,0.8791973636169125,1.2971684997667392,-28.318625626573183,0.8160101656306384,5.027790294645712e-13
15,5.174051442318461,2478.2056194310508,0.8830474413990151,1.263753910192132,-28.350557753149918,0.8600110538213901,4.86977851099957e-13
16,4.596673576499548,2478.2159206030437,0.8855819261473491,1.2317790350076825,-28.381154839333977,0.8935536720341695,4.723033905002006e-13
17,4.254213257331658,2482.8464060432534,0.8871287176171219,1.2016329579185647,-28.40948747880506,0.915532980108571,4.591095791527737e-13
