epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,812.3963977273858,1400.0,0.3490658503988659,1.7453292519943295,-26.244726754808656,0.0,4.000000000000005e-12
1,705.2888718682001,1449.9999995724618,0.3890658503983336,1.6653292519972838,-26.294726754709828,-0.04999999991119461,3.804917698378895e-12
2,605.4681019059587,1499.8952941644911,0.42903204286934954,1.5856810268612433,-26.34442787096635,-0.09978443322285435,3.620431598957673e-12
3,516.0311141842735,1549.59274968288,0.468895250921477,1.506976329718087,-26.393867040864027,-0.1228658866785143,3.4457930289756842e-12
4,437.5283758613897,1598.8939979028764,0.5084931891204235,1.4301583617998315,-26.44313922832164,-0.11869072245083333,3.2801261683181335e-12
5,369.2146352141387,1647.7250248038363,0.5477345795974528,1.3565719488790768,-26.49242100173708,-0.10011933944004463,3.1223943088291934e-12
6,311.8004624841575,1695.961425610525,0.5864507319713934,1.2880064696099232,-26.541998246283594,-0.07204976624644521,2.971369238514425e-12
7,263.5576594313366,1743.4462704288994,0.6244202578172382,1.226520407090199,-26.592015710364844,-0.03802616453310393,2.8264044897425253e-12
8,223.23265830971752,1790.0970932119892,0.6614542730912173,1.1741497599822137,-26.642565155263085,0.00037246212530862854,2.687082306843841e-12
9,190.1743305413017,1835.8047067403386,0.6973044207032228,1.1323178137101297,-26.693662392731845,0.0407901271057728,2.5532287205898778e-12
10,162.35473326447433,1880.4503907406308,0.7317385244535437,1.1020599856185467,-26.74524898873932,0.07703698426604906,2.4248559660671194e-12
11,138.18588199585196,1923.9913212632396,0.7645834311886309,1.0834139315156188,-26.797239631435527,0.10644132594036097,2.302007307004643e-12
12,117.17502701225884,1966.3513233566512,0.795646115310696,1.0753775135081762,-26.849535624090475,0.12887079288398465,2.184715232847996e-12
13,99.0690616975992,2007.4343335851925,0.8247470746549392,1.0763428096094212,-26.902045053987987,0.14516056470399222,2.072956941100584e-12
14,83.43881287281556,2047.1291919376986,0.8517386393814007,1.0844529429777587,-26.95468501770846,0.1565184503044317,1.9666588707692823e-12
15,70.08256478835715,2085.4130095726523,0.8765479676027286,1.0979063957443567,-27.007373567081387,0.16413551015669753,1.86572095389016e-12
16,59.07994281781379,2122.2419411377964,0.8990829365767131,1.114879470683635,-27.06004855918752,0.17006351667855216,1.769987628018101e-12
17,50.29905048215414,2157.566879248712,0.9192717008659654,1.133634505787553,-27.112674884480036,0.17615294807055898,1.679248264132759e-12
18,43.49269603710213,2191.3394713134667,0.9370745208436078,1.1525799541756765,-27.16522935846328,0.18391676954476915,1.5932751771385243e-12
19,38.31608425824391,2223.516982719989,0.952487352095711,1.1703326288459932,-27.21768491633902,0.1943713421565721,1.5118532249347078e-12
20,34.18548495262134,2254.0662531792846,0.965544941650218,1.1857741189025033,-27.269985467549258,0.2079304743589603,1.4348146087822655e-12
21,30.564182592901304,2283.114798046529,0.9762619010969007,1.1979904063094617,-27.32200329345085,0.2251089298349456,1.362086646045966e-12
22,27.57045136552175,2310.62736565514,0.9847593615205812,1.2064618709144934,-27.373513020829584,0.2464111513103956,1.293702283585943e-12
23,25.001978012636933,2336.62249491016,0.9911814373539495,1.21100662072842,-27.42423363161786,0.27090662581588415,1.2297212089595036e-12
24,22.614645446521525,2361.157908085541,0.9956379974788638,1.2117075301648028,-27.473881705179075,0.2971557761550584,1.1701587352364978e-12
25,20.354745720787278,2384.292552418123,0.9982523600427134,1.208862541446017,-27.522150269746085,0.32367945862549724,1.1150183321671768e-12
26,18.22181437950086,2406.084450067232,0.999164533616915,1.2029231544433943,-27.56873239924749,0.34902260918343103,1.0642695727537672e-12
