epoch,loss,r0,theta0,phi0,omega,v_r0
0,2205.119140625,540.0,0.8726646259971648,4.625122517784973,4e-12,-0.2
1,1444.977294921875,564.9998168945312,0.9126643538475037,4.545123100280762,3.9900001705395205e-12,-0.24999967217445374
2,1107.4547119140625,583.4207153320312,0.947262167930603,4.468954563140869,3.982456291823366e-12,-0.29968106746673584
3,849.18798828125,587.23095703125,0.9748551845550537,4.397008895874023,3.9740715059022325e-12,-0.3478522300720215
4,671.111083984375,580.5648803710938,0.9971374273300171,4.328543663024902,3.96517714496003e-12,-0.39488133788108826
5,335.26055908203125,568.2869262695312,1.0159274339675903,4.263053894042969,3.9558963743635545e-12,-0.44044458866119385
6,252.9629669189453,554.1593017578125,1.030595064163208,4.200882911682129,3.946557490530633e-12,-0.4847293794155121
7,208.64093017578125,539.1004638671875,1.0424516201019287,4.142261028289795,3.937296235573262e-12,-0.5270853042602539
8,111.4466552734375,523.2501831054688,1.052568793296814,4.08733606338501,3.928101333788847e-12,-0.567129909992218
9,98.88494873046875,509.23876953125,1.0610644817352295,4.037127494812012,3.9197625180398266e-12,-0.604733943939209
10,96.99505615234375,496.8096008300781,1.0687386989593506,3.991506814956665,3.91216356185331e-12,-0.6398865580558777
11,91.40113830566406,486.1723937988281,1.0763719081878662,3.950190782546997,3.9052545919293635e-12,-0.6725247502326965
12,96.58387756347656,477.37615966796875,1.0841498374938965,3.9132754802703857,3.89909892567486e-12,-0.7029513120651245
13,103.22398376464844,470.19970703125,1.092373013496399,3.880577802658081,3.893612862682083e-12,-0.7312556505203247
14,108.12499237060547,464.9765930175781,1.10140860080719,3.851734161376953,3.888775586269322e-12,-0.7574727535247803
15,111.58926391601562,461.4564208984375,1.1113208532333374,3.8265442848205566,3.884517707497537e-12,-0.7816846370697021
16,113.08631896972656,459.4231872558594,1.122104287147522,3.8047866821289062,3.880780679449414e-12,-0.8039859533309937
17,112.45559692382812,458.6927490234375,1.1336970329284668,3.786223888397217,3.877515929867625e-12,-0.8244802355766296
18,110.07621765136719,459.1091003417969,1.1459970474243164,3.7706048488616943,3.874683126431355e-12,-0.8432786464691162
19,106.1272201538086,460.53570556640625,1.1588513851165771,3.7576920986175537,3.872245839947608e-12,-0.8604894876480103
20,101.06725311279297,462.84893798828125,1.1721127033233643,3.7472124099731445,3.8701737127555536e-12,-0.8762330412864685
21,95.55780029296875,465.9346008300781,1.1856014728546143,3.7389092445373535,3.868435519832625e-12,-0.8906293511390686
22,89.84646606445312,469.6869812011719,1.1991506814956665,3.732506275177002,3.867003071922337e-12,-0.9038116931915283
23,84.44561767578125,474.00146484375,1.212588906288147,3.7277324199676514,3.865847746087336e-12,-0.9159098267555237
24,79.59671783447266,478.77520751953125,1.2257421016693115,3.724327802658081,3.8649404857094005e-12,-0.9270488023757935
25,75.61267852783203,483.9076843261719,1.238451361656189,3.722033977508545,3.864251800489438e-12,-0.9373535513877869
26,72.603515625,489.30535888671875,1.2505515813827515,3.7206227779388428,3.863753067490094e-12,-0.9469394087791443
27,68.69749450683594,494.8729248046875,1.2619198560714722,3.719856023788452,3.863414796412279e-12,-0.9559237957000732
28,67.1233139038086,500.4604797363281,1.272497534751892,3.7195301055908203,3.863197955977782e-12,-0.9643474221229553
29,66.50664520263672,506.0232238769531,1.282171368598938,3.719460964202881,3.863085198951843e-12,-0.9723268151283264
30,66.59574890136719,511.5123291015625,1.290852665901184,3.7194807529449463,3.86305657601449e-12,-0.9799696803092957
31,67.21183776855469,516.8792114257812,1.2984709739685059,3.719447612762451,3.863091704164878e-12,-0.9873731732368469
32,68.11631774902344,522.0802001953125,1.3049849271774292,3.7192342281341553,3.863171067763904e-12,-0.9946271181106567
33,69.12902069091797,527.07861328125,1.3103694915771484,3.7187466621398926,3.863277753257677e-12,-1.0018011331558228
34,67.19517517089844,531.8430786132812,1.3146191835403442,3.7179150581359863,3.863395280773174e-12,-1.008955955505371
35,67.16840362548828,536.1683349609375,1.317897915840149,3.716672420501709,3.8634525266478814e-12,-1.0160505771636963
36,67.23088073730469,540.1192016601562,1.3202074766159058,3.7150046825408936,3.863468139159165e-12,-1.0231283903121948
37,67.19154357910156,543.7421264648438,1.321569561958313,3.712916135787964,3.863453394009619e-12,-1.0302201509475708
