epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,14216.3515625,540.0,0.6981317007977318,3.839724354387525,-26.244726754808656,0.0,4.000002152421134e-12
1,10643.1923828125,564.9998168945312,0.7381314039230347,3.9197237491607666,-26.14472770690918,-0.0499996654689312,4.420679534239413e-12
2,7271.68701171875,588.4183349609375,0.7781646251678467,3.9901275634765625,-26.051647186279297,-0.013168126344680786,4.851917478898571e-12
3,6462.18994140625,611.0037841796875,0.8142025470733643,4.062166690826416,-25.96137046813965,0.0262674018740654,5.310312085893276e-12
4,5576.11474609375,632.98486328125,0.8492156863212585,4.134493827819824,-25.873395919799805,0.04189510643482208,5.798650188487686e-12
5,3323.756591796875,654.7105712890625,0.8846299052238464,4.207141876220703,-25.78675651550293,0.039515770971775055,6.323447841738439e-12
6,1945.614990234375,675.3464965820312,0.9210723042488098,4.274631500244141,-25.705429077148438,0.028445929288864136,6.859208513676496e-12
7,643.688720703125,695.4683837890625,0.9583120346069336,4.338398456573486,-25.62709617614746,0.009342454373836517,7.418114733592773e-12
8,409.2695007324219,714.6257934570312,0.9944866299629211,4.3973708152771,-25.553054809570312,-0.01332661509513855,7.98820645048215e-12
9,919.0572509765625,731.0247192382812,1.0273252725601196,4.448008060455322,-25.491409301757812,-0.03453870117664337,8.496138688418586e-12
10,1755.15185546875,742.1395263671875,1.054030179977417,4.486020088195801,-25.4537353515625,-0.061535049229860306,8.822328284585623e-12
11,2055.326416015625,748.0125122070312,1.0756696462631226,4.511576175689697,-25.440610885620117,-0.09343652427196503,8.938879150766077e-12
12,2201.704833984375,749.2637939453125,1.0928585529327393,4.5268354415893555,-25.448711395263672,-0.1286727488040924,8.866762359061031e-12
13,2035.6893310546875,747.2626953125,1.1064563989639282,4.53357458114624,-25.47091293334961,-0.16605064272880554,8.67207607807563e-12
14,1669.01806640625,742.4292602539062,1.1169397830963135,4.532585620880127,-25.504831314086914,-0.20546382665634155,8.38286558224599e-12
15,1219.7752685546875,735.1141967773438,1.1246181726455688,4.5243353843688965,-25.548418045043945,-0.24696046113967896,8.025332134953267e-12
16,721.075439453125,725.9371337890625,1.129916787147522,4.510106563568115,-25.598806381225586,-0.2898186445236206,7.630967906180341e-12
17,363.9088134765625,715.7418212890625,1.1334141492843628,4.4918036460876465,-25.652355194091797,-0.3328487277030945,7.233086959240742e-12
18,178.21536254882812,705.3502807617188,1.1357959508895874,4.471693515777588,-25.705699920654297,-0.3745087683200836,6.8573510585145936e-12
19,131.04222106933594,695.38916015625,1.1376432180404663,4.451787948608398,-25.756362915039062,-0.4134708046913147,6.518590788678891e-12
20,171.7037353515625,686.2744750976562,1.1394082307815552,4.433727264404297,-25.80278778076172,-0.4487876296043396,6.222883319750849e-12
21,256.4032897949219,678.2620849609375,1.1414602994918823,4.418820858001709,-25.84409523010254,-0.4798751771450043,5.971068257892842e-12
22,352.5366516113281,671.4761352539062,1.1440645456314087,4.408000469207764,-25.879932403564453,-0.5065010786056519,5.760870946946994e-12
23,433.5491943359375,665.9402465820312,1.1473480463027954,4.401823043823242,-25.910324096679688,-0.5287063717842102,5.588422519881009e-12
