epoch,loss,r0,theta0,phi0,omega,v_r0
0,4939.22314453125,540.0,0.6981317007977318,4.537856055185257,4e-12,0.0
1,3114.646240234375,564.9998168945312,0.7381314039230347,4.45785665512085,3.9900001705395205e-12,-0.0499996654689312
2,2153.526123046875,586.920166015625,0.7781825661659241,4.415647029876709,3.9974083071436795e-12,-0.06766990572214127
3,1700.8746337890625,594.8792114257812,0.8172902464866638,4.35839319229126,3.996785975096673e-12,-0.1020125076174736
4,1382.382568359375,596.3057250976562,0.8553351759910583,4.300634384155273,3.993562425197439e-12,-0.1380321979522705
5,950.4973754882812,593.8443603515625,0.8916170001029968,4.245855331420898,3.9890300264355805e-12,-0.17173564434051514
6,686.3506469726562,587.9564208984375,0.9256419539451599,4.193448543548584,3.983468502971599e-12,-0.20409341156482697
7,544.60205078125,579.5048828125,0.957205593585968,4.143597602844238,3.977219595330261e-12,-0.2351008504629135
8,174.8118896484375,569.1546020507812,0.9863444566726685,4.096495628356934,3.970523129032122e-12,-0.2645505964756012
9,145.5568389892578,559.1580200195312,1.0127028226852417,4.053343772888184,3.964140647683134e-12,-0.29200202226638794
10,132.6697998046875,549.520263671875,1.0365853309631348,4.013901710510254,3.958077789134595e-12,-0.3174045979976654
11,130.53013610839844,540.1888427734375,1.058282732963562,3.9778733253479004,3.952312001981317e-12,-0.34082260727882385
12,137.549072265625,531.0681762695312,1.078065037727356,3.9449408054351807,3.946801219179008e-12,-0.3623726963996887
13,3640.30712890625,522.0153198242188,1.096177339553833,3.9148013591766357,3.941484291725139e-12,-0.3821873366832733
14,3656.04541015625,514.8175048828125,1.1120539903640747,3.8891043663024902,3.93731445016976e-12,-0.39861351251602173
15,3663.874267578125,509.3962707519531,1.1260294914245605,3.86733078956604,3.9342014888921195e-12,-0.41201186180114746
16,3667.344482421875,505.5509338378906,1.1384412050247192,3.8487722873687744,3.932017472035865e-12,-0.4228397607803345
17,3669.433837890625,503.1575927734375,1.1495217084884644,3.8329689502716064,3.930670892937638e-12,-0.4314177930355072
18,3671.900390625,502.0609436035156,1.159474492073059,3.8194613456726074,3.930065908125391e-12,-0.43806082010269165
19,65.2392349243164,502.0767822265625,1.168481469154358,3.8077852725982666,3.930103204680124e-12,-0.4430807828903198
20,63.99039840698242,502.146240234375,1.1767898797988892,3.7973392009735107,3.930121852957491e-12,-0.44765111804008484
21,62.95432662963867,502.27252197265625,1.1844580173492432,3.7880218029022217,3.93012662344705e-12,-0.45180508494377136
22,62.00941848754883,502.456787109375,1.1915422677993774,3.7797257900238037,3.93012228663836e-12,-0.455581396818161
23,61.14842987060547,502.69940185546875,1.1980921030044556,3.77235746383667,3.930111878297504e-12,-0.459014892578125
24,60.3632698059082,503.0003356933594,1.2041516304016113,3.7658307552337646,3.930097566828827e-12,-0.4621383845806122
25,59.681495666503906,503.3591003417969,1.209760069847107,3.76006817817688,3.930081520636675e-12,-0.46498191356658936
26,59.04725646972656,503.7753601074219,1.2149511575698853,3.7550041675567627,3.930065908125391e-12,-0.4675705134868622
27,58.45037841796875,504.24749755859375,1.2197571992874146,3.750570774078369,3.930051596656714e-12,-0.4699317216873169
28,57.884132385253906,504.7735900878906,1.2242071628570557,3.746704578399658,3.930039453592382e-12,-0.472091406583786
29,57.33870315551758,505.3514709472656,1.2283281087875366,3.7433435916900635,3.930030779975002e-12,-0.4740753769874573
30,56.82487487792969,505.97869873046875,1.232143521308899,3.74043345451355,3.930025575804574e-12,-0.4759061634540558
31,56.350799560546875,506.65264892578125,1.2356746196746826,3.737924098968506,3.930024708442836e-12,-0.4776049554347992
32,55.929813385009766,507.37139892578125,1.2389389276504517,3.7357754707336426,3.930028177889788e-12,-0.47918814420700073
33,55.536720275878906,508.13177490234375,1.24195396900177,3.733942985534668,3.93003598414543e-12,-0.48067453503608704
34,55.17194747924805,508.9305725097656,1.2447357177734375,3.7323856353759766,3.930048127209762e-12,-0.48208174109458923
35,54.835418701171875,509.7645568847656,1.2472988367080688,3.731065273284912,3.930064607082784e-12,-0.48342612385749817
36,54.50365447998047,510.6304626464844,1.2496565580368042,3.7299466133117676,3.9300849900836266e-12,-0.48472291231155396
37,54.18964767456055,511.525390625,1.2518230676651,3.728989839553833,3.930109709893159e-12,-0.4859890043735504
38,53.90169143676758,512.4464111328125,1.253809928894043,3.728163719177246,3.930138766511382e-12,-0.48723775148391724
39,53.636539459228516,513.3905639648438,1.2556275129318237,3.7274420261383057,3.930171726257425e-12,-0.4884805381298065
40,53.3817138671875,514.3549194335938,1.2572849988937378,3.7268009185791016,3.930208155450421e-12,-0.4897276759147644
41,53.1461296081543,515.33642578125,1.2587922811508179,3.726215124130249,3.930247620409499e-12,-0.49099022150039673
42,52.93680191040039,516.3328857421875,1.2601566314697266,3.7256686687469482,3.930290121134661e-12,-0.492274671792984
43,52.74174880981445,517.341796875,1.2613859176635742,3.725144147872925,3.930335223945036e-12,-0.4935881197452545
44,52.558021545410156,518.36083984375,1.2624872922897339,3.7246265411376953,3.9303824951597566e-12,-0.4949367344379425
45,52.3839111328125,519.387939453125,1.2634676694869995,3.724102735519409,3.930431501097953e-12,-0.496325820684433
46,52.216678619384766,520.4212646484375,1.2643336057662964,3.7235617637634277,3.930482241759625e-12,-0.4977598190307617
47,52.053775787353516,521.4592895507812,1.2650913000106812,3.722994089126587,3.9305347171447735e-12,-0.49924230575561523
48,51.881160736083984,522.5003662109375,1.2657482624053955,3.7223868370056152,3.930588493572529e-12,-0.5007786750793457
49,51.70978546142578,523.5435180664062,1.2663100957870483,3.7217342853546143,3.930643571042891e-12,-0.5023706555366516
50,51.538841247558594,524.5879516601562,1.2667821645736694,3.7210328578948975,3.93069994955586e-12,-0.5040192008018494
