epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,24121.42578125,540.0,0.6981317007977318,3.839724354387525,-26.244726754808656,0.0,4.000002152421134e-12
1,22661.53515625,564.9998168945312,0.7381314039230347,3.9197237491607666,-26.14472770690918,-0.0499996654689312,4.420679534239413e-12
2,20713.59765625,589.9996948242188,0.7780806422233582,3.997387409210205,-26.045507431030273,-0.014393936842679977,4.88179852445314e-12
3,18278.3515625,614.6365356445312,0.8179728984832764,4.07568883895874,-25.947193145751953,0.027099788188934326,5.3861342469430085e-12
4,15292.095703125,638.9409790039062,0.8578904271125793,4.154458999633789,-25.848838806152344,0.02442014217376709,5.942811347192656e-12
5,11735.2060546875,663.52001953125,0.8979880809783936,4.228277206420898,-25.74970245361328,0.0029127709567546844,6.562152297245882e-12
6,7923.97900390625,688.01953125,0.9383248686790466,4.304102420806885,-25.64963722229004,-0.02892458811402321,7.252773034926996e-12
7,2978.301025390625,712.5247802734375,0.97895747423172,4.381679058074951,-25.548646926879883,-0.038041166961193085,8.023495930153945e-12
8,2317.354248046875,711.2020263671875,1.0064908266067505,4.425127029418945,-25.58236312866211,-0.06401747465133667,7.757483891368544e-12
9,1608.1229248046875,716.7744750976562,1.0349867343902588,4.439930438995361,-25.596250534057617,-0.07011192291975021,7.65049655571115e-12
10,1086.95849609375,725.1688842773438,1.0640007257461548,4.46204948425293,-25.59172821044922,-0.06934160739183426,7.685172810634189e-12
11,836.1488037109375,738.9507446289062,1.0926772356033325,4.504088878631592,-25.551898956298828,-0.05316442996263504,7.997445587715202e-12
12,1703.4832763671875,755.0864868164062,1.1203817129135132,4.5545501708984375,-25.499711990356445,-0.02955981343984604,8.425890193897168e-12
13,2477.7158203125,769.8880004882812,1.1455129384994507,4.600401878356934,-25.453166961669922,-0.006234744563698769,8.827343370154672e-12
14,3504.7685546875,780.8346557617188,1.1675249338150024,4.6356024742126465,-25.424394607543945,0.012804856523871422,9.085016593191053e-12
15,4286.287109375,787.5590209960938,1.186645269393921,4.661099910736084,-25.418231964111328,0.03160441294312477,9.141177398364064e-12
