epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,337.3369048766167,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,0.1,4.999999999999996e-13
1,326.56154816974356,1519.599999999726,0.6918485154912051,1.7327628813799927,-28.335904365504028,0.11999999999926025,4.941662650095895e-13
2,313.46227916509736,1539.219519729828,0.6875801268103428,1.7202063734056028,-28.34763769156202,0.13997047004717977,4.884019346109885e-13
3,303.3931706698592,1558.831883935043,0.6865379597018235,1.7076670200703465,-28.359341357448308,0.15987647833342677,4.8271916105829e-13
4,290.74181679028544,1578.4635226641608,0.6887178834531977,1.695147112001138,-28.37103147005214,0.1797158250820461,4.771089754501601e-13
5,280.8055695418352,1598.0640206578435,0.6923780899217494,1.6826503065736198,-28.382684977455206,0.1994650436822374,4.715812537030279e-13
6,268.5233067078703,1617.6568047219293,0.6969168607883992,1.6701774476028917,-28.39431864276792,0.2191302874778076,4.661268242507765e-13
7,256.49190871701416,1637.1956123098953,0.7019907260152849,1.6577325355653605,-28.40591347535145,0.23869634174105236,4.607533740888901e-13
8,246.68457060892854,1656.639983809906,0.7074310093548053,1.6453195638412828,-28.417453541166584,0.25814850722896665,4.554668121326801e-13
9,235.0265936687091,1676.0135613974733,0.7131528024085908,1.6329403926093877,-28.428951947717152,0.27748677708500225,4.5025966388135295e-13
10,225.42213414817988,1695.2729182642297,0.7190902604522263,1.6205999433158271,-28.440389844307198,0.29669496830431985,4.451389811531593e-13
11,214.18105049694464,1714.441091371421,0.7252087889987073,1.6083008949761701,-28.45177742362045,0.31577221623425,4.4009867858993504e-13
12,204.8267457547728,1733.4746203846726,0.7314728044613826,1.596048920471468,-28.463094310946286,0.3347015324732725,4.3514620756629694e-13
13,194.04557438944943,1752.3980071105116,0.7378664597894171,1.5838474031842362,-28.474349400971974,0.3534826474764605,4.302760562329084e-13
14,184.99988766667107,1771.1687477972625,0.7443645432048028,1.5717027005407955,-28.485521092023042,0.37209726174162405,4.2549589601877003e-13
15,174.72299851547436,1789.8130791257036,0.750958397783963,1.5596188326375708,-28.496616226281226,0.39054337273588846,4.2080105503359015e-13
16,166.09652603186078,1808.290141609519,0.7576268008447884,1.547602812848491,-28.50761235750599,0.4088012199911617,4.161992189786085e-13
17,156.32641034983902,1826.6357918151252,0.7643630635064015,1.5356591569223603,-28.51851859748798,0.4268738422447447,4.1168471330571644e-13
18,148.13459406609752,1844.802896273197,0.7711476383650897,1.5237956053084327,-28.52930777732684,0.44473261766163485,4.072668483224201e-13
19,138.95392813054937,1862.8308960177603,0.7779731737182071,1.5120171957493205,-28.53998803143057,0.462379194441505,4.029402804432554e-13
20,131.2475495579214,1880.6744285843888,0.7848205328712293,1.5003323122135908,-28.550531532511155,0.4797820697829973,3.9871419716723757e-13
21,122.69562728826507,1898.3767903236385,0.7916799545063798,1.488746489775236,-28.56094496996574,0.496939623790845,3.9458375518763854e-13
22,115.53306110110992,1915.8942510076918,0.798532020420928,1.4772687352716196,-28.57119998522182,0.5138169178528607,3.905579702822227e-13
23,107.64386294906215,1933.2737715096362,0.8053631990757237,1.465905003809073,-28.58130128851349,0.5304068141598091,3.8663268439978197e-13
24,101.07602881570354,1950.4729090268174,0.8121532868707795,1.4546648922261793,-28.59122019600732,0.5466706125891783,3.8281666721628075e-13
25,93.90673878506232,1967.5426616096006,0.8188836303650125,1.4435546816551283,-28.600960104078847,0.5625972205350092,3.7910616736631606e-13
26,87.1047746988247,1984.4483199539673,0.8255325224347927,1.432584407147823,-28.61049531800816,0.5781494674313068,3.7550848853566983e-13
