epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,92.9761665047797,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,0.1,4.999999999999996e-13
1,88.45959025227219,1539.5999999995522,0.7044148861047684,1.7327628813801075,-28.337983807039482,0.11999999999224098,4.931397428190454e-13
2,84.02872987554558,1579.1821189122443,0.7106937883963858,1.7202018564890678,-28.351810004207913,0.1399927075616505,4.863684142343167e-13
3,79.69556277520152,1618.7220927409235,0.7169644603551761,1.707650087727177,-28.36565241532293,0.15997997093510996,4.796822855240398e-13
4,75.48817977552534,1658.20298510518,0.723222227177489,1.695111701945687,-28.37951486933412,0.1799656719484597,4.730785893691548e-13
5,71.37468794103172,1697.5768688689832,0.7294617053980615,1.682590998490042,-28.39340546258712,0.19996816288496433,4.665526764387185e-13
6,67.38320276216237,1736.8258040349708,0.7356766594478444,1.6700925007884075,-28.407323137178796,0.2199881421545502,4.601043252228012e-13
7,63.518912698207885,1775.9172266167254,0.7418601671203257,1.657620873232904,-28.42126672620245,0.24002869179907105,4.537333400257158e-13
8,59.78802825358579,1814.8217763798666,0.7480045681262961,1.645180914896196,-28.43523388132863,0.2600921215602261,4.4744002821946946e-13
9,56.194900715101156,1853.5092705308234,0.7541014971841321,1.6327775309072723,-28.449221194180964,0.2801795054456333,4.4122511088475036e-13
10,52.741974243896664,1891.9437956378445,0.7601418634070074,1.6204157091480724,-28.463224425995087,0.30029030297128667,4.3508959217960057e-13
11,49.43221449886442,1930.0828977584897,0.7661159313652599,1.6081005197041864,-28.4772381785124,0.32042100863426715,4.290348780324733e-13
12,46.29822540212147,1967.8744391344164,0.7720132857384773,1.59583709798763,-28.49125587246272,0.3405643240544167,4.230627539133633e-13
13,43.282426810367376,2005.2797059658271,0.7778228093673775,1.583630549699191,-28.505279259320865,0.3607271089152997,4.171713862609324e-13
14,40.41455037948316,2042.2619333282669,0.7835327240628129,1.5714860972256253,-28.519296787586114,0.38088834621022194,4.1136446895991897e-13
15,37.70578166930117,2078.778626718249,0.7891306570160038,1.5594089805769613,-28.533296277777957,0.4010228510282676,4.056456994398062e-13
16,35.13387003187373,2114.790066621148,0.7946035738777611,1.547404405862045,-28.547268718749738,0.4211081631597473,4.0001725199321455e-13
17,32.708337437210396,2150.258378286326,0.799937948969519,1.5354776062172626,-28.56119927709132,0.4411067136391855,3.944834224852575e-13
18,30.42642064369631,2185.1454214607074,0.8051198236276078,1.523633785518092,-28.57507232957322,0.46097495702049773,3.8904851977437e-13
19,27.869851264063136,2219.3998126830174,0.8101348587591208,1.511878132695348,-28.588871858349684,0.48066283394852327,3.8371670639620576e-13
20,25.885068950981214,2252.923337458979,0.8149658814579003,1.5002196935728174,-28.602550210387484,0.5000995658023433,3.7850382727724654e-13
21,24.053342193900445,2285.6888460228647,0.8196006501156824,1.488663179807516,-28.61609365066601,0.5192211366526633,3.734121406027393e-13
22,22.332854088719,2317.6693581108457,0.8240263927751027,1.4772131911931523,-28.629494974248516,0.5379754902905107,3.6844130595341853e-13
23,20.73743929583924,2348.8403438166006,0.8282308254736217,1.4658744531035177,-28.642736835849384,0.5562827652078886,3.6359461758103946e-13
24,18.970929909026964,2379.1752843167064,0.8322020044280752,1.4546516798311588,-28.655801304068373,0.574057133337746,3.5887534179310203e-13
25,17.62246682899442,2408.579141494731,0.8359362145734631,1.4435543756289726,-28.668640385269462,0.5911983254130995,3.542971648211828e-13
26,16.369016610435274,2437.041455020418,0.8394237982997386,1.4325867283872908,-28.68124480033777,0.6076315029259671,3.4985948224634646e-13
27,15.00772790548546,2464.552597833975,0.8426565748989756,1.4217530815898893,-28.693597676813038,0.6232622395163476,3.455642948561119e-13
28,13.943281640218654,2491.0264733618587,0.845639816365264,1.4110632627955944,-28.705656845043027,0.6379992013867941,3.4142210278325236e-13
29,12.981550401226283,2516.46136321367,0.8483686677787146,1.4005212859124936,-28.71740827278454,0.6517557196160038,3.374333880614983e-13
30,11.92486956616918,2540.8642849656785,0.850839178183512,1.3901310114885859,-28.728842588762998,0.664466082788584,3.335970428703153e-13
31,11.10991919485698,2564.1589719147164,0.8530660177714694,1.3799029361537247,-28.7399188810757,0.6760559816808778,3.299224127158907e-13
32,10.36642120257498,2586.368346551873,0.8550488178191515,1.3698405747853286,-28.750629985575998,0.6864815055037932,3.264074375150179e-13
33,9.549322603780823,2607.515738133765,0.8567895766936569,1.3599476270462547,-28.760964798770477,0.6957012311696911,3.230514492494965e-13
34,8.923269383967579,2627.5398508876597,0.8583105527656699,1.3502350324371566,-28.770892152397117,0.703698523160905,3.1986026946644036e-13
35,8.247041325902899,2646.4769592109064,0.8596168292404367,1.3407060814355825,-28.7804048062721,0.710465214409858,3.168319758252385e-13
36,7.72245645012306,2664.276887545213,0.8607342707120936,1.3313718203822276,-28.789477047160535,0.7160170570276483,3.1397059899490514e-13
37,7.161570877681097,2680.9919774588443,0.861670178610875,1.3222350151827067,-28.79810498818102,0.7203754334774404,3.1127333184787473e-13
38,6.674362963257458,2696.5830584363016,0.8624527010715115,1.313306661514274,-28.80626829852847,0.7235829092830359,3.0874265444324057e-13
39,6.262213560131391,2711.0159355164974,0.8631098492455913,1.3045974509733087,-28.813949390067357,0.725686284484298,3.0638025835773334e-13
40,5.8602388532660346,2724.371472606657,0.8636490172031239,1.2961085247141149,-28.82115132447032,0.7267410575011537,3.0418165443834553e-13
41,5.513920445924753,2736.630216816344,0.8640978331803538,1.2878499388540512,-28.82786230822151,0.7268103552720531,3.0214713076145164e-13
42,5.190960384610522,2747.776947524579,0.864482765821042,1.2798312180203326,-28.834073430885756,0.7259565680654987,3.0027627394472583e-13
43,4.9030634764239025,2757.9140043980656,0.8648093789315837,1.2720515022617047,-28.839789640819102,0.7242390196811632,2.9856472816275677e-13
44,4.65623748657199,2767.039733903599,0.8651021064385265,1.2645192503941634,-28.84500550657822,0.7217209451275739,2.970115088333194e-13
