epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,337.3369048766167,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,0.1,4.999999999999996e-13
1,307.19031404688377,1548.9999999993145,0.6824237375314152,1.7139133254584877,-28.353508469027332,0.14999999999815117,4.855430357300588e-13
2,281.42970275470077,1598.0332036797333,0.6825371406753363,1.6825782068479174,-28.38273887647581,0.19967962317694177,4.715558366203026e-13
3,253.69019706529275,1647.1165157421328,0.6913913511393394,1.6513388045047874,-28.411900539906412,0.24896971900631115,4.580030552778511e-13
4,226.72935958865835,1696.1060268469807,0.7030362536244513,1.6202170621275904,-28.4409332747663,0.2977954016621336,4.448971447888412e-13
5,200.86162324660458,1744.8298310095809,0.716085965853635,1.5892427118592138,-28.469761499774503,0.3460416965636446,4.32254655605157e-13
6,176.1971475497157,1793.1503527327234,0.7300057465493794,1.558453401326853,-28.498319234236302,0.3936197891374915,4.2008503735431725e-13
7,154.23169514036394,1840.940806657834,0.7445289850422369,1.5278951730674484,-28.52652850286212,0.44043009414603684,4.0840032907172184e-13
8,132.23194643528822,1888.2817302158826,0.759505423913219,1.4976161001383128,-28.554380871215464,0.4864357439361342,3.971823613450694e-13
9,111.884079379758,1935.035831742967,0.7748167689991148,1.4676819026593109,-28.58175553074662,0.5314957210662419,3.8645709938790265e-13
10,93.39696565949824,1981.0744456273737,0.7903588599875696,1.438168306502712,-28.60851174681363,0.5754257874164139,3.762540755748546e-13
11,76.86693962994649,2026.3104605588328,0.8060253179452462,1.409161438684711,-28.6345063882856,0.6180285726706893,3.6659951286938486e-13
12,63.02418251163164,2070.6757021253334,0.821694421862444,1.3807586312950237,-28.65958111340043,0.6590640105173415,3.57521421818773e-13
13,50.575980938473755,2114.3492518962257,0.8372178458091017,1.3530586958683508,-28.68361911478991,0.6982936764091878,3.4902979118494236e-13
14,40.302372653757416,2157.273889345795,0.8523943636782243,1.3261819428854749,-28.70641593531304,0.7353553657231,3.4116303092896447e-13
15,32.17848980087993,2199.411025720582,0.866968114034228,1.3002586982570459,-28.727755480074457,0.7698304752306484,3.339598963089189e-13
16,26.11050039688973,2240.7354886062813,0.8806218648740247,1.2754275029196827,-28.747412406337006,0.8012507260960566,3.2745937074113434e-13
17,21.919133170569268,2281.230169559501,0.8929846742464272,1.251831931490628,-28.765160501963923,0.8291284235804488,3.2169886076638037e-13
18,19.3393174134421,2320.87943296552,0.9036624928661527,1.2296162848521566,-28.780782433553007,0.8529994726626713,3.167123540153537e-13
19,18.041337111815498,2359.661428064871,0.912295201714468,1.2089198543497286,-28.794081559148026,0.8724793699204518,3.1252824083418317e-13
20,17.660696101079612,2397.5418193649907,0.918622875091916,1.1898703297854687,-28.80489537706035,0.8873186517810838,3.0916682497143447e-13
21,17.850391971867047,2434.4690803775807,0.9225341320381603,1.1725768328096977,-28.813106432540682,0.8974380605896322,3.066386327865759e-13
22,18.314945939132343,2470.380809100491,0.9240722794814893,1.157123069781572,-28.818651026610226,0.9029358327507566,3.0494315076512895e-13
23,18.85686219686279,2504.8641569160354,0.9234707712577718,1.1435854988538867,-28.821555453686372,0.9040657037348501,3.040587505809928e-13
24,19.277865451697018,2537.856756997475,0.9209598573810461,1.1319836168831343,-28.821860372987565,0.901167516593083,3.0396605133285717e-13
25,19.47751917746861,2569.298970531444,0.916813964879247,1.1223029808452465,-28.81965070978011,0.8946349009814867,3.0463845655375044e-13
26,19.42060410540667,2599.1447287803685,0.9113263958254755,1.1144959752674,-28.815044590725563,0.8848729895489535,3.060448941761763e-13
27,19.42105711507702,2627.361856908481,0.9047962490936012,1.108485701638046,-28.808189078779215,0.872272610863499,3.081501968226226e-13
28,18.90158174073599,2653.5909220223307,0.8975440607574952,1.1041901843908317,-28.799296192559318,0.8572075212187151,3.1090276244789494e-13
29,18.194833557372206,2677.887775164075,0.8898578035242857,1.101482957966694,-28.788536274317842,0.8399866812553602,3.1426611299181957e-13
30,17.7623576812595,2700.3420443248397,0.8820248080379801,1.1002206199716986,-28.77608300705003,0.8208690180961362,3.182042231647323e-13
31,16.836270596271568,2720.7126486851,0.8743306546027602,1.1002678630601281,-28.76215728647097,0.8000882536162379,3.226664439722929e-13
32,16.3008224504937,2739.1853961487077,0.8670471929089921,1.1014600606999427,-28.746927023719106,0.7778239029521972,3.276183524081079e-13
33,15.303627819923658,2755.6024142254114,0.8604181563417959,1.1036483468829887,-28.730597047602505,0.7542430329884908,3.3301227371632324e-13
34,14.734310028306725,2770.2312702049576,0.8546733307628168,1.1066624714200244,-28.713321850030873,0.7294852336678295,3.3881510475282643e-13
35,13.743686058490905,2782.9762597643776,0.8499814655058313,1.1103542497873438,-28.695284637672223,0.7036936531825297,3.4498183284979357e-13
36,13.140343022524547,2794.1631271571173,0.8464914742342162,1.1145587082719528,-28.676628561241547,0.6770148084487833,3.5147825070297824e-13
37,12.531664581184938,2803.7343473441224,0.8442699347044155,1.1191370597193715,-28.65751320706319,0.6495978276054837,3.5826150758294096e-13
38,11.576909149583368,2811.6596633044137,0.8433316078648981,1.123957156677253,-28.638086056288206,0.6216041380634518,3.652895543305486e-13
39,10.955450530224471,2818.3261417203134,0.8436736671861146,1.1288735885250332,-28.618484124398243,0.593246557397352,3.7252057474627244e-13
40,10.344527339884113,2823.71571987054,0.8452211578596166,1.1337715823687275,-28.598843150328296,0.5647181285757084,3.799095676697861e-13
41,9.755875271971128,2827.8308491837274,0.8478692060463706,1.1385454386038674,-28.579292041630524,0.5362236695149765,3.874103058709143e-13
