epoch,loss,r0,theta0,phi0,omega,v_r0
0,46880.546875,540.0,0.6981317007977318,4.537856055185257,4e-12,0.0
1,46880.546875,640.0,0.8981316685676575,4.1378560066223145,3.9900001705395205e-12,-0.20000000298023224
2,35118.96484375,723.369873046875,1.0536837577819824,3.797515392303467,3.997190165666575e-12,-0.35468965768814087
3,33610.01953125,813.2830200195312,1.162738561630249,3.568695306777954,4.005655182548473e-12,-0.47711822390556335
4,32313.724609375,905.3973388671875,1.231306791305542,3.4570887088775635,4.014701331794823e-12,-0.5709419250488281
5,33767.58984375,999.6553955078125,1.257566213607788,3.455888271331787,4.024051491330338e-12,-0.6332665681838989
6,33387.828125,1094.78564453125,1.2547523975372314,3.524631977081299,4.033652318408132e-12,-0.6697322130203247
7,32680.83984375,1188.6434326171875,1.2357033491134644,3.6254489421844482,4.043368504597078e-12,-0.6901815533638
8,32843.69921875,1278.375732421875,1.2079546451568604,3.7314276695251465,4.052850069435898e-12,-0.7056692838668823
9,33945.31640625,1315.6168212890625,1.147835612297058,3.7918126583099365,4.053308470114425e-12,-0.7580264806747437
10,34329.546875,1305.8603515625,1.051473617553711,3.7894937992095947,4.049577513598468e-12,-0.8505083918571472
11,33717.1015625,1290.1202392578125,0.9566986560821533,3.7561686038970947,4.045380350148342e-12,-0.9559541344642639
12,34230.0390625,1274.0740966796875,0.873401403427124,3.6959352493286133,4.041284668021561e-12,-1.0694752931594849
13,33551.83984375,1259.8311767578125,0.7943465709686279,3.6404666900634766,4.037440954479665e-12,-1.1863608360290527
14,32812.44140625,1248.8504638671875,0.7350159883499146,3.5696041584014893,4.034023549231991e-12,-1.3069676160812378
15,32774.60546875,1240.7987060546875,0.6961648464202881,3.5009419918060303,4.030939644572573e-12,-1.427443504333496
16,32320.517578125,1235.6866455078125,0.6795721054077148,3.435947895050049,4.028186204735329e-12,-1.5460474491119385
17,32342.908203125,1235.083984375,0.6846043467521667,3.38982892036438,4.025916752747882e-12,-1.6596781015396118
18,33600.0078125,1238.8387451171875,0.7103219032287598,3.366175651550293,4.024078813225085e-12,-1.7698649168014526
19,33450.99609375,1246.0333251953125,0.7471582889556885,3.370727062225342,4.022579578460972e-12,-1.8777729272842407
20,33285.078125,1255.7674560546875,0.786902904510498,3.4039745330810547,4.0213353480478276e-12,-1.9852772951126099
21,31983.3203125,1268.95947265625,0.8280600309371948,3.4671998023986816,4.020483165140254e-12,-2.0908961296081543
22,31851.70703125,1284.48583984375,0.8655145764350891,3.5591251850128174,4.01990290013754e-12,-2.1975998878479004
23,31689.98046875,1301.1588134765625,0.8961120843887329,3.6747353076934814,4.0194683519068075e-12,-2.309152364730835
24,32042.40234375,1318.9351806640625,0.9121606349945068,3.8216094970703125,4.019162606894167e-12,-2.428105354309082
25,31001.953125,1337.7154541015625,0.926169216632843,3.9589955806732178,4.019058089804739e-12,-2.557722568511963
26,31227.359375,1354.9757080078125,0.9295766949653625,4.099245071411133,4.018816963241578e-12,-2.7022035121917725
27,31163.875,1371.1666259765625,0.9179880023002625,4.24491024017334,4.018488233142881e-12,-2.8615529537200928
28,30324.8671875,1385.7017822265625,0.900633692741394,4.338306427001953,4.0181287117024844e-12,-3.033421754837036
29,30650.17578125,1397.23486328125,0.8586451411247253,4.428381443023682,4.0174556389938054e-12,-3.2195708751678467
30,29668.6796875,1406.8543701171875,0.8076695799827576,4.47537899017334,4.016675447110485e-12,-3.4168004989624023
31,29345.568359375,1415.5740966796875,0.7654959559440613,4.493163585662842,4.015868800694156e-12,-3.6238656044006348
32,29262.34765625,1427.3280029296875,0.7422882318496704,4.6527099609375,4.0151285074507825e-12,-3.8346590995788574
33,37961.828125,1441.2813720703125,0.8263537883758545,4.922234535217285,4.012990460766641e-12,-4.054418563842773
34,42347.296875,1442.8907470703125,0.9603011608123779,4.928911209106445,4.0107127688426836e-12,-4.280819892883301
35,39801.76171875,1418.258544921875,1.0832209587097168,4.821416854858398,4.0063872358553354e-12,-4.5190510749816895
36,33141.3984375,1376.400634765625,1.1834195852279663,4.6600022315979,4.000555095529101e-12,-4.765764236450195
37,27990.03515625,1327.8663330078125,1.2625696659088135,4.486563205718994,3.994139220753201e-12,-5.0
38,26121.498046875,1280.5289306640625,1.3238762617111206,4.325333595275879,3.987893348877947e-12,-5.0
39,26849.8359375,1238.811279296875,1.3673932552337646,4.1878790855407715,3.982239885069738e-12,-5.0
40,27650.513671875,1204.2781982421875,1.3920724391937256,4.076241970062256,3.977326280824034e-12,-5.0
41,29139.697265625,1177.4906005859375,1.3978019952774048,3.992565631866455,3.973182026439925e-12,-5.0
42,29554.26171875,1158.6641845703125,1.3848516941070557,3.935281991958618,3.969823601790434e-12,-5.0
43,29557.3671875,1147.6632080078125,1.3545268774032593,3.902329206466675,3.967234527002539e-12,-5.0
44,29217.39453125,1143.8201904296875,1.3084497451782227,3.8914928436279297,3.965346280498938e-12,-5.0
45,29782.166015625,1145.0003662109375,1.2484605312347412,3.9004504680633545,3.963936383993838e-12,-5.0
46,28957.703125,1150.746826171875,1.1768125295639038,3.9262256622314453,3.962965806209029e-12,-5.0
47,26920.3125,1160.4886474609375,1.0968694686889648,3.9655096530914307,3.962390311695874e-12,-5.0
48,26039.47265625,1173.0960693359375,1.0114519596099854,4.01506233215332,3.9621027812797305e-12,-5.0
49,25237.240234375,1187.52685546875,0.9238945841789246,4.071523666381836,3.962004335722469e-12,-5.0
50,24613.375,1202.388427734375,0.8386855721473694,4.131823539733887,3.9619540287416655e-12,-5.0
