epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,12.479041369922403,3000.0,0.6981317007977318,1.3962634015954636,-28.547311847802703,0.0,4e-13
1,7.655894038730122,2802.0000000154264,0.7295476273319873,1.3334315485266597,-28.616389400566558,0.0,3.7330172032848994e-13
2,73.7789981062663,2606.45226897355,0.7607306613395289,1.272608514742484,-28.677833669265627,0.0,3.510549365636302e-13
3,3.4488211637819237,2731.8436112025784,0.7890254671330728,1.2505869519306616,-28.726542925754345,0.0,3.34365086431804e-13
4,2.5139959907508667,2834.225027283209,0.8151659892044616,1.2240299814446383,-28.77024589281395,0.0,3.2006704904030124e-13
5,1.5165284688036247,2920.5837552197663,0.8395552703004009,1.194421702149487,-28.812077324302958,0.0,3.0695435956022814e-13
6,1.0573495751002806,2994.890081247911,0.8623410358564425,1.1633089416347542,-28.852500082318574,0.0,2.947938541553025e-13
7,0.43337800425969775,3059.7047728487673,0.8835170933595333,1.1320473566901101,-28.890849213285374,0.0,2.8370279156797453e-13
8,0.18769618420663545,3116.7891036606197,0.9029855871030529,1.101644922129975,-28.926978512978575,0.0,2.736357608127143e-13
9,0.12541762309289578,3167.4402965905783,0.9206815915177967,1.0734120259090807,-28.959317100517353,0.0,2.6492831882433266e-13
10,0.2243877882994747,3212.644854418501,0.9364929841423589,1.048545925792253,-28.986357980757393,0.0,2.5786041571464606e-13
11,0.6013900325094215,3253.175433926725,0.9502628331553615,1.0280591185394448,-29.006839785393225,0.0,2.526326884541209e-13
12,0.5295562524242103,3289.664461978028,0.9620166226898214,1.0132473306989607,-29.01817428287355,0.0,2.497853907107668e-13
13,0.7464641763791284,3322.6076923301825,0.9718032477793257,1.0037827186570898,-29.02130752951763,0.0,2.4900397629490664e-13
14,1.1307635495982504,3352.4168752089367,0.979385064148604,0.9993574039165792,-29.017005474113272,0.0,2.500775127477605e-13
15,0.9268988527576026,3379.4498172762615,0.9848005568335054,0.9998849410519307,-29.00472870116366,0.0,2.5316658068604247e-13
