epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,24133.03125,540.0,0.6981317007977318,3.839724354387525,-26.244726754808656,0.0,4.000002152421134e-12
1,22661.53515625,564.9998168945312,0.7381314039230347,3.9197237491607666,-26.14472770690918,-0.0499996691942215,4.420679534239413e-12
2,20724.328125,589.9959106445312,0.778073787689209,3.9975552558898926,-26.045495986938477,-0.014391973614692688,4.8818544692852406e-12
3,18272.109375,614.6264038085938,0.8179621696472168,4.075943470001221,-25.947284698486328,0.009774608537554741,5.385641585475831e-12
4,15295.91796875,638.8923950195312,0.8578710556030273,4.154782295227051,-25.849111557006836,0.02713531069457531,5.9411906817852245e-12
5,11758.1064453125,663.453857421875,0.8979628682136536,4.228663444519043,-25.75002670288086,0.004984641447663307,6.560025092583466e-12
6,7896.4365234375,687.9542236328125,0.9382970929145813,4.304500579833984,-25.65001106262207,-0.015453513711690903,7.250062095814913e-12
7,2999.583740234375,712.449462890625,0.978926420211792,4.382029056549072,-25.54905128479004,-0.005905604921281338,8.020251997253869e-12
8,1439.3509521484375,720.72412109375,1.016228437423706,4.449830055236816,-25.57493019104004,0.001169819850474596,7.815359470697558e-12
9,933.1263427734375,731.2103271484375,1.0518629550933838,4.520534038543701,-25.589595794677734,0.006545551121234894,7.70157895790824e-12
10,919.89697265625,740.5455932617188,1.0852793455123901,4.566047191619873,-25.61081314086914,0.010606937110424042,7.539893188968083e-12
11,1212.55126953125,747.87890625,1.1155608892440796,4.60804557800293,-25.636457443237305,0.01424176711589098,7.348995544054215e-12
12,1224.876220703125,751.5693969726562,1.1426094770431519,4.637941360473633,-25.672273635864258,0.024371903389692307,7.090440647811169e-12
13,1130.2647705078125,752.25634765625,1.166856050491333,4.657581329345703,-25.716245651245117,0.039412979036569595,6.785415111731918e-12
14,940.5225219726562,749.9561767578125,1.1885217428207397,4.666135311126709,-25.767986297607422,0.060606472194194794,6.443261289096336e-12
15,700.2698974609375,745.4144287109375,1.2079823017120361,4.665853023529053,-25.82509994506836,0.08610892295837402,6.085574752456857e-12
16,463.48626708984375,739.2468872070312,1.2254979610443115,4.6584062576293945,-25.885406494140625,0.114741250872612,5.729421711370142e-12
17,273.0707092285156,732.07177734375,1.241274118423462,4.64552116394043,-25.946619033813477,0.14527098834514618,5.389227692581544e-12
18,143.78536987304688,724.4592895507812,1.2554889917373657,4.6289849281311035,-26.006610870361328,0.17641660571098328,5.0754248893947196e-12
19,66.85826110839844,716.8585205078125,1.2683165073394775,4.610489368438721,-26.063785552978516,0.20700980722904205,4.7933788015208645e-12
20,27.431930541992188,709.5631713867188,1.279922604560852,4.591440200805664,-26.117237091064453,0.2361842542886734,4.543892605929356e-12
21,15.693556785583496,702.75732421875,1.2904579639434814,4.573011875152588,-26.166522979736328,0.2633492648601532,4.325372091745772e-12
22,25.606143951416016,696.57470703125,1.300058364868164,4.556314945220947,-26.21139144897461,0.28806614875793457,4.13558857298435e-12
23,50.5787239074707,691.1238403320312,1.3088473081588745,4.5424485206604,-26.25166130065918,0.3099896013736725,3.972357599107967e-12
24,81.60464477539062,686.4830932617188,1.316930890083313,4.532400608062744,-26.287240982055664,0.32888731360435486,3.833507296324701e-12
25,109.7697525024414,682.6954345703125,1.3243995904922485,4.526920795440674,-26.318143844604492,0.34465739130973816,3.7168527804165574e-12
26,127.92068481445312,679.7666625976562,1.3313313722610474,4.526426315307617,-26.34449577331543,0.35732942819595337,3.620185748398619e-12
27,132.54331970214844,677.6589965820312,1.3377811908721924,4.530921936035156,-26.366561889648438,0.3670758903026581,3.541177334004386e-12
28,124.21223449707031,676.3001708984375,1.343788981437683,4.5400471687316895,-26.384716033935547,0.37417611479759216,3.4774702648704414e-12
29,106.47008514404297,675.5921020507812,1.3493822813034058,4.553155899047852,-26.399410247802734,0.3789841830730438,3.4267452157094036e-12
30,84.19538879394531,675.4198608398438,1.3545762300491333,4.5694074630737305,-26.411144256591797,0.38189804553985596,3.386770681609863e-12
31,62.02822494506836,675.6637573242188,1.3593857288360596,4.587876796722412,-26.42042350769043,0.3833220899105072,3.3554892805293113e-12
32,43.220245361328125,676.2054443359375,1.3638211488723755,4.60762357711792,-26.427743911743164,0.38364896178245544,3.331015584889796e-12
33,29.532611846923828,676.9376220703125,1.367897391319275,4.627776622772217,-26.433555603027344,0.38323187828063965,3.311712883091733e-12
34,21.375381469726562,677.7664794921875,1.3716309070587158,4.647568702697754,-26.438255310058594,0.3823781907558441,3.29618515641783e-12
35,18.129749298095703,678.61328125,1.375038981437683,4.666360855102539,-26.442182540893555,0.38134530186653137,3.283265803330493e-12
36,18.606700897216797,679.4161987304688,1.37814199924469,4.683661460876465,-26.445613861083984,0.38033556938171387,3.2720191573548663e-12
37,21.50539779663086,680.1283569335938,1.3809609413146973,4.699113845825195,-26.44877052307129,0.3795030117034912,3.261706659971053e-12
38,25.63404083251953,680.7169799804688,1.383517861366272,4.71248722076416,-26.45181655883789,0.3789568841457367,3.2517866437736798e-12
39,30.045669555664062,681.1607055664062,1.3858344554901123,4.723654270172119,-26.454877853393555,0.3787700831890106,3.2418471119372017e-12
40,34.06049346923828,681.447509765625,1.3879319429397583,4.732571601867676,-26.458038330078125,0.3789856731891632,3.2316174475993664e-12
41,37.21086120605469,681.572509765625,1.389829158782959,4.7392578125,-26.46135711669922,0.3796241283416748,3.2209103006247686e-12
