epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,337.33690487661676,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,0.1,4.999999999999996e-13
1,307.19031404688377,1548.9999999993145,0.6824237375314152,1.7139133254584877,-28.353508469027332,0.14999999999815117,4.855430357300588e-13
2,281.4297027546783,1598.0332036797333,0.6825371406753287,1.6825782068479174,-28.38273887647581,0.19967962317694177,4.715558366203026e-13
3,253.69019706530153,1647.1165157421326,0.6913913511393277,1.6513388045047879,-28.411900539906416,0.24896971900628362,4.580030552778494e-13
4,226.72935958865546,1696.1060268469807,0.7030362536244378,1.6202170621275909,-28.4409332747663,0.29779540166209983,4.448971447888412e-13
5,200.8616232466116,1744.8298310095809,0.7160859658536203,1.5892427118592143,-28.469761499774503,0.3460416965636046,4.32254655605157e-13
6,176.19714754971682,1793.150352732724,0.7300057465493638,1.5584534013268534,-28.498319234236305,0.3936197891374551,4.200850373543158e-13
7,154.23169514036522,1840.9408066578349,0.7445289850422205,1.5278951730674486,-28.526528502862124,0.4404300941460022,4.084003290717204e-13
8,132.23194643528512,1888.2817302158844,0.7595054239132021,1.4976161001383133,-28.554380871215464,0.48643574393610756,3.971823613450694e-13
9,111.88407937976237,1935.0358317429698,0.7748167689990976,1.4676819026593115,-28.58175553074662,0.5314957210662268,3.8645709938790265e-13
10,93.39696565950327,1981.0744456273774,0.7903588599875522,1.4381683065027124,-28.60851174681363,0.5754257874164104,3.762540755748546e-13
11,76.86693962995268,2026.3104605588373,0.8060253179452286,1.4091614386847116,-28.6345063882856,0.6180285726706982,3.6659951286938486e-13
12,63.024182511628986,2070.675702125339,0.8216944218624262,1.3807586312950244,-28.659581113400428,0.6590640105173637,3.575214218187743e-13
13,50.57598093846908,2114.349251896232,0.8372178458090839,1.3530586958683513,-28.683619114789906,0.6982936764092242,3.490297911849437e-13
14,40.30237265376138,2157.273889345802,0.8523943636782065,1.3261819428854755,-28.70641593531304,0.7353553657231524,3.4116303092896447e-13
15,32.178489800881465,2199.4110257205894,0.8669681140342104,1.3002586982570465,-28.727755480074453,0.769830475230715,3.3395989630892004e-13
16,26.11050039689132,2240.7354886062894,0.8806218648740078,1.2754275029196833,-28.747412406337002,0.8012507260961357,3.2745937074113545e-13
17,21.919133170570362,2281.2301695595097,0.8929846742464115,1.2518319314906285,-28.76516050196392,0.8291284235805385,3.216988607663816e-13
18,19.33931741344053,2320.8794329655293,0.9036624928661389,1.2296162848521568,-28.780782433553,0.8529994726627699,3.16712354015356e-13
19,18.041337111815245,2359.6614280648796,0.9122952017144564,1.2089198543497286,-28.794081559148022,0.8724793699205566,3.125282408341843e-13
20,17.66069610107891,2397.5418193649994,0.9186228750919071,1.1898703297854687,-28.804895377060344,0.8873186517811931,3.091668249714367e-13
21,17.850391971867623,2434.469080377589,0.922534132038154,1.1725768328096975,-28.81310643254068,0.8974380605897423,3.06638632786577e-13
22,18.314945939131764,2470.380809100499,0.9240722794814856,1.1571230697815718,-28.818651026610222,0.9029358327508641,3.0494315076513e-13
23,18.85686219686373,2504.8641569160427,0.9234707712577708,1.1435854988538865,-28.82155545368637,0.9040657037349522,3.040587505809939e-13
24,19.27786545169801,2537.8567569974816,0.9209598573810474,1.1319836168831336,-28.821860372987565,0.9011675165931763,3.0396605133285717e-13
25,19.477519177470647,2569.2989705314503,0.9168139648792505,1.1223029808452458,-28.81965070978011,0.8946349009815693,3.0463845655375044e-13
26,19.42060410540783,2599.1447287803744,0.9113263958254808,1.1144959752673995,-28.815044590725567,0.8848729895490237,3.060448941761752e-13
27,19.421057115078664,2627.361856908486,0.9047962490936082,1.1084857016380458,-28.80818907877922,0.872272610863555,3.081501968226215e-13
28,18.901581740737104,2653.5909220223352,0.8975440607575036,1.1041901843908317,-28.79929619255932,0.8572075212187542,3.109027624478939e-13
29,18.19483355737269,2677.88777516408,0.8898578035242951,1.101482957966694,-28.78853627431785,0.8399866812553833,3.1426611299181735e-13
30,17.762357681259374,2700.342044324844,0.8820248080379902,1.1002206199716988,-28.776083007050037,0.8208690180961433,3.182042231647301e-13
