epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,49.591191721428146,700.0,1.6580627893946132,4.1887902047863905,-25.685110966873236,0.1,6.999999999999995e-12
1,108.50539178638896,675.000000110897,1.6180627893975883,4.108790204787826,-25.785110966871866,0.14999999999728464,6.3338619262603895e-12
2,32.584346439435805,681.8724910694357,1.6393062394293967,4.142563376052263,-25.76151392250347,0.13369644528050895,6.485099711900066e-12
3,17.95273582759007,692.3182283382205,1.6627689875345288,4.185280770402334,-25.72286537630688,0.11041947849536726,6.740645821999947e-12
4,50.30567541753927,698.1633727200403,1.6786639152619138,4.213511766480797,-25.70254041834668,0.09614770758962693,6.879050939444952e-12
5,47.050020654588906,696.8695495339721,1.6867658272772308,4.221170290654551,-25.711215333736575,0.09582130720961646,6.819633846325048e-12
6,22.19054984483495,691.0488024110746,1.689255511352968,4.214634504222924,-25.737899810284436,0.10458348955620136,6.6400620322040705e-12
7,11.950339035334173,683.6820846128622,1.6884675234420634,4.202288180246686,-25.77042506523968,0.11656360879006113,6.427566785484707e-12
8,23.049946173844074,677.3930206316032,1.6873865822791896,4.192643344716447,-25.798345238597857,0.12643517651248184,6.25059011274677e-12
9,33.133747836912136,674.2057949912187,1.6888903734434684,4.1929117752325125,-25.8137799146341,0.13018586146396574,6.154855000113166e-12
10,26.693398541743704,674.4998401965374,1.6938511116325992,4.20455211128564,-25.815310195046475,0.12713886501588603,6.145443548981757e-12
11,14.830614341703422,677.2074322524802,1.7009363855109187,4.2238289480614855,-25.807121749897263,0.11941504683668716,6.195971767845725e-12
12,11.554574486502734,680.7416624773391,1.707966284113379,4.245292928493401,-25.795443061051603,0.11012967434428665,6.268756783724187e-12
13,16.93217879645372,683.5915367677725,1.7133338064838233,4.263880018311543,-25.78624350955821,0.10226465656205597,6.326692617799723e-12
14,22.209841916916517,684.7265562001159,1.7163170170880475,4.276278081614861,-25.783642251830702,0.09786935497796362,6.34317139934824e-12
15,21.370832930406216,683.8128643924965,1.7168803615546562,4.281480743213554,-25.789003780597078,0.09761472234696843,6.3092533110742915e-12
16,15.872058379917092,681.1587636314031,1.7153529128548615,4.280471065495768,-25.80110569142146,0.10089671441278654,6.2333594467827364e-12
17,11.391431838869215,677.4960007704739,1.7123472842197598,4.275596138639146,-25.817027281740618,0.1062638072222691,6.134900344023122e-12
18,11.708964512494159,673.7595214903146,1.7086573166484496,4.27000356538424,-25.833073053938325,0.11185486918519058,6.037246689996227e-12
19,15.225041696397854,670.8739154508664,1.7052239951075792,4.267011795940354,-25.845643750439027,0.11583339640107214,5.961829311776363e-12
20,17.033203967942818,669.4731984451454,1.7028279503458006,4.2690319468586395,-25.852311116285293,0.11694836992879334,5.92221183351457e-12
21,14.997644053011683,669.6616906552157,1.7016664810072317,4.276514188837778,-25.85269975686013,0.11499566595581333,5.919910668895223e-12
22,11.697694989240535,671.0357397221175,1.7013224195461192,4.287972293172713,-25.848377982749984,0.1107711502709567,5.945550550538878e-12
23,10.536786656680153,672.8874272611005,1.7010382540685427,4.300791093526985,-25.84208434758867,0.1056754651651929,5.983087675117445e-12
24,11.925467386499623,674.4546545172258,1.7000524974790847,4.312197171382261,-25.836780047139786,0.10122414213408598,6.014908087665391e-12
25,13.615700196319345,675.1616867396549,1.697956148904761,4.32014829435067,-25.834715963224323,0.0985698808236298,6.027336184607201e-12
26,13.603486837216686,674.7504983317908,1.6945968583452231,4.3237539889591075,-25.836910270491206,0.09823323964924362,6.014124857174291e-12
27,11.947684139678092,673.3108155094322,1.6900712982547563,4.32333667877183,-25.843017792481916,0.10003741309812492,5.9775053982605064e-12
28,10.356710098890902,671.2204448736877,1.6846273489172205,4.32022853102502,-25.85156517903192,0.10322478745552877,5.926631079978931e-12
29,10.288701830603213,669.0388583752202,1.6787950523986985,4.316463006933289,-25.860382039719333,0.10666986022194881,5.8746064832313556e-12
30,11.353681859682816,667.3336666154066,1.6731825575087607,4.314186343528591,-25.86729185981876,0.10922681532851795,5.834153930161973e-12
31,11.965258049877626,666.5078348620108,1.668361238029473,4.3149862065721525,-25.870768049280002,0.11008135217685656,5.81390851459175e-12
32,11.278673789847577,666.6537479195631,1.6644876616974558,4.319258399694492,-25.87047345680431,0.10904202262253837,5.815621500598526e-12
33,10.130107526814518,667.5416425314068,1.6613175602822203,4.326125437582409,-25.867291119237954,0.10656774403304779,5.83415825082599e-12
34,9.74730202010792,668.7257251048666,1.6583360377051979,4.333865209633362,-25.862923443714845,0.10355821120784543,5.85969569004291e-12
35,10.263216159921893,669.7080416774418,1.6549169494370963,4.340571665152671,-25.859276758141018,0.10102381087981652,5.881103167228306e-12
36,10.768246276954924,670.1154133367953,1.6506693129993801,4.344839277748045,-25.857784613531205,0.09972740639436357,5.889885174001649e-12
37,10.549462890785083,669.8002648789474,1.6454493148038134,4.346123563844394,-25.859017951103297,0.09997298337832872,5.882625435095868e-12
38,9.828329400708807,668.8676760004379,1.6393805006583988,4.344825948241992,-25.86257728165903,0.10154604261135552,5.861724445468248e-12
39,9.39887332314878,667.6320610802948,1.6328351105511973,4.342142756244498,-25.867261934588203,0.10380033036341332,5.834328521175762e-12
40,9.59762380625235,666.4987746467893,1.626344294995329,4.3396514998777995,-25.871535036418567,0.10589584743020249,5.8094510311710075e-12
41,9.982193870278138,665.8407405763865,1.6205499932525191,4.338835356462802,-25.873990220985586,0.1070611090632707,5.795205251821274e-12
42,9.884363449029037,665.8377849600416,1.6157744994731928,4.3404368878487904,-25.873958479827635,0.10691693301590276,5.795389201265899e-12
43,9.402737224533402,666.4149261808162,1.6119293742721401,4.344173529561383,-25.8717296029969,0.1056124941235353,5.808320816116482e-12
44,9.132408997148374,667.2858009667059,1.6085725346039563,4.348908254510857,-25.868386939320974,0.10373975823869658,5.8277685646598396e-12
