epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,124.17853996204346,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,0.1,4.999999999999996e-13
1,345.01937151302326,1548.9999999996553,0.7138396640653634,1.7139133254584846,-28.353508469028146,0.14999999999847358,4.855430357296637e-13
2,310.70385670946837,1597.7346048132385,0.729480732386668,1.6825302789868943,-28.382800907233566,0.19991811572279783,4.715265865616433e-13
3,278.0281760549752,1646.082450545162,0.7450048646355438,1.6512074243585746,-28.41200270428919,0.24968875521646794,4.579562660685344e-13
4,247.08004373887252,1693.9651926235604,0.760355028629108,1.6199769499914376,-28.44106228912115,0.299232930248162,4.448397503731642e-13
5,217.93048081232652,1741.3444665436627,0.7754645751269145,1.5888766277531037,-28.469917604000845,0.34844952373652305,4.3218718409299224e-13
6,193.41252288825,1788.2146013957934,0.7902519575056455,1.5579506959378788,-28.49849558666448,0.3972131271864203,4.2001096086991494e-13
7,167.95142961713032,1834.74563976223,0.8046606194187804,1.5272410946340722,-28.52680382717161,0.44542766368591913,4.082879020107872e-13
8,144.61271728040813,1880.9328316942613,0.8185050357139846,1.4968092045575914,-28.55472867517946,0.4929030291570964,3.9704424376567687e-13
9,123.45758999440257,1926.79803286634,0.8315756585446913,1.466724168870402,-28.582152195971645,0.539417191295728,3.8630383569480945e-13
10,104.51862984458404,1972.3739233063316,0.843639519985027,1.4370639679703894,-28.608949616559713,0.5847151520280676,3.7608936136263686e-13
11,87.78809634624152,2017.6916208830914,0.8544525210494106,1.4079160107700672,-28.634989263307574,0.6285130304256512,3.664225338543645e-13
12,73.22002016865896,2062.7708804424756,0.863782938007194,1.3793773341011788,-28.66013223268818,0.6705037442603965,3.573244391528843e-13
13,60.73344076549144,2107.6127659165045,0.8714427700316079,1.351554153378998,-28.68423488730907,0.7103756298597226,3.4881493438940627e-13
14,50.21395272885519,2152.1951878792843,0.8773172204480704,1.32456066265323,-28.707153166091235,0.7478368625993292,3.409116077320283e-13
15,41.52487467036843,2196.47138858799,0.8813823332062882,1.298516976718606,-28.728746379918043,0.7826373223810945,3.3362913940045046e-13
16,34.51430648897727,2240.371631859034,0.8837034349757508,1.2735464434878612,-28.748881814556913,0.8145868332403854,3.269785525956627e-13
17,29.023977990491684,2283.8071514657195,0.8844215257978797,1.2497721728729054,-28.76743984510461,0.8435663047845354,3.20966433718114e-13
18,24.889039935237882,2326.6762035837255,0.8837322408110715,1.2273131780167292,-28.78431818561566,0.8695283022059908,3.1559451502169897e-13
19,21.939471616323544,2368.8712059532095,0.8818657764216226,1.2062803999218994,-28.79943505036768,0.8924870628481552,3.108595941688832e-13
20,20.002523032088263,2410.2858252742135,0.8790724431415234,1.1867727650246485,-28.81273100227878,0.9125032133725384,3.0675377582152933e-13
21,18.90348476980229,2450.821466654463,0.8756123719595007,1.168873756558087,-28.824169197292537,0.9296650129116237,3.032650566738043e-13
22,18.468427532872496,2490.39245270679,0.8717488072383859,1.152648507919523,-28.83373504788153,0.9440727783436733,3.0037789952561624e-13
23,18.529714858584267,2528.9294019412696,0.8677424454499224,1.1381417381089358,-28.841433961994078,0.9558247235092212,2.980741952654779e-13
24,18.926316592151927,2566.3810765618155,0.8638431936971536,1.1253766438025188,-28.847288988710122,0.9650092358922038,2.9633406212302575e-13
25,19.511451488520766,2602.7143931999017,0.8602804117721232,1.1143546003698896,-28.85133784855215,0.9717016679324919,2.951366727057945e-13
26,20.15468165481185,2637.913180506238,0.8572508229593503,1.1050557137956267,-28.853630364720672,0.9759668742423404,2.94460842083999e-13
27,20.279190641222822,2671.9759105276835,0.8549064781198032,1.097439968035457,-28.854225339362856,0.9778628606114967,2.9428569745831525e-13
28,20.764349729440926,2704.7356802189593,0.8533470303689699,1.0914708024163209,-28.853195797466825,0.9774300597917085,2.9458883293181055e-13
29,21.05588050995503,2736.229728294122,0.8526057255895434,1.0870711877506292,-28.85061276012573,0.9747352179973898,2.9535075049466903e-13
30,21.12876554423897,2766.5027692497256,0.8526621372806711,1.0841497168714749,-28.84655151144872,0.9698564936529763,2.9655268235943875e-13
31,20.98345687480094,2795.607081905677,0.853446779619826,1.082602516221831,-28.841091838862717,0.9628857603090966,2.981761907890591e-13
32,20.2801367968206,2823.6040950661554,0.8548480352775238,1.082315059206015,-28.834319980931536,0.9539310307378788,3.0020224994132375e-13
33,19.754824887667585,2850.363492321954,0.8567305554032594,1.0831892215779846,-28.8263248602589,0.9430848761548827,3.026120235346982e-13
34,19.111038801414146,2875.980788433299,0.8589411869393504,1.0850935620034758,-28.817201635906162,0.930480202795855,3.053854529900525e-13
35,18.028323034294115,2900.5678365924155,0.8613115359498182,1.0878905496949725,-28.807058416911303,0.9162643668636594,3.084988075430449e-13
36,17.251793585195475,2924.014229818918,0.8637195124579735,1.091468133023685,-28.795987584901933,0.9005453503695282,3.119331212950831e-13
37,16.51926707754889,2946.4747646116307,0.8660104994152938,1.0956803766425807,-28.784118540385688,0.8834946257591891,3.156575282511647e-13
38,15.380076435323685,2968.1286350455607,0.868033363456852,1.1003788768324636,-28.771603695686206,0.865302933967306,3.196327559906977e-13
39,14.788246515411464,2988.869951976686,0.8697689545613204,1.1054513343465315,-28.75854064281292,0.8460883750155137,3.238355263233755e-13
40,13.781192996309278,3008.9218004023433,0.8711099870671695,1.1107485670152484,-28.745118085462547,0.8260809972059393,3.28211530128513e-13
41,13.467092855137441,3028.174784684115,0.8721182714819303,1.1161640467468799,-28.731438292827175,0.8054133710386786,3.3273224653358233e-13
42,12.675096377997685,3046.8921042139814,0.8727232971553537,1.1215532141327598,-28.717734006234213,0.7843665336976358,3.373234926192521e-13
43,12.732447382677718,3064.949384879005,0.8730533742912284,1.1268212617774902,-28.704108232735656,0.7630889694465388,3.419512428643031e-13
44,12.190229699373688,3082.646506306312,0.8730535213500541,1.1318343103962631,-28.690842792009718,0.7419177557071555,3.465175971967313e-13
45,12.649040879797003,3099.8335608157113,0.8728943666747225,1.13651557153578,-28.678032503188593,0.7210100625143179,3.509851418724229e-13
46,12.331120624143367,3116.8451026313755,0.8725110436186296,1.1407481407142748,-28.666008580937813,0.7007551175620037,3.55230833712253e-13
47,13.153195799401816,3133.49575505465,0.8720934759456068,1.1444793970634375,-28.654840414615606,0.6812984810701668,3.5922034705330135e-13
48,12.976834096190446,3150.153077385362,0.8715460546293445,1.1476152105795607,-28.64489714254542,0.6630597411464798,3.6280998951781546e-13
49,14.065445639436664,3166.5860495067163,0.8710629553137405,1.1501324253334844,-28.63619516412322,0.6461377906649046,3.659809309400909e-13
50,13.913664744959068,3183.1925782572926,0.8705061864622587,1.1519645315509743,-28.629116543109586,0.6309454595626747,3.6858076200205087e-13
51,15.137828625822596,3199.685316979782,0.8700695602137619,1.153121375032551,-28.62358942720019,0.6174879389289076,3.7062359087104957e-13
52,14.897846059187275,3216.486972857419,0.8695732866554617,1.1535665956614785,-28.619972633408487,0.6061229776707089,3.719664869988694e-13
53,16.136573693596567,3233.244249096184,0.8692146067510407,1.1533438935144587,-28.61807487607348,0.5967167687501815,3.7267305936733734e-13
54,15.740271151469605,3250.3967517422684,0.8687799688455372,1.1524468247958946,-28.618196312542143,0.5895243455911068,3.7262780601480085e-13
55,15.356679277684144,3267.519768621121,0.8684772688890761,1.1509503615282486,-28.62001421787698,0.5842467136840712,3.719510192918202e-13
56,16.391200243892843,3284.2445879825823,0.8684689349390838,1.148938263915251,-28.62320328775067,0.580543102685553,3.707667308946344e-13
57,15.90532331462648,3301.0049697368922,0.8685034601348647,1.146437137027085,-28.62795483269001,0.578503049846252,3.690091949230351e-13
58,16.91279116782149,3317.3934391912976,0.8687299431594678,1.1435495800155324,-28.63385973180879,0.5776675347159514,3.6683665348477113e-13
59,16.38106585755811,3333.871565758229,0.868864257689582,1.1403147433401946,-28.641074781526353,0.5780570850598998,3.641994340667182e-13
60,15.958711359142884,3349.9879009185324,0.8690657359287961,1.1368457448669282,-28.649135471326193,0.5791370762268588,3.612755355544922e-13
61,16.91167486291822,3365.367270201671,0.8694508398306412,1.1332525366865238,-28.657623783940803,0.5803989773103257,3.5822189433425835e-13
62,16.544546161209343,3380.4918998768726,0.869718347301417,1.1295732118305328,-28.666691302005983,0.5818523712182886,3.5498839290715376e-13
63,17.5933415938132,3394.9667002690094,0.8699936242209775,1.1259129356666937,-28.675917938760303,0.5829977141463738,3.517281078161221e-13
64,17.2908625613643,3409.3235213240982,0.869966795302349,1.1222993014326825,-28.68549354887396,0.5838884623281082,3.4837617062369983e-13
65,17.11609865225691,3423.131990014579,0.869806864131709,1.1188265246610334,-28.695008556957024,0.5840614880465269,3.45077088829502e-13
66,18.204286868993613,3436.0444405891244,0.8696554014116513,1.115576327582961,-28.704123582431134,0.5831255832838256,3.4194599405714097e-13
67,18.06749689131295,3448.639704141868,0.86922596049076,1.1125477518446385,-28.713106415492796,0.5812507582234883,3.388881050915273e-13
68,18.017682499223437,3460.5473690320478,0.8686983988516225,1.1098039374920285,-28.721646830637727,0.5781116350949347,3.3600618390498235e-13
69,18.029173783156764,3471.4773064010974,0.8682246575570323,1.1073935725662885,-28.729503863295054,0.5734575164575357,3.333765165641468e-13
70,19.056487123014946,3481.2166483238034,0.8679200028896662,1.1053503605499204,-28.736502663105544,0.5671118386616394,3.31051426972346e-13
71,19.02215449728717,3490.4378115753184,0.8674901886483702,1.1036246282072089,-28.743043813729514,0.559436817415718,3.288930365983629e-13
72,19.009025778611207,3498.9114210218586,0.8670667327571313,1.1022313623277042,-28.748977327344523,0.5503128146949336,3.2694732345403064e-13
73,19.00220462588095,3506.467784849775,0.8667570297175562,1.1011735410068473,-28.75420443625767,0.5396765232285086,3.252427929497953e-13
74,18.988936023322875,3512.9939054062393,0.8666382734002295,1.100442809748484,-28.75867344077471,0.527517692332272,3.2379252448086633e-13
75,19.93473201415425,3518.4286580022963,0.866754999975169,1.1000204959490818,-28.762374665119616,0.5138747248016049,3.225963107997421e-13
76,19.861176490787276,3523.6122158859375,0.8667323228817214,1.0998080177999066,-28.765882292582273,0.4993262713405322,3.2146674532619627e-13
77,19.787522072102117,3528.43640511209,0.8666396708862635,1.0997800686541002,-28.769177894557977,0.48392316594533025,3.204090626929539e-13
78,19.714038863729066,3532.8176432220566,0.8665429015596887,1.0999069868597113,-28.772264984982904,0.4677405794897531,3.19421456143151e-13
79,19.64107147992348,3536.697353877634,0.8664980424422764,1.1001557919319593,-28.775166621089067,0.45087562447114315,3.1849595469648417e-13
80,19.569116899902273,3540.041211567926,0.8665467752479467,1.100491310761603,-28.777922474268987,0.43344433750575817,3.17619434941563e-13
81,19.49885736244405,3542.8374269154683,0.8667138150352488,1.1008773420888724,-28.780585525443552,0.41557812815916506,3.167747233865399e-13
82,19.431107584604156,3545.0942813658944,0.8670061653170728,1.101277814337844,-28.783218504598867,0.3974197481459001,3.159417592128015e-13
83,19.36667207223211,3546.8371014341856,0.867414083532886,1.101657899489597,-28.78589016503948,0.37911881702492245,3.1509879666942134e-13
84,19.306134527384884,3548.104841068177,0.8679134788684832,1.1019850523050088,-28.788671468582645,0.3608269454292472,3.142236288875893e-13
85,19.249664140260677,3548.946439442708,0.8684693978719803,1.1022299505528999,-28.79163143145876,0.34269131921812246,3.132949137704871e-13
86,19.19694385208726,3549.4170570237416,0.8690401557704197,1.1023673158993728,-28.794834029363923,0.32485159453790224,3.1229316109767096e-13
87,19.147101070803487,3549.5744196017067,0.8695818152257512,1.1023765700001518,-28.79833440939367,0.30743339420249605,3.1120192733378446e-13
88,19.098838158158316,3549.475415133778,0.8700525041059368,1.1022423386179752,-28.802176259248597,0.29054418086376455,3.1000862995681845e-13
89,19.05065487471642,3549.1730448493154,0.870416317827814,1.1019547609455924,-28.806388301488177,0.27426656194122323,3.0870560663388717e-13
90,19.00117680035993,3548.7140460343317,0.8706463917746561,1.1015096006536562,-28.810983060665233,0.25865583657846436,3.072904323969437e-13
91,18.949413091456197,3548.1372306969406,0.8707269624267587,1.1009081412861168,-28.81595603065161,0.24373774795213077,3.057660797210762e-13
92,18.894941682879733,3547.472651055744,0.870654275244155,1.1001568687574705,-28.821285839686553,0.22950782838456973,3.041407401291853e-13
93,18.837962656021897,3546.7416054199907,0.8704363196326759,1.0992669527331864,-28.82693541337823,0.2159324755140899,3.024273192114205e-13
94,18.779213671600253,3545.957416505964,0.870091485228773,1.0982535509897047,-28.83285404686424,0.2029517340533813,3.0064264936598417e-13
95,18.71977866866964,3545.12683907403,0.8696463336851897,1.0971349721185104,-28.838980218196816,0.1904835909684941,2.988064910389194e-13
96,18.6608461890525,3544.2518980969603,0.8691327548151506,1.0959317405594917,-28.84524491827303,0.17842945159199797,2.9694040931598006e-13
97,18.603480088612987,3543.3319310014813,0.8685848188390666,1.094665612824277,-28.851575245039758,0.16668037185587892,2.950666166121938e-13
98,18.54845342407446,3542.3656099272166,0.8680356457492309,1.0933585945223618,-28.857898011566377,0.15512358676726556,2.932068648692517e-13
99,18.496172267493787,3541.3527483098687,0.8675145902094826,1.0920320047768757,-28.864143143887677,0.14364889420765614,2.913814550962492e-13
100,18.44668921667394,3540.295742133866,0.8670449902505064,1.090705628698218,-28.870246687162616,0.13215451362852715,2.896084122018676e-13
101,18.399777701499293,3539.2005502379297,0.8666426567139309,1.0893969909089458,-28.876153288815974,0.1205521243325407,2.879028526645404e-13
102,18.355054541578163,3538.0772140091276,0.8663151962848795,1.0881207816657756,-28.88181780894229,0.10876958190853259,2.862766313911139e-13
