epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,30.510289021708278,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,1.0,4.999999999999996e-13
1,26.744505756312563,1598.999999995295,0.7138396640652006,1.7139133254611887,-28.289629520825514,0.9000000000146429,5.175710829608455e-13
2,23.65428974920626,1697.7216317697905,0.729552611354603,1.6826031296080093,-28.306205469970173,0.8035348743424304,5.090625642152593e-13
3,20.15893663868247,1796.78569413984,0.7452435400713359,1.651242891986102,-28.331579141808444,0.7132018272956167,4.963082736425032e-13
4,17.71712622923942,1896.011853501051,0.7608538751193018,1.62002934412726,-28.359812949026765,0.6343776085406372,4.824915684367752e-13
5,14.7237904107565,1995.0081545227115,0.7763208264161154,1.5886577067908665,-28.389635424722336,0.5714274954863363,4.683149174652523e-13
6,13.472520760685189,2093.549238810098,0.7915664704142108,1.5573092484341262,-28.4206924116786,0.5262822005332133,4.539940005162352e-13
7,10.978924885507027,2190.7995505818535,0.8064677573073469,1.525651573075442,-28.45272924390741,0.49963298412924395,4.396799830324615e-13
8,11.150639943019758,2286.4898092150115,0.8208925785160662,1.4938029031164677,-28.485665132558736,0.48941878567609365,4.254346117757852e-13
9,9.08798178403623,2378.938449188924,0.8346650509658393,1.4616914349004981,-28.519400663979113,0.4933001877108403,4.1132174012197296e-13
10,9.30877213496589,2468.020910827022,0.8475725802648385,1.4292520428594524,-28.553845306591093,0.5085252443036392,3.973951351392029e-13
11,7.774640545703061,2551.708065535546,0.8594387826100587,1.396564348878186,-28.58885588595842,0.5316265226800265,3.837228353185214e-13
12,6.342790089477366,2630.071975286979,0.8699395458497422,1.363514660076928,-28.624135031838232,0.5573794945188109,3.704214320753059e-13
13,5.207983170203606,2703.342568102888,0.878845883467401,1.3302112933233456,-28.65929538094654,0.582307024571044,3.5762359188790577e-13
14,5.812530484816288,2771.8450157302827,0.886041163474274,1.2968537107031888,-28.69358573513408,0.6026330930967934,3.4556842149862036e-13
15,4.5716101103162305,2833.6474244065657,0.8914687158900874,1.2630711766912415,-28.725913128905745,0.6114038178861332,3.3457573483540814e-13
16,3.553547680666097,2889.8399518164038,0.8952305041429562,1.2291661298679581,-28.754968479826875,0.6082352703747382,3.24994388193524e-13
