epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,31.94488985227167,3000.0,0.6981317007977318,1.3962634015954636,-28.547311847802703,0.0,4e-13
1,19.643826096175626,2802.0000000066034,0.7295476273331487,1.3334315485252064,-28.61638940058297,0.0,3.7330172032236277e-13
2,3339.646042646226,2608.786359160833,0.7606546026124745,1.272936948080731,-28.680144945653304,0.0,3.502444885234672e-13
3,7.533213574271853,2732.7958527754877,0.7918711355534297,1.2351470894508128,-28.734352670538073,0.0,3.31763950765749e-13
4,4.60470774063069,2833.9300449036105,0.8214703138198257,1.1984295215620062,-28.78283266739761,0.0,3.1606368481714084e-13
5,2.6032618905849967,2919.228392429515,0.8493600417062801,1.1636556266430809,-28.826103789016166,0.0,3.026789297460545e-13
6,1.7405909727238882,2992.6778977810627,0.8752053881698885,1.1318569534002914,-28.86309579139832,0.0,2.91686794059447e-13
7,1.5397727828760246,3056.823598115303,0.8985568054614688,1.1036877552943036,-28.892380478337362,0.0,2.8326869983766376e-13
8,1.9811112552018226,3113.4094942354523,0.9188956011984813,1.0795387735801454,-28.912587780288625,0.0,2.776020503582324e-13
9,2.716088612473878,3163.701930803639,0.935793874233273,1.0595918441925736,-28.92266774939358,0.0,2.7481788598646696e-13
10,3.5177877166868288,3208.6544820783733,0.948953010135063,1.043661989786147,-28.922363077950077,0.0,2.749016279047283e-13
11,4.129812039773627,3249.0187208336906,0.958341860876579,1.0315402128151498,-28.911857875654324,0.0,2.778047473470171e-13
12,4.458628852855547,3285.3857961797794,0.9640142367612864,1.0224952306908246,-28.89227583688412,0.0,2.8329834303699916e-13
13,4.521864097620868,3318.2440943556344,0.9662013778009336,1.0159366418015994,-28.864961656801995,0.0,2.9114305319308847e-13
14,4.267162192044175,3347.9919734860428,0.9652223758677773,1.0109424016903825,-28.831338261648927,0.0,3.01098704602559e-13
15,3.7834069528615357,3374.9810979392605,0.9615683489963875,1.0069997274423965,-28.792422722861602,0.0,3.1304710425636604e-13
16,3.162997229132366,3399.5038847229916,0.955682320687898,1.0036088388813043,-28.74952100276243,0.0,3.2676961854259083e-13
17,2.4964241953385256,3421.8208384966542,0.9480976445123315,1.0004355651474073,-28.703545010008018,0.0,3.4214389182307193e-13
18,1.8780698244280738,3442.145738144651,0.9392727882941238,0.9971854317738615,-28.65577861919741,0.0,3.588834829262623e-13
19,1.365436439601066,3460.672845166034,0.929742689328747,0.9937231507304728,-28.607143322750403,0.0,3.767693031502638e-13
20,1.013144507150471,3477.5775942356477,0.920040333729733,0.9902617607934322,-28.55854858721879,0.0,3.955304627746092e-13
21,0.87145144873674,3492.9848221599345,0.9105830622841284,0.9866324417054277,-28.51166515239401,0.0,4.145158623651879e-13
22,0.8790984936078681,3507.010500512778,0.9018379075665369,0.9827126287883512,-28.467805210669294,0.0,4.331010983520057e-13
23,1.0053433724810725,3519.763873514514,0.8942223308948233,0.9786814527505787,-28.428172953917173,0.0,4.506105500192163e-13
24,1.204050014339182,3531.3092278263116,0.8879789780196684,0.9743048262036341,-28.394976630575083,0.0,4.658202193660279e-13
25,1.4477494842278718,3541.7368849215713,0.8833627590540652,0.9697938184844012,-28.369039520655452,0.0,4.780602995661524e-13
26,1.6092537197020582,3551.120657660492,0.8805255089122235,0.9650762263542128,-28.351041905624932,0.0,4.867421366335454e-13
27,1.6907434159462316,3559.5520118820127,0.8795171024916562,0.9605057646883908,-28.340724877661806,0.0,4.917898628606423e-13
