epoch,loss,r0,theta0,phi0,log_omega,omega
0,356.75058977862835,5500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,4.999999999999996e-13
1,341.44750701386135,5460.400000000096,0.691848515490658,1.7327628813800506,-28.337983807046356,4.931397428156553e-13
2,326.97571438494526,5420.8503436233805,0.6856001283269408,1.720209012479653,-28.35175566749172,4.863948426148155e-13
3,313.28750247918657,5381.382560507445,0.6794134159693812,1.7076758916673553,-28.365456491143483,4.797762760894381e-13
4,300.34177780449704,5342.021149820514,0.6733178905170412,1.6951716021802277,-28.37906155313593,4.732930921718568e-13
5,288.26688654473423,5302.784329654184,0.6673469802484884,1.6827041818842547,-28.392547345964104,4.669532048713576e-13
6,276.6630164609043,5263.693588038814,0.6615285365837837,1.6702817618979384,-28.405901299471946,4.607589842006083e-13
7,265.6925430698835,5224.780014542309,0.6559076806481645,1.6579121941294899,-28.419098681216,4.547181214582277e-13
8,255.32208919395114,5186.071084073197,0.6505337518856419,1.6456032282228057,-28.432117429946114,4.488366284019462e-13
9,245.58999307935585,5147.591086152668,0.64546040187756,1.6333624994660016,-28.444937700574698,4.4311914948122396e-13
10,236.30371197891668,5109.353346267458,0.6407325239127186,1.6211973599584102,-28.45755216626843,4.375645460053938e-13
11,227.51108832893482,5071.380353493994,0.6364112864531691,1.6091150964241474,-28.469942878169878,4.321762610590834e-13
12,219.1975003881824,5033.691185568423,0.6325579411139649,1.5971227458630963,-28.482094391094606,4.2695644420243174e-13
13,211.2789661645199,4996.2953454407125,0.6292193540767624,1.5852268009926718,-28.494003114787713,4.2190209304800325e-13
14,203.7310964727664,4959.208912949397,0.6264500670737957,1.573433726940258,-28.505656344762038,4.17014106660487e-13
15,196.52324933639653,4922.439942544427,0.624285390243852,1.561749311704428,-28.517052415913067,4.122887605603064e-13
16,189.5549707845358,4886.005319899095,0.6228058980768324,1.5501647124131759,-28.528195215822382,4.077202098894544e-13
17,182.89775541308592,4849.910415066955,0.6220190999007372,1.5386872766761246,-28.539082843534775,4.0330518223526836e-13
18,176.43141990098022,4814.1629748580435,0.6219259534903955,1.5273239866708777,-28.54970691414105,3.9904311981783384e-13
19,170.23824092526954,4778.765024843204,0.6225063252092333,1.5160806778979818,-28.56006877752306,3.9492963799976245e-13
20,164.1765338015322,4743.721372903704,0.6237352510895491,1.5049630771296327,-28.57016312398107,3.909631347172246e-13
21,158.28362344741927,4709.029641052004,0.6255731558483959,1.4939757964213056,-28.579994062249412,3.871384312901695e-13
