epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,24120.44907134672,540.0,0.6981317007977318,3.839724354387525,-26.244726754808656,0.0,4.000000000000005e-12
1,22661.49506387759,564.9999999390706,0.7381317007977162,3.9197243543868616,-26.144726754810826,-0.04999999997593991,4.420683672293006e-12
2,20713.861039077794,590.0005218561114,0.7780819066651112,3.997378279469738,-26.045505135529265,-0.014392246333636158,4.88180964685912e-12
3,18278.338194299897,614.6382704741585,0.8179750183990054,4.075672404788146,-25.947193207077106,0.027199152654775384,5.3861341909641615e-12
4,15291.315133239223,638.9438094798032,0.8578935247248664,4.15443841103068,-25.84883772763322,0.024074231506843943,5.9428177423406684e-12
5,11734.536168549563,663.523288348902,0.8979918393651639,4.228256820107134,-25.749700152899646,0.0022131502836160583,6.5621675200895904e-12
6,7925.007538309919,688.0220251075081,0.938329030211369,4.304081871865648,-25.649637289350768,-0.02945092615661457,7.252772623439377e-12
7,2989.6940245455035,712.5274349013185,0.9789621898144121,4.381660962891433,-25.548649321170846,-0.036980097884287105,8.023476403726958e-12
8,2422.088730131862,709.0216082162798,1.0028340864224516,4.41387389756412,-25.585443089122904,-0.06262018352116885,7.733627490192542e-12
9,1718.9012635407141,709.5772445786328,1.0284446342636886,4.458021337427013,-25.600411729359802,-0.07972305026539381,7.618727694780567e-12
10,1143.5456585497266,709.84283351028,1.0549783829070412,4.5005754194915575,-25.61541560012802,-0.09584683326529275,7.505270565493853e-12
11,771.4225086366221,709.7724224960558,1.0800071745441673,4.540268090759773,-25.634064268223984,-0.1114916412956296,7.366604255418436e-12
12,582.5151423296818,709.3803856282867,1.103344868097507,4.577531615269556,-25.65493531478083,-0.1263182706615837,7.21444885942278e-12
13,467.64438993400876,708.2292823297007,1.124581186712157,4.610195428880741,-25.678470244493603,-0.1410160121457644,7.046639746062344e-12
14,438.380786974001,706.5150506624993,1.1439937486804728,4.636033332806676,-25.704104811312234,-0.1555036917104794,6.868297813795682e-12
15,417.153903702947,703.9595739351503,1.161430960446519,4.654120879653964,-25.73216743081604,-0.17014428484362426,6.678234693024948e-12
16,370.401303813859,700.5748201540503,1.1769655152038665,4.664443468211365,-25.762293883883483,-0.18507943480118333,6.480043556638499e-12
17,296.8103400286076,696.6241317480315,1.1909397631029153,4.667992936588917,-25.793768361480414,-0.20015468711231207,6.279263863667225e-12
18,225.12625672889396,692.2935394242721,1.2035204005084799,4.666260073164766,-25.825750953537128,-0.21508316408468406,6.081614250048243e-12
19,162.61330197798247,687.7609426469891,1.2148489968597833,4.6605100400338335,-25.857470022078417,-0.22964524357944444,5.891738373020297e-12
20,112.63208740613585,683.1800540260065,1.225056803189884,4.651839374348409,-25.888302596403978,-0.2436703563060738,5.712852833771489e-12
21,75.54149419245937,678.6803644342093,1.234274651190109,4.641258822870607,-25.917773577628626,-0.25701379470208546,5.546946178978303e-12
22,49.779598460143596,674.3557536050793,1.2426181513259305,4.629610891244204,-25.94557929141895,-0.26957718498489036,5.39483397574294e-12
23,33.62826173374933,670.2724250611009,1.250189312855538,4.617607127966804,-25.97154333694664,-0.28129751621402105,5.256565038804352e-12
