epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,33.1472354547175,1500.0,0.6981317007977318,1.7453292519943295,-28.324168296488494,1.0,4.999999999999996e-13
1,29.008725074317518,1598.99999999643,0.7138396640652629,1.7139133254606855,-28.2896295201579,0.9000000000131294,5.175710833063839e-13
2,25.52153547727914,1698.1214711055159,0.7295273744557822,1.6826163534990608,-28.25515964017624,0.8041451999629672,5.357227419374365e-13
3,22.381433098979,1797.2860636444614,0.7451781431824764,1.651283931226303,-28.220580431691243,0.7145071534841456,5.545716218650046e-13
4,20.521172304352167,1896.2753878143542,0.760753798561477,1.6198424455603804,-28.186573338083488,0.6361109851102231,5.737553332906267e-13
5,17.148850762864768,1995.395727644749,0.7762263016279919,1.5882457458859416,-28.152208890433258,0.5725541410904036,5.938148108320509e-13
6,18.1690603747718,2092.7815526404474,0.7914551753692165,1.556483165569384,-28.125040225773258,0.5300376308706962,6.10169122742084e-13
7,15.587099337777458,2183.545589624824,0.8062832753189428,1.524738388840576,-28.12904600259459,0.5153142893495364,6.077298103454584e-13
8,17.69368798905708,2266.603228198574,0.8205261114736249,1.4927186957797918,-28.144482648823203,0.5249401771257407,5.984205370976539e-13
9,16.078135233547847,2331.7297504292374,0.83383613823829,1.4606707579953238,-28.166049086737228,0.557018126740342,5.856529087302312e-13
10,21.701303350877318,2375.9682565143366,0.8458368175925776,1.4282846421718036,-28.191337192592105,0.6052266171945941,5.7102854652388e-13
11,11.564913139312694,2396.1225338990207,0.8562957968673256,1.3959540956672325,-28.219459956617467,0.6631084547598931,5.551933537964469e-13
12,9.804863116995884,2407.844622203633,0.8652139804401432,1.363617004137252,-28.249135851632033,0.7240567445162291,5.389595616242607e-13
13,13.706532619091222,2415.4171834884005,0.8725748539615825,1.331506099096126,-28.279242090658688,0.7827463110219242,5.229753359994194e-13
14,8.04976077000234,2414.3929450425426,0.8781564863199521,1.2989482506107768,-28.310074084912337,0.834680433572581,5.070970016266532e-13
15,7.265502452511191,2411.879766969217,0.8821685545162332,1.2672582219272792,-28.3407719477321,0.8784943650074499,4.917667148220212e-13
16,6.724394328545719,2410.591730156865,0.8848332261200994,1.236755438594459,-28.370556898132143,0.9119587251372216,4.773354517080735e-13
17,6.379855024507452,2412.8683299444465,0.8864244532837292,1.2078207292895637,-28.398702224265428,0.9343151937526493,4.640879912885379e-13
18,6.2075878879621476,2420.7013631970117,0.8872523513060964,1.180898731408162,-28.424517663865807,0.9458322841871087,4.5226067628751053e-13
19,6.18560957411387,2435.6273647898,0.8876395653063426,1.15647853048849,-28.447378701975325,0.9472761454521077,4.4203881410321176e-13
20,6.309964897828046,2458.538976563084,0.8878910940222187,1.1350439827294367,-28.46682284743878,0.9395258238471609,4.335267699939737e-13
21,6.373333137233274,2489.002192483137,0.8882201896009457,1.1169155514586415,-28.482883978284754,0.9235893590847315,4.2661945792087166e-13
22,6.35641074748376,2526.9164327336443,0.888840695446506,1.1023867214361782,-28.495428034687443,0.8999539132855681,4.2130134447082914e-13
23,6.842256411392994,2570.93427529648,0.8898402244515204,1.0914569541419814,-28.504791425018897,0.8692147194996203,4.1737494642072714e-13
24,6.604305392679741,2618.0547118402287,0.8911314418205329,1.0835269910574972,-28.511955889273718,0.831931291248786,4.1439536483416084e-13
25,6.288092601349758,2667.2082415014042,0.8927143277174184,1.0784482855999746,-28.51722636681601,0.788558590321875,4.1221704879547715e-13
26,6.089974942101397,2717.28011591778,0.8945426859268909,1.0759383331166366,-28.520912467527133,0.7395409093417431,4.1070037226728977e-13
27,5.719550533929469,2767.0219429929066,0.8965255969169434,1.0755729448362525,-28.523366319927913,0.6854682323648671,4.0969380965591614e-13
28,6.457483096087243,2815.0275632940634,0.8985431953953508,1.0768826550576276,-28.525035511681956,0.6271205059586258,4.0901052255440153e-13
29,6.104922165331697,2855.2966089696624,0.9002394147881926,1.0789958809511517,-28.528844437095493,0.5675261424002098,4.074555951617664e-13
30,5.164379427282901,2887.9536172234143,0.901543938566923,1.0814964404883554,-28.53446593388714,0.5075613473806371,4.051715108421486e-13
31,5.7056524882907755,2914.809285121449,0.9025084223316355,1.0842106245173797,-28.54080503707556,0.4471725995264819,4.026112104038838e-13
32,6.513024946913754,2932.6498143419603,0.9029318510503626,1.0865374546564628,-28.549469643018632,0.3895919910254868,3.991378124602371e-13
33,6.311157040940545,2937.276579451669,0.9025790575895392,1.0879343613561099,-28.562564886230266,0.338993350653908,3.9394507998473016e-13
34,6.393296273189691,2930.5617511037017,0.9015361548312842,1.088356977555829,-28.57920551910844,0.2957454778734796,3.8744382703780584e-13
35,5.233115196045226,2913.5896523553897,0.8998739105935776,1.0878268998823803,-28.599007804510684,0.2600232570275285,3.798470191201215e-13
36,5.572866973810264,2892.1230299509316,0.8979627309806878,1.0868731279124846,-28.619420581418716,0.22760448912420017,3.7217188852909063e-13
37,4.875083968165593,2866.149657071968,0.8958490860217314,1.085580736247443,-28.64074545931269,0.1983387173519091,3.643193927820104e-13
38,4.948507991235017,2839.73081908263,0.8938254244696486,1.0844470325583893,-28.66125998794956,0.16873275120975428,3.569216917795305e-13
39,5.146634032606908,2814.4015303931474,0.8920354555589706,1.0836868560505546,-28.680485555324534,0.13753842963763319,3.501252121778726e-13
40,4.865686831604936,2789.6343286945435,0.8904804728522117,1.0833524394506167,-28.698936634790666,0.10474790809168866,3.4372425791802274e-13
41,4.6880785983014714,2768.3194662961805,0.8893328424068307,1.0837062488879587,-28.715401900016687,0.06868289222933477,3.3811108485111987e-13
42,4.685506901034972,2752.3654093630335,0.8886901414525411,1.0848887951990414,-28.7291564200651,0.028555698961536535,3.3349236610225653e-13
