epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,92.96480194063835,33.50077860741711,45.547690328808095,13.916333004413142,92.96480194063835,1348.718911156061,37,0,37,5.044916788117658,0,0,10,10,4,19,2.6006645973307903,5.248619945292623
1,92.96480194063835,33.50077860741711,45.547690328808095,13.916333004413142,92.96480194063835,1348.718911156061,37,0,37,5.044916788117658,0,0,10,10,4,19,2.6006645973307903,5.248619945292623
2,88.44744064752349,31.337561194457663,44.14259128859429,12.967288164471544,88.44744064752349,1326.6823685845786,38,0,38,5.203162944470225,0,0,10,10,4,20,2.6006645973307903,5.405789310319746
3,84.01599556475394,29.24996787897013,42.73212267180991,12.033905013973897,84.01599556475394,1299.8061379655635,39,0,39,5.363019794560586,0,0,10,10,4,21,2.6006645973307903,5.564499971641465
4,79.68225936474617,27.239559914709037,41.318120471297235,11.124578978739908,79.68225936474617,1273.3702329730575,40,0,40,5.524597977638133,0,0,10,10,5,22,2.6006645973307903,5.724780016343016
5,75.49489503717591,25.33830345531055,39.907696130663986,10.248895451201365,75.49489503717591,1238.5431485256497,41,0,41,5.612230253587093,0,0,10,10,5,23,2.6006645973307903,5.81211849740119
6,71.38127659560283,23.487325723563536,38.49206666110471,9.401884210934575,71.38127659560283,1209.0183962818292,42,0,42,5.768855115309411,0,0,10,10,5,24,2.6006645973307903,5.966971110853715
7,67.38968833315963,21.716914468011545,37.079207083513765,8.593566781634319,67.38968833315963,1176.6535273968698,43,0,43,5.926797487042528,0,0,10,10,5,25,2.6006645973307903,6.122714529857842
8,63.52531064625038,20.027859289645924,35.67091390378915,7.826537452815307,63.52531064625038,1144.6405623092526,44,0,44,6.086177415347715,0,0,10,10,6,26,2.6006645973307903,6.27936175014338
9,59.79434177070212,18.420318200768207,34.27041894696815,7.103604622965765,59.79434177070212,1112.4718636238053,45,0,45,6.247139241945661,0,0,10,10,6,27,2.6006645973307903,6.436961549410374
10,56.20112876430565,16.894167379293407,32.880359975746885,6.426601409265362,56.20112876430565,1079.3596935649264,46,0,46,6.409861935321903,0,0,10,10,6,28,2.6006645973307903,6.595595834204411
11,52.74810749766736,15.44977736641239,31.50099864909459,5.797331482160384,52.74810749766736,1045.2198492147056,47,0,47,6.574576237874327,0,0,10,10,6,29,2.6006645973307903,6.755380994086375
12,49.438251919178555,14.087022936264725,30.13495944491981,5.2162695379940125,49.438251919178555,1009.6358133626226,48,0,48,6.7415837067065745,0,0,10,10,7,30,2.6006645973307903,6.916485327310982
13,46.30416923361467,12.830366089654987,28.789785863677483,4.684017280282209,46.30416923361467,976.2642635370063,48,0,48,6.681474156979948,0,0,10,10,7,31,2.6006645973307903,6.98358190011961
14,43.288267003786025,11.62992924196906,27.458774777551234,4.199562984265735,43.288267003786025,943.4813529475613,49,0,49,6.843580363636964,0,0,10,10,7,32,2.6006645973307903,7.137094151839732
15,40.420290496454015,10.50886843280544,26.148337224899752,3.763084838748828,40.420290496454015,910.395799696407,50,0,50,7.0078597980737,0,0,10,10,7,33,2.6006645973307903,7.291349339622212
16,37.70037582346619,9.465832649609727,24.8609267371998,3.3736164366566648,37.70037582346619,878.1934176061358,51,0,51,7.174717353649514,0,0,10,10,7,34,2.6006645973307903,7.446619948452995
17,35.12839455456755,8.49904513535067,23.599393276091053,3.029956143125828,35.12839455456755,846.7435442471447,52,0,52,7.344666179594062,0,0,10,10,7,35,2.6006645973307903,7.603302005370172
