epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
1,31.94488985227167,0.012819519860347744,15.512036244192922,16.4200340882184,0.0,31.94488985227167,829.6861962941205,nan,nan,59,0,59,9.852351356138383,0.16762658152883425,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
2,25.295129680998805,0.010515099900227079,11.599203617545314,13.685410963553267,0.0,25.295129680998805,726.271962860976,nan,nan,58,0,58,9.694964489935243,0.16798069585728115,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
3,19.674283627302948,0.008461038057730132,8.269607170036442,11.396215419208774,0.0,19.674283627302948,631.852263366435,nan,nan,56,0,56,9.363751694235772,0.1683722325840904,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
4,3277.3601532241173,0.001065541174726635,3.396737325779351,3271.0033834208607,2.958966936302882,3277.3601532241173,4591.758426849149,nan,nan,54,0,54,9.030234675897447,0.1687775902761146,0,0,0,0,0,10,10,9,40,2.5509178375028707,9.220768938933636
5,12.327133960511024,0.006099346697611885,4.509651413367211,7.811383200446201,0.0,12.327133960511024,488.10615698116186,nan,nan,55,0,55,9.206872746383233,0.16906959192338178,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
6,9.965584061548086,0.04345526920816618,3.5674352881594724,6.354693504180448,0.0,9.965584061548086,423.5204275719533,nan,nan,55,0,55,9.21143548755961,0.16939947453408166,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
7,7.881994959090872,0.03562739183236853,2.752480726482488,5.093886840776015,0.0,7.881994959090872,369.00057103085953,nan,nan,56,0,56,9.385885066661976,0.16976133858100617,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
8,6.012781852371777,0.0047449501509343565,2.0010728941781295,4.006964008042713,0.0,6.012781852371777,315.9502302420405,nan,nan,57,0,57,9.559117616475657,0.17014978539586956,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
9,4.664229416381066,0.03488770717204341,1.4861413936305994,3.143200315578423,0.0,4.664229416381066,264.7274917180556,nan,nan,57,0,57,9.560974245676821,0.17052813021119184,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
10,3.480146877174948,0.005288884400812174,1.0999181570355108,2.3749398357386253,0.0,3.480146877174948,218.1856289726628,nan,nan,58,0,58,9.732028046413841,0.16997364353229555,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
11,2.685975163718501,0.008176463011786305,0.86462560979435,1.8131730909123647,0.0,2.685975163718501,175.70168130090653,nan,nan,58,0,58,9.732440472080944,0.16999619163310148,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
12,2.209700713328486,0.03649836641422544,0.7921427967299662,1.381059550184294,0.0,2.209700713328486,138.2022641035059,nan,nan,58,0,58,9.732115811247041,0.1699284617027142,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
13,1.7979132970108946,0.00539126896481428,0.7910344653375122,1.0014875627085682,0.0,1.7979132970108946,105.07517990859724,nan,nan,59,0,59,9.900158785214664,0.16901887733904022,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
14,1.650510531177794,0.0058260327365610085,0.8431329801524851,0.8015515182887478,0.0,1.650510531177794,82.39136480645905,nan,nan,59,0,59,9.89862354267285,0.1690508535456831,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
15,1.671824731997205,0.035195459511712955,0.9287631640897247,0.7078661083957674,0.0,1.671824731997205,67.39241282974604,nan,nan,59,0,59,9.896473954064835,0.16899374862730587,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
16,1.7472829640259164,0.03851186873154356,1.0077119913177355,0.7010591039766374,0.0,1.7472829640259164,69.39618955562241,nan,nan,59,0,59,9.89386446644311,0.16889383959055648,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
17,1.8161727520497681,0.007205799063088565,1.0745815222728377,0.7343854307138419,0.0,1.8161727520497681,81.8101989859391,nan,nan,60,0,60,10.058433731989277,0.16748410456537932,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
18,1.9890266805507149,0.005380069057196634,1.1161932526920746,0.8674533588014437,0.0,1.9890266805507149,99.60146794220817,nan,nan,60,0,60,10.055487027820556,0.16755114433260915,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
19,2.1738958218836344,0.0074446203563959985,1.1322607493521635,1.0341904521750749,0.0,2.1738958218836344,117.49319137074568,nan,nan,60,0,60,10.052577588513541,0.1675513871874464,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
20,2.348366802411897,0.012559457568485621,1.1243113308359325,1.2114960140074789,0.0,2.348366802411897,133.65697957335593,nan,nan,60,0,60,10.04994890815133,0.16752309534583842,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
21,2.524014601533005,0.03894915755991547,1.0910478522788638,1.3940175916942255,0.0,2.524014601533005,148.16542201907959,nan,nan,60,0,60,10.047812107017341,0.16748752184032828,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
22,2.6218711734893736,0.04198493491788052,1.051612697928325,1.528273540643168,0.0,2.6218711734893736,158.60573056012748,nan,nan,61,0,61,10.211609754417045,0.1652384156552144,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
23,2.651648748701408,0.009708473816440617,1.0114838973107447,1.6304563775742231,0.0,2.651648748701408,172.1976819881608,nan,nan,61,0,61,10.211215337064546,0.16547183734688234,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
24,2.6342839567969043,0.007126752692851737,0.966208061063306,1.6609491430407466,0.0,2.6342839567969043,174.51259172034744,nan,nan,61,0,61,10.211685484816197,0.16564843910212482,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
25,2.5604677796194473,0.006157130848591404,0.9230660570560634,1.6312445917147924,0.0,2.5604677796194473,172.3207765016814,nan,nan,61,0,61,10.213029370618555,0.16579731744864037,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
