epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
0,12.479041369922403,6.648750075103367,0.5864727762990951,5.24381851851994,0.0,12.479041369922403,312.83935799267294,nan,nan,59,0,59,9.852351356138383,0.16762658152883425,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
1,7.655894038730122,3.678971150949798,0.15401877671748357,3.8229041110628406,0.0,7.655894038730122,312.83935799267294,nan,nan,56,0,56,9.36378068833336,0.16837297362572912,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
2,73.7789981062663,0.22621537775669145,0.002924218151753128,2.81310475725323,70.73675375310462,73.7789981062663,236.28396572516948,nan,nan,52,0,52,8.694868072637748,0.16917910654645674,0,0,0,0,0,10,10,9,38,2.5509178375028707,8.886251455085887
3,3.4488211637819237,1.4375769195859869,0.12797612882140819,1.883268115374529,0.0,3.4488211637819237,22716.126437516337,nan,nan,54,0,54,9.044394802730586,0.16993887572091104,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
4,2.5139959907508667,1.1819503858914775,0.1180780396358943,1.213967565223495,0.0,2.5139959907508667,149.39249079622576,nan,nan,56,0,56,9.389365785015952,0.1705322552220866,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
5,1.5165284688036247,0.7828091410806923,0.009468237552524619,0.7242510901704078,0.0,1.5165284688036247,120.19040297272083,nan,nan,58,0,58,9.730606174412312,0.1699972738585957,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
6,1.0573495751002806,0.4806115836566271,0.13477749992132276,0.44196049152233086,0.0,1.0573495751002806,95.81582671135654,nan,nan,59,0,59,9.899527764646242,0.1697509894010507,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
7,0.43337800425969775,0.20836155506691761,0.015109238711730222,0.20990721048104988,0.0,0.43337800425969775,70.05334084329904,nan,nan,61,0,61,10.235604297475225,0.16854463499408054,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
8,0.18769618420663545,0.04887796599194605,0.020412915505312552,0.11840530270937685,0.0,0.18769618420663545,46.24995639780359,nan,nan,62,0,62,10.401943719595277,0.16812052303771402,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
9,0.12541762309289578,0.001798047914700985,0.040597668511044,0.08302190666715079,0.0,0.12541762309289578,22.128299875793587,nan,nan,63,0,63,10.56766628590632,0.1675254132838695,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
10,0.2243877882994747,0.04229332995611404,0.09166183293150726,0.09043262541185342,0.0,0.2243877882994747,3.7890935589065933,nan,nan,64,0,64,10.732794429305407,0.16668872427582226,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
11,0.6013900325094215,0.13378312624478458,0.3454477958312006,0.12215911043343627,0.0,0.6013900325094215,24.972901860796306,nan,nan,65,0,65,10.897025612573943,0.16538777428583565,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
12,0.5295562524242103,0.2674324910387999,0.10577016129039787,0.15635360009501253,0.0,0.5295562524242103,45.982135847960926,nan,nan,65,0,65,10.896205546904218,0.16672210424117734,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
13,0.7464641763791284,0.3245232994410026,0.17491707976198376,0.24702379717614203,0.0,0.7464641763791284,52.97337733543671,nan,nan,66,0,66,11.059359012746826,0.16539208988915313,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
14,1.1307635495982504,0.33657115391353015,0.48670191573899124,0.3074904799457289,0.0,1.1307635495982504,67.46342538656258,nan,nan,67,0,67,11.220411724894571,0.1629252574323691,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
15,0.9268988527576026,0.3407344408023131,0.17361269484022504,0.41255171711506455,0.0,0.9268988527576026,76.73677443123745,nan,nan,67,0,67,11.219512642221241,0.1645373364944036,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
16,1.2117761230321695,0.2574935496491008,0.47860229327591264,0.475680280107156,0.0,1.2117761230321695,74.13620882930152,nan,nan,68,0,68,11.379304557046789,0.16136649339760054,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
17,0.9686077778702593,0.20137516267805533,0.17067492341421486,0.5965576917779891,0.0,0.9686077778702593,77.55679806371853,nan,nan,68,0,68,11.379780254718323,0.16304525082383542,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
18,0.8337196685301552,0.14718995862584944,0.09896675194917462,0.5875629579551311,0.0,0.8337196685301552,75.60253682359733,nan,nan,68,0,68,11.380830791067769,0.16391716076981144,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
19,1.013174331189357,0.0729184158170366,0.34479649922460953,0.5954594161477109,0.0,1.013174331189357,65.18075298631486,nan,nan,69,0,69,11.543798388630083,0.16069477683528108,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
20,0.7945598699746662,0.055122252847457004,0.08506923708393985,0.6543683800432694,0.0,0.7945598699746662,67.80699656876338,nan,nan,69,0,69,11.54912404904897,0.16208615175369007,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
21,0.6633042960381983,0.0493079410205117,0.05650267154301762,0.557493683474669,0.0,0.6633042960381983,72.83772089785211,nan,nan,69,0,69,11.556211945807805,0.16310107948591152,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
22,0.7853565005539705,0.04434109975780995,0.261165419346306,0.4798499814498546,0.0,0.7853565005539705,63.29779767882551,nan,nan,70,0,70,11.723673063595673,0.15893932341747252,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
23,0.5757489459697642,0.058919796527878446,0.07000379133877024,0.44682535810311547,0.0,0.5757489459697642,63.23846517286965,nan,nan,70,0,70,11.735189286673338,0.16081317277339408,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
24,0.39824971867868714,0.061194856457900654,0.0312591673239256,0.30579569489686087,0.0,0.39824971867868714,66.76757313109461,nan,nan,70,0,70,11.747188905132518,0.16234998249493954,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
25,0.28852566675903446,0.05941807608406477,0.041270026055811405,0.18783756461915826,0.0,0.28852566675903446,51.70727533126986,nan,nan,70,0,70,11.758765556957972,0.16365952260532024,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
26,0.39155861899705036,0.05075225213869692,0.2194130885032323,0.12139327835512116,0.0,0.39155861899705036,35.40910387106811,nan,nan,71,0,71,11.92737599314694,0.1582259883106591,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
27,0.21324017952674862,0.05499982854956814,0.07956263370863578,0.0786777172685447,0.0,0.21324017952674862,26.38857907910412,nan,nan,71,0,71,11.93851586997286,0.16055048838871938,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
28,0.14084488859406147,0.05367976686409481,0.04135163259604661,0.04581348913392005,0.0,0.14084488859406147,23.267982233415445,nan,nan,71,0,71,11.947577832536412,0.16240818475128416,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
29,0.13178304772707533,0.054801307563079715,0.027473250752478705,0.04950848941151689,0.0,0.13178304772707533,8.689857038249928,nan,nan,71,0,71,11.954455648572193,0.16386429835961774,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
30,0.16616471522046816,0.05660408642823948,0.031086686062530705,0.07847394272969797,0.0,0.16616471522046816,11.418614066315872,nan,nan,71,0,71,11.95934395434838,0.1649702114268799,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
31,0.40530000383432246,0.0435471043351226,0.24104113802028915,0.12071176147891072,0.0,0.40530000383432246,21.983261674007085,nan,nan,71,0,71,11.96262558286037,0.1657742901838351,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
32,0.4143043172530353,0.043936901441361864,0.2128374244545463,0.1575299913571271,0.0,0.4143043172530353,29.374296868684283,nan,nan,71,0,71,11.96472884820972,0.16632131688642265,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
33,0.4229607820849111,0.047218623735726536,0.19212673221320584,0.18361542613597875,0.0,0.4229607820849111,33.33218374746571,nan,nan,71,0,71,11.966029259339047,0.16665703395905906,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
34,0.4301090848105983,0.0576594874322109,0.1774975409084141,0.19495205646997327,0.0,0.4301090848105983,34.33654511307619,nan,nan,72,0,72,12.126548633770001,0.1597503695512169,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
35,0.4386033401546118,0.07841952626900638,0.1680225774911846,0.19216123639442076,0.0,0.4386033401546118,33.372779023727446,nan,nan,72,0,72,12.12757453628315,0.1603740292827071,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
