epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
0,30.510289021708278,0.03179328922847108,2.513231097366277,10.96256677750429,1.8421084277196294e-05,17.002679436524964,17.002697857609242,30.510289021708278,411.06746818346244,nan,nan,30,0,30,4.927529131746588,0.16965982373048136,0,0,0,0,0,10,10,4,15,2.5583192267581776,5.096756538906889
1,30.510289021708278,0.03179328922847108,2.513231097366277,10.96256677750429,1.8421084277196294e-05,17.002679436524964,17.002697857609242,30.510289021708278,411.06746818346244,nan,nan,30,0,30,4.927529131746588,0.16965982373048136,0,0,0,0,0,10,10,4,15,2.5583192267581776,5.096756538906889
2,26.744505756312563,0.03215870999652316,2.336526543059186,9.409647055315254,6.215595323344983e-05,14.966111291988367,14.966173447941602,26.744505756312563,449.20928821458625,nan,nan,31,0,31,5.1052801780142145,0.17002531269399807,0,0,0,0,0,10,10,4,17,2.5583192267581776,5.441458134012045
3,23.65428974920626,0.031817051239183276,2.590941070601718,7.961906028112024,6.0497986395954487e-05,13.069565101266939,13.069625599253335,23.65428974920626,434.59985908879867,nan,nan,33,0,33,5.45181164770882,0.17026165787621228,0,0,0,0,0,10,10,5,19,2.5583192267581776,5.784260305701735
4,20.15893663868247,0.03159973397869863,2.363219462432237,6.462491827875434,5.93279716175337e-05,11.301566286424482,11.3016256143961,20.15893663868247,409.808826139562,nan,nan,35,0,35,5.797286173992536,0.17044461606980377,0,0,0,0,0,10,10,5,21,2.5583192267581776,6.127041668353602
5,17.71712622923942,0.03125858422243399,2.9083246397427303,5.111642392570349,5.8350941162833407e-05,9.665842261762744,9.665900612703908,17.71712622923942,381.200983595507,nan,nan,37,0,37,6.141520254751967,0.1705707393809891,0,0,0,0,0,10,10,6,23,2.5583192267581776,6.468986184864581
6,14.7237904107565,0.0302729178692718,2.608144075410812,3.917618532316786,5.699705221272153e-05,8.16769788810742,8.167754885159631,14.7237904107565,346.7400933511622,nan,nan,39,0,39,6.48438646055839,0.17063767791164725,0,0,0,0,0,10,10,6,25,2.5583192267581776,6.808616127254388
7,13.472520760685189,0.02838662452183287,3.7093654400153238,2.926893579278295,5.498040487251959e-05,6.807820136464866,6.807875116869738,13.472520760685189,313.9125829137942,nan,nan,41,0,41,6.825820166521613,0.1706431876513813,0,0,0,0,0,10,10,7,27,2.5583192267581776,7.145085323940091
8,10.978924885507027,0.024685733060983317,3.2423634187637727,2.1191718364057266,5.129875934027034e-05,5.592652598517204,5.592703897276544,10.978924885507027,274.2680955984216,nan,nan,43,0,43,7.1658352171699224,0.17058579338950336,0,0,0,0,0,10,10,7,29,2.5583192267581776,7.475552908474889
9,11.150639943019758,0.019306594679955626,5.062638807448108,1.5504399626619239,4.599035450238129e-05,4.518208587875267,4.51825457822977,11.150639943019758,269.9847290214447,nan,nan,45,0,45,7.504537318964743,0.17046441595173917,0,0,0,0,0,10,10,8,31,2.5583192267581776,7.7992198177406875
10,9.08798178403623,0.011595523998931288,4.29889088386034,1.1848145605684532,3.80065542852993e-05,3.5926428090542224,3.5926808156085075,9.08798178403623,237.24053242062845,nan,nan,47,0,47,7.842129247458789,0.17027512814795276,0,0,0,0,0,10,10,8,33,2.5583192267581776,8.110600045392863
11,9.30877213496589,0.003976427752755564,5.483268253262522,1.0179820320769895,2.887222450852558e-05,2.803516549649115,2.8035454218736233,9.30877213496589,282.30826915009214,nan,nan,49,0,49,8.17891507078249,0.17000472599824093,0,0,0,0,0,10,10,9,35,2.5583192267581776,8.409665004272012
12,7.774640545703061,0.03566449996822511,4.3628488960395675,1.2233724158068244,1.9187486811872315e-05,2.152735546401633,2.152754733888445,7.774640545703061,261.12948220713423,nan,nan,51,0,51,8.515189637660267,0.1695921287452957,0,0,0,0,0,10,10,9,36,2.5583192267581776,8.689990971955291
13,6.342790089477366,0.010606887066186942,3.355701408440155,1.3549496904545892,3.846025617844751e-05,1.6214936432602562,1.6215321035164347,6.342790089477366,244.1690163086267,nan,nan,52,0,52,8.682388385608938,0.16950958130606825,0,0,0,0,0,10,10,9,38,2.5583192267581776,8.952489344970207
14,5.207983170203606,0.03577653277994476,2.4402309640519313,1.5395764719544676,1.978410573269701e-05,1.1923794173115294,1.1923992014172622,5.207983170203606,227.32542038031926,nan,nan,54,0,54,9.01959257465479,0.16890815706075596,0,0,0,0,0,10,10,9,39,2.5583192267581776,9.198581828035513
15,5.812530484816288,0.00749859640891927,3.1141640031775517,1.8405085171791855,3.099618106215595e-05,0.8503283718695694,0.8503593680506316,5.812530484816288,308.48576293998514,nan,nan,55,0,55,9.189378634928785,0.16892756935391903,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
16,4.5716101103162305,0.0125113731050695,2.101210648543523,1.8664501761949348,4.112526560856137e-05,0.5913967872070953,0.5914379124727038,4.5716101103162305,265.79464282429166,nan,nan,56,0,56,9.360823918987684,0.16891566113309892,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
17,3.553547680666097,0.017624982763072863,1.3810336776377252,1.7569079575397466,4.7523600165774567e-05,0.3979335391253868,0.3979810627255526,3.553547680666097,216.01490962290973,nan,nan,57,0,57,9.533904316700003,0.16890747011712942,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
18,2.844675090119406,0.04025203586679175,0.9812565687494783,1.566423168577917,4.9084614149000955e-05,0.25669423231106975,0.25674331692521873,2.844675090119406,163.9568238163235,nan,nan,58,0,58,9.708316018499724,0.16890310406379366,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
19,2.32530710696021,0.03916850186586051,0.8068211546660405,1.321721589979937,4.635290173634327e-05,0.1575495075466353,0.15759586044837165,2.32530710696021,108.43428526691605,nan,nan,59,0,59,9.883589579938002,0.168886465574152,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
20,2.027619446607195,0.012791872482593955,0.8315718422643184,1.0908836332149754,4.089224271273247e-05,0.09233120640259423,0.09237209864530696,2.027619446607195,68.66445402646453,nan,nan,60,0,60,10.05916264952894,0.16882548425870747,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
21,2.001115596475759,0.00827006514033481,1.0024702610385539,0.9358787142683371,3.4392491453732756e-05,0.05446216353707955,0.05449655602853328,2.001115596475759,78.95916557834425,nan,nan,61,0,61,10.234483059740798,0.1686666900859637,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
