epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count
0,812.3963977273858,12.782433911857346,763.8003374551848,35.81362636034361,812.3963977273858,23338.04894419459,nan,nan,25,0,25,3.701059167114296,0.1507024968041626,0,0,0,0,0
1,682.8433308546782,14.086457721769856,626.1234123923444,42.63346074056386,682.8433308546782,23338.04894419459,nan,nan,26,0,26,3.880664503215778,0.1524045571024708,0,0,0,0,0
2,567.3831265610859,15.29261245198613,504.2724447918191,47.81806931728063,567.3831265610859,20868.42921359018,nan,nan,27,0,27,4.0596480708396765,0.1540089864786175,0,0,0,0,0
3,469.008931073083,16.501314327961534,399.03788316916564,53.46973357595576,469.008931073083,17738.479404366437,nan,nan,28,0,28,4.238059127399563,0.1555416899983586,0,0,0,0,0
4,385.9365878791568,17.670085283135425,310.1142694054062,58.15223319061512,385.9365878791568,15343.574349714747,nan,nan,28,0,28,4.259089124604882,0.1568827575195182,0,0,0,0,0
5,317.46728197218994,18.72499938896356,236.67680601244155,62.06547657078484,317.46728197218994,12526.117747809789,nan,nan,29,0,29,4.43557437277215,0.15799269509619718,0,0,0,0,0
6,263.5082391543914,19.788219390348818,178.46112366622287,65.2588960978197,263.5082391543914,10287.690458878897,nan,nan,30,0,30,4.61231386122483,0.1588387465026,0,0,0,0,0
7,221.50512997442263,20.63798692851167,133.18469486330628,67.68244818260466,221.50512997442263,7750.972764940891,nan,nan,30,0,30,4.628756431046152,0.15918721097952115,0,0,0,0,0
8,190.70990301741915,21.350285756974543,99.84474098990003,69.51487627054458,190.70990301741915,5874.109791925723,nan,nan,31,0,31,4.8059070944470035,0.1589122793517861,0,0,0,0,0
9,168.4727829044034,21.843664207424794,75.65183953928097,70.97727915769764,168.4727829044034,3706.0894270729023,nan,nan,31,0,31,4.821231269153234,0.15885274929203952,0,0,0,0,0
10,151.74912738315908,21.89563829519268,58.02700125219963,71.82648783576676,151.74912738315908,2575.430981321827,nan,nan,32,0,32,4.999959370052926,0.158975844689917,0,0,0,0,0
11,140.13234866891366,21.84370901040138,45.7859457527834,72.5026939057289,140.13234866891366,1687.0412991227086,nan,nan,33,0,33,5.180209385145288,0.15924380835412855,0,0,0,0,0
12,130.61719763481696,21.467132233249252,36.28227215087392,72.8677932506938,130.61719763481696,1327.8067393527597,nan,nan,34,0,34,5.361921329321225,0.15961872576198832,0,0,0,0,0
13,120.85475517587156,20.939913658503357,27.350595233462734,72.56424628390546,120.85475517587156,1446.935861521863,nan,nan,34,0,34,5.377967869107503,0.16006892567711084,0,0,0,0,0
14,114.41124372826722,19.77270527573538,22.198114310143687,72.44042414238815,114.41124372826722,1585.3045241189795,nan,nan,35,0,35,5.561339994011647,0.1605595345987112,0,0,0,0,0
15,109.0833827985286,18.54620978865387,18.689525622219843,71.84764738765489,109.0833827985286,1774.0641698625795,nan,nan,36,0,36,5.745878483371807,0.16105407312976894,0,0,0,0,0
16,103.88280431492886,17.284021528857906,16.091910673810247,70.50687211226071,103.88280431492886,1983.2283270219752,nan,nan,37,0,37,5.931514293956102,0.16152549812725603,0,0,0,0,0
17,98.54507734102914,16.013300628525784,14.268557939085982,68.26321877341738,98.54507734102914,1943.2106992530432,nan,nan,38,0,38,6.118258232676201,0.16196462835852188,0,0,0,0,0
