epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
0,49.591191721428146,11.03731145045348,20.011433332845,18.54244693812966,49.591191721428146,nan,nan,nan,32,0,32,3.5465227419596514,0.08866885989430395,0,0,0,nan,0,nan,0
1,108.50539178638896,63.92615013064302,36.089006037394526,8.490235618351406,108.50539178638896,nan,nan,nan,32,0,32,3.5563976409647537,0.08492137780834363,0,0,0,nan,0,nan,0
2,32.584346439435805,13.490067454546372,10.84916959696306,8.245109387926371,32.584346439435805,nan,nan,nan,32,0,32,3.551076036053611,0.0875694388616497,0,0,0,nan,0,nan,0
3,17.95273582759007,2.2059955956283983,2.967508668740278,12.779231563221396,17.95273582759007,nan,nan,nan,32,0,32,3.549903955175663,0.09000423537366975,0,0,0,nan,0,nan,0
4,50.30567541753927,11.464307112302256,19.914926625999165,18.926441679237847,50.30567541753927,nan,nan,nan,32,0,32,3.5554423999121454,0.0918794963144689,0,0,0,nan,0,nan,0
5,47.050020654588906,10.69674476184793,17.85508015447313,18.498195738267842,47.050020654588906,nan,nan,nan,32,0,32,3.563618283878253,0.09312994228449933,0,0,0,nan,0,nan,0
6,22.19054984483495,3.6632610850420084,4.641897447563547,13.885391312229395,22.19054984483495,nan,nan,nan,32,0,32,3.5749620564924314,0.09368463250308168,0,0,0,nan,0,nan,0
7,11.950339035334173,0.8374515526122202,1.1980857819339006,9.914801700788052,11.950339035334173,nan,nan,nan,32,0,32,3.5884122105129457,0.09405547687908111,0,0,0,nan,0,nan,0
8,23.049946173844074,7.789304916055478,7.120448627557286,8.14019263023131,23.049946173844074,nan,nan,nan,32,0,32,3.60019881836889,0.09401203994123608,0,0,0,nan,0,nan,0
9,33.133747836912136,14.16995973978754,11.291020979199496,7.672767117925096,33.133747836912136,nan,nan,nan,32,0,32,3.606204599600442,0.09439803595777885,0,0,0,nan,0,nan,0
10,26.693398541743704,10.17758438403879,8.734133862497284,7.7816802952076305,26.693398541743704,nan,nan,nan,32,0,32,3.605368811320462,0.09520827184264513,0,0,0,nan,0,nan,0
11,14.830614341703422,2.940910210146861,3.381651647836795,8.508052483719766,14.830614341703422,nan,nan,nan,32,0,32,3.600247992397671,0.09631329921954523,0,0,0,nan,0,nan,0
12,11.554574486502734,0.6326687613984412,0.9422249144851127,9.979680810619179,11.554574486502734,nan,nan,nan,32,0,32,3.5935878917137467,0.09745366508685849,0,0,0,nan,0,nan,0
13,16.93217879645372,2.4918996718454127,2.707712917105136,11.732566207503172,16.93217879645372,nan,nan,nan,32,0,32,3.587474810186964,0.09820376515124218,0,0,0,nan,0,nan,0
14,22.209841916916517,4.403890237716259,5.094612125126981,12.711339554073277,22.209841916916517,nan,nan,nan,32,0,32,3.583180063455844,0.09875008673843222,0,0,0,nan,0,nan,0
15,21.370832930406216,4.203326919568652,4.8039960124838945,12.36350999835367,21.370832930406216,nan,nan,nan,32,0,32,3.5811084666527995,0.09902885818522911,0,0,0,nan,0,nan,0
16,15.872058379917092,2.3457970051301835,2.5358736049210835,10.990387769865826,15.872058379917092,nan,nan,nan,32,0,32,3.5808839753175468,0.09906921896692378,0,0,0,nan,0,nan,0
17,11.391431838869215,0.815430744368906,1.1417516516308994,9.43424944286941,11.391431838869215,nan,nan,nan,32,0,32,3.581658733563892,0.09896318918668634,0,0,0,nan,0,nan,0
18,11.708964512494159,1.414997057422271,2.0178309451741465,8.276136509897741,11.708964512494159,nan,nan,nan,32,0,32,3.5820827811937335,0.09877802717271866,0,0,0,nan,0,nan,0
19,15.225041696397854,3.6345333209694877,3.962547359408627,7.627961016019739,15.225041696397854,nan,nan,nan,32,0,32,3.5805625371377827,0.09851618587073707,0,0,0,nan,0,nan,0
20,17.033203967942818,4.790383312036446,4.8586289883916045,7.384191667514765,17.033203967942818,nan,nan,nan,31,0,31,3.4410164536534666,0.0984458309285765,0,0,0,nan,0,nan,0
21,14.997644053011683,3.6080957000378566,3.9375711463851784,7.451977206588649,14.997644053011683,nan,nan,nan,31,0,31,3.4320454362816806,0.09859001140212864,0,0,0,nan,0,nan,0
22,11.697694989240535,1.654132297598379,2.2500483217693557,7.793514369872801,11.697694989240535,nan,nan,nan,32,0,32,3.5556607995716902,0.09875679298025997,0,0,0,nan,0,nan,0
23,10.536786656680153,0.8682800786407767,1.3308467873034537,8.337659790735922,10.536786656680153,nan,nan,nan,32,0,32,3.5429542498341964,0.09890572799248964,0,0,0,nan,0,nan,0
24,11.925467386499623,1.3894065476788253,1.637312798779156,8.898748040041642,11.925467386499623,nan,nan,nan,32,0,32,3.53035617243763,0.09900887652627921,0,0,0,nan,0,nan,0
25,13.615700196319345,2.105052031185276,2.3070544511337947,9.203593714000275,13.615700196319345,nan,nan,nan,32,0,32,3.5189644309047914,0.09899351061766082,0,0,0,nan,0,nan,0
26,13.603486837216686,2.1528244791500777,2.354649943329502,9.096012414737107,13.603486837216686,nan,nan,nan,32,0,32,3.5092380890716086,0.09881171805351119,0,0,0,nan,0,nan,0
27,11.947684139678092,1.5378288052418068,1.777453072816809,8.632402261619475,11.947684139678092,nan,nan,nan,32,0,32,3.501099023095718,0.09846462591928606,0,0,0,nan,0,nan,0
28,10.356710098890902,0.9581802116495517,1.3718048696288887,8.026725017612462,10.356710098890902,nan,nan,nan,32,0,32,3.4938821522430437,0.09799373230217068,0,0,0,nan,0,nan,0
29,10.288701830603213,1.1054797941983903,1.6915805434738476,7.491641492930974,10.288701830603213,nan,nan,nan,31,0,31,3.3467506867768844,0.09747622276913093,0,0,0,nan,0,nan,0
30,11.353681859682816,1.7949333165863612,2.415899527555684,7.142849015540771,11.353681859682816,nan,nan,nan,31,0,31,3.3369705319459775,0.09699058135896887,0,0,0,nan,0,nan,0
