epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
0,31.94488985227167,0.012819519860347744,15.512036244192922,16.4200340882184,0.0,31.94488985227167,829.6861962941208,nan,nan,59,0,59,9.852351356138383,0.16762658152883425,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
1,25.295129680998805,0.010515099900227079,11.599203617545314,13.685410963553267,0.0,25.295129680998805,829.6861962941208,nan,nan,58,0,58,9.694964489935243,0.16798069585728115,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
2,19.674283627302948,0.008461038057730132,8.269607170036442,11.396215419208774,0.0,19.674283627302948,726.2719628609765,nan,nan,56,0,56,9.363751694235772,0.1683722325840904,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
3,3277.3601532241173,0.001065541174726635,3.396737325779351,3271.0033834208607,2.958966936302882,3277.3601532241173,631.8522633664359,nan,nan,54,0,54,9.030234675897447,0.1687775902761146,0,0,0,0,0,10,10,9,40,2.5509178375028707,9.220768938933636
4,12.327133960511024,0.006099346697611885,4.509651413367211,7.811383200446201,0.0,12.327133960511024,4591.758426849149,nan,nan,55,0,55,9.206872746383233,0.16906959192338178,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
5,9.965584061548086,0.04345526920816618,3.5674352881594724,6.354693504180448,0.0,9.965584061548086,488.10615698116,nan,nan,55,0,55,9.21143548755961,0.16939947453408166,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
6,7.881994959090873,0.03562739183236853,2.752480726482487,5.093886840776017,0.0,7.881994959090873,423.52042757195323,nan,nan,56,0,56,9.385885066661976,0.16976133858100617,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
7,6.012781852371777,0.0047449501509343565,2.0010728941781295,4.006964008042713,0.0,6.012781852371777,369.0005710308586,nan,nan,57,0,57,9.559117616475657,0.17014978539586956,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
8,4.664229416381066,0.03488770717204341,1.4861413936305994,3.143200315578423,0.0,4.664229416381066,315.95023024203965,nan,nan,57,0,57,9.560974245676821,0.17052813021119184,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
9,3.480146877174975,0.005288884400812174,1.0999181570355294,2.3749398357386333,0.0,3.480146877174975,264.72749171805634,nan,nan,58,0,58,9.732028046413841,0.16997364353229552,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
10,2.6859751637185445,0.008176463011786348,0.8646256097943652,1.813173090912393,0.0,2.6859751637185445,218.18562897266196,nan,nan,58,0,58,9.732440472080944,0.16999619163310145,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
11,2.209700713328529,0.03649836641422529,0.792142796730013,1.3810595501842906,0.0,2.209700713328529,175.7016813009091,nan,nan,58,0,58,9.732115811247041,0.16992846170271425,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
12,1.7979132970109055,0.00539126896481428,0.7910344653375169,1.0014875627085744,0.0,1.7979132970109055,138.20226410350145,nan,nan,59,0,59,9.900158785214664,0.16901887733904022,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
13,1.6505105311778074,0.005826032736560978,0.8431329801524835,0.8015515182887629,0.0,1.6505105311778074,105.07517990859971,nan,nan,59,0,59,9.898623542672846,0.169050853545683,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
14,1.6718247319972206,0.03519545951171249,0.92876316408974,0.7078661083957679,0.0,1.6718247319972206,82.3913648064564,nan,nan,59,0,59,9.896473954064835,0.16899374862730582,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
