epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,33.1472354547175,0.010171538829913482,3.1729644283225404,11.853671338165976,1.0766275000698724,17.033800649329198,18.11042814939907,33.1472354547175,493.46270455872747,nan,nan,37,0,37,4.993035471715512,0.134835990739138,0,0,0,0,0,10,10,4,19,2.6006645973307903,5.19715945261266
1,33.1472354547175,0.010171538829913482,3.1729644283225404,11.853671338165976,1.0766275000698724,17.033800649329198,18.11042814939907,33.1472354547175,493.46270455872747,nan,nan,37,0,37,4.993035471715512,0.134835990739138,0,0,0,0,0,10,10,4,19,2.6006645973307903,5.19715945261266
2,29.008725074317518,0.009881014179958902,2.978941691926364,10.125021681765206,1.0185452761178737,14.876335410328114,15.894880686445987,29.008725074317518,486.85105412653076,nan,nan,39,0,39,5.3042611430290405,0.13507206042298364,0,0,0,0,0,10,10,4,22,2.6006645973307903,5.573451887462721
3,25.52153547727914,0.03232220723067395,3.240316574962643,8.494616339793373,1.0798257055677933,12.674454649724657,13.754280355292451,25.52153547727914,473.8915867971511,nan,nan,42,0,42,5.787409000504381,0.13373223648240745,0,0,0,0,0,10,10,5,24,2.6006645973307903,5.988076934849528
4,22.381433098979,0.05672055133622642,3.6615285866797107,6.934364380069322,1.0209626153321616,10.707856965561579,11.72881958089374,22.381433098979,450.79163990829363,nan,nan,44,0,44,6.125463850409998,0.1338668963004122,0,0,0,0,0,10,10,6,27,2.6006645973307903,6.391853460636921
5,20.521172304352167,0.23107766634579618,5.280307692735308,5.575212126410323,1.0821914367665746,8.352383382094164,9.434574818860739,20.521172304352167,463.12897232026245,nan,nan,47,0,47,6.734047422980607,0.13146782912940097,0,0,0,0,0,10,10,7,30,2.6006645973307903,6.932166823130618
6,17.148850762864768,0.27542676389038123,5.031663814531181,4.203961892947065,1.023472990046308,6.614325301449833,7.637798291496141,17.148850762864768,377.30625922043663,nan,nan,49,0,49,7.12404992269637,0.13160276010339822,0,0,0,0,0,10,10,7,32,2.6006645973307903,7.387539698574905
7,18.1690603747718,0.7462218675229173,8.511408832169142,3.127612178775138,1.0848139322955286,4.6990035640090735,5.783817496304602,18.1690603747718,358.86056578954066,nan,nan,52,0,52,7.782727720471224,0.12556566736271152,0,0,0,0,0,10,10,8,35,2.6006645973307903,7.978029787640741
8,15.587099337777458,0.8547538796203299,7.9072699197407506,2.2820200979319267,1.0509558754099837,3.4920995650744677,4.543055440484451,15.587099337777458,320.69253031874905,nan,nan,54,0,54,8.19726041550587,0.12529516679810002,0,0,0,0,0,10,10,8,37,2.6006645973307903,8.429587354987502
9,17.69368798905708,1.5389131801413172,10.784650950936506,1.8177559629078288,1.0402250689943224,2.512142826077105,3.552367895071427,17.69368798905708,423.26066543198414,nan,nan,56,0,56,8.633765772049665,0.123791956351615,0,0,0,0,0,10,10,9,39,2.6006645973307903,8.878135960047873
