epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,337.3369048766167,33.55725602255985,289.83868478655745,13.94096406749943,337.3369048766167,5662.564663662157,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
1,337.3369048766167,33.55725602255985,289.83868478655745,13.94096406749943,337.3369048766167,5662.564663662157,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
2,326.56154816974356,32.9931110839877,278.20833852769715,15.360098558058713,326.56154816974356,5519.747201167703,251,0,251,2.3647679494697366e+30,0,0,10,10,10,20,2.601063823019697,9.55229581482327
3,313.46227916509736,31.581603466211142,266.1949363756995,15.685739323186707,313.46227916509736,5367.130359005755,251,0,251,2.3809540312602802e+30,0,0,10,10,10,20,2.601063823019697,9.55229581482327
4,303.3931706698592,30.98778181427923,256.1127917732091,16.292597082370882,303.3931706698592,5264.682732079167,251,0,251,2.3544115919213224e+30,0,0,10,10,10,21,2.601063823019697,9.55229581482327
5,290.74181679028544,29.5566455070083,245.6780939294313,15.507077353845808,290.74181679028544,5156.316424439674,251,0,251,2.3734631398342607e+30,0,0,10,10,10,21,2.601063823019697,9.55229581482327
6,280.8055695418352,28.939665573231423,236.61278737346757,15.253116595136266,280.8055695418352,5082.484280549016,251,0,251,2.3474947310661572e+30,0,0,10,10,10,22,2.601063823019697,9.55229581482327
7,268.5233067078703,27.565682819871892,226.81248453872277,14.145139349275642,268.5233067078703,4987.52152774061,251,0,251,2.3260281664037344e+30,0,0,10,10,10,22,2.601063823019697,9.55229581482327
8,256.49190871701416,26.246260808043658,217.2007738092956,13.044874099674885,256.49190871701416,4894.182913066504,251,0,251,2.30752450904213e+30,0,0,10,10,10,22,2.601063823019697,9.55229581482327
9,246.68457060892854,25.62337945215708,208.58397844042096,12.477212716350486,246.68457060892854,4822.423988041899,251,0,251,2.3195099106622155e+30,0,0,10,10,10,23,2.601063823019697,9.55229581482327
10,235.0265936687091,24.363382993692962,199.26651081240243,11.396699862613707,235.0265936687091,4728.467586821293,251,0,251,2.300438849557149e+30,0,0,10,10,10,23,2.601063823019697,9.55229581482327
11,225.42213414817988,23.7767926197178,190.8896104681002,10.755731060361875,225.42213414817988,4654.029014831712,251,0,251,2.3132798373233455e+30,0,0,10,10,10,24,2.601063823019697,9.55229581482327
12,214.18105049694464,22.579882765437073,181.85374978913083,9.747417942376716,214.18105049694464,4557.592467097052,251,0,251,2.293526889759742e+30,0,0,10,10,10,24,2.601063823019697,9.55229581482327
13,204.8267457547728,22.03365124797735,173.71146753074518,9.081626976050236,204.8267457547728,4479.246595207789,251,0,251,2.3073299156009775e+30,0,0,10,10,10,25,2.601063823019697,9.55229581482327
14,194.04557438944943,20.901072131232173,164.9747153311402,8.169786927077027,194.04557438944943,4379.453092891697,251,0,251,2.286815480724105e+30,0,0,10,10,10,25,2.601063823019697,9.55229581482327
15,184.99988766667107,20.397394335815335,157.09109678049865,7.511396550357087,184.99988766667107,4296.663760915483,251,0,251,2.3017505545558542e+30,0,0,10,10,10,26,2.601063823019697,9.55229581482327
16,174.72299851547436,19.32882763260187,148.68488435141185,6.709286531460625,174.72299851547436,4193.107322596345,251,0,251,2.2803954931616094e+30,0,0,10,10,10,26,2.601063823019697,9.55229581482327
17,166.09652603186078,18.886871824265075,141.12456716388493,6.085087043710745,166.09652603186078,4106.682827080442,251,0,251,2.261510801053928e+30,0,0,10,10,10,27,2.601063823019697,9.55229581482327
18,156.32641034983902,17.862339439279545,133.06412617946503,5.399944731094459,156.32641034983902,3998.3947335373437,251,0,251,2.2743948504219964e+30,0,0,10,10,10,27,2.601063823019697,9.55229581482327
19,148.13459406609752,17.464290527050075,125.83909883940595,4.831204699641495,148.13459406609752,3907.6146838559616,251,0,251,2.2547471958501503e+30,0,0,10,10,10,28,2.601063823019697,9.55229581482327
20,138.95392813054937,16.499255239003755,118.18572205659893,4.268950834946668,138.95392813054937,3795.3996522747816,251,0,251,2.2689771169636583e+30,0,0,10,10,10,28,2.601063823019697,9.55229581482327
21,131.2475495579214,16.14494330752887,111.32752448039308,3.775081769999436,131.2475495579214,3700.434602949184,251,0,251,2.2484853219952164e+30,0,0,10,10,10,29,2.601063823019697,9.55229581482327
22,122.69562728826507,15.236049820705723,104.12183781534185,3.337739652217506,122.69562728826507,3584.4813926112347,251,0,251,2.2643452076031308e+30,0,0,10,10,10,29,2.601063823019697,9.55229581482327
23,115.53306110110992,14.924352283812514,97.67392320827214,2.9347856090252633,115.53306110110992,3485.8456449829923,251,0,251,2.2429022712354625e+30,0,0,10,10,10,30,2.601063823019697,9.55229581482327
24,107.64386294906215,14.067539618323652,90.95470028245892,2.621623048279591,107.64386294906215,3366.5030050398273,251,0,251,2.2607396070292304e+30,0,0,10,10,10,30,2.601063823019697,9.55229581482327
25,101.07602881570354,13.796630099046697,84.9575508552684,2.321847861388445,101.07602881570354,3264.921190612287,251,0,251,2.2382048201474242e+30,0,0,10,10,10,31,2.601063823019697,9.55229581482327
26,93.90673878506232,13.003462692527481,78.77445103794845,2.1288250545863856,93.90673878506232,3143.472597081089,251,0,251,2.21814624907377e+30,0,0,10,10,10,31,2.601063823019697,9.55229581482327
