epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
0,24133.03125,24007.705078125,23.70722198486328,101.61994171142578,24133.03125,nan,nan,nan,25,0,25,1.9124927520751953,0.04955131560564041,0,0,0,nan,0,nan,0
1,22661.53515625,22499.83984375,33.577545166015625,128.11764526367188,22661.53515625,nan,nan,nan,26,0,26,1.8774669170379639,0.019999302923679352,0,0,0,nan,0,nan,0
2,20724.328125,20494.234375,61.24544906616211,168.84774780273438,20724.328125,nan,nan,nan,27,0,27,1.7756433486938477,0.0019273385405540466,0,0,0,nan,0,nan,0
3,18272.109375,17947.61328125,105.68351745605469,218.81338500976562,18272.109375,nan,nan,nan,29,0,29,1.6247764825820923,0.0014603286981582642,0,0,0,nan,0,nan,0
4,15295.91796875,14861.4931640625,162.0859375,272.3387145996094,15295.91796875,nan,nan,nan,30,0,30,1.4381771087646484,1.665949821472168e-05,0,0,0,nan,0,nan,0
5,11758.1064453125,11226.8720703125,218.7384033203125,312.49566650390625,11758.1064453125,nan,nan,nan,31,0,31,1.2785286903381348,0.0005040168762207031,0,0,0,nan,0,nan,0
6,7896.4365234375,7300.36083984375,259.5894775390625,336.48638916015625,7896.4365234375,nan,nan,nan,31,0,31,1.0480934381484985,0.00029724836349487305,0,0,0,nan,0,nan,0
7,2999.583740234375,2567.796630859375,191.35313415527344,240.4341278076172,2999.583740234375,nan,nan,nan,31,0,31,0.8428512215614319,0.00043332576751708984,0,0,0,nan,0,nan,0
8,1439.3509521484375,1089.8304443359375,154.07437133789062,195.4461212158203,1439.3509521484375,nan,nan,nan,32,0,32,0.9594648480415344,0.00021386146545410156,0,0,0,nan,0,nan,0
9,933.1263427734375,551.66650390625,183.33602905273438,198.12374877929688,933.1263427734375,nan,nan,nan,32,0,32,0.9285781383514404,0.00031578540802001953,0,0,0,nan,0,nan,0
10,919.89697265625,409.1654052734375,310.8104248046875,199.92115783691406,919.89697265625,nan,nan,nan,32,0,32,0.9648657441139221,0.00022876262664794922,0,0,0,nan,0,nan,0
11,1212.55126953125,345.03717041015625,723.29541015625,144.2187957763672,1212.55126953125,nan,nan,nan,33,0,33,1.2519431114196777,0.0005775690078735352,0,0,0,nan,0,nan,0
12,1224.876220703125,351.4600830078125,736.3510131835938,137.0652313232422,1224.876220703125,nan,nan,nan,33,0,33,1.2982325553894043,2.0503997802734375e-05,0,0,0,nan,0,nan,0
13,1130.2647705078125,312.26531982421875,705.0131225585938,112.98635864257812,1130.2647705078125,nan,nan,nan,34,0,34,1.6197508573532104,0.004804134368896484,0,0,0,nan,0,nan,0
14,940.5225219726562,238.59559631347656,595.2832641601562,106.64366912841797,940.5225219726562,nan,nan,nan,34,0,34,1.6500084400177002,0.015409469604492188,0,0,0,nan,0,nan,0
