epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
0,1047.576149098508,0.03427861599624457,2.3867284776389512,10.999455441129403,2.469257933962613e-74,1034.1556865637435,1034.1556865637435,1047.576149098508,31877.374079795914,nan,nan,30,0,30,4.927529131746588,0.16965982373048136,0,0,0,0,0,10,10,4,15,2.5509178375028707,5.096756538906889
1,1047.576149098508,0.03427861599624457,2.3867284776389512,10.999455441129403,2.469257933962613e-74,1034.1556865637435,1034.1556865637435,1047.576149098508,31877.374079795914,nan,nan,30,0,30,4.927529131746588,0.16965982373048136,0,0,0,0,0,10,10,4,15,2.5509178375028707,5.096756538906889
2,888.1918948270289,0.03465500003878551,2.2163627037338562,9.35692645352005,5.73721507698146e-69,876.5839506697363,876.5839506697363,888.1918948270289,29440.14342128989,nan,nan,31,0,31,5.105280178014479,0.17002531269399007,0,0,0,0,0,10,10,4,17,2.5509178375028707,5.4414581340281245
3,743.2541736129263,0.03428613678403483,2.476720872038554,7.930530196823045,4.346598207178349e-69,732.8126364072806,732.8126364072806,743.2541736129263,26954.658676605006,nan,nan,33,0,33,5.451775529417164,0.17025966480608057,0,0,0,0,0,10,10,5,19,2.5509178375028707,5.784202897200852
4,611.762014819964,0.03284104284960483,2.266001732902172,6.464713674373536,2.859794041000796e-69,602.9984583698387,602.9984583698387,611.762014819964,24483.169634863105,nan,nan,35,0,35,5.79718231881409,0.1704395137725055,0,0,0,0,0,10,10,5,21,2.5509178375028707,6.123953087868117
5,495.16183496087785,0.030041245401257317,2.8087188844281563,5.165987020682305,1.525210803972167e-69,487.15708781036614,487.15708781036614,495.16183496087785,22014.67857426292,nan,nan,37,0,37,6.141360012814994,0.1705632538716964,0,0,0,0,0,10,10,6,23,2.5509178375028707,6.459637086130314
6,391.7709312630362,0.025714841305957997,2.5438825756415637,4.040037533316649,6.098713346496051e-70,385.161296312772,385.161296312772,391.7709312630362,19582.324457960713,nan,nan,39,0,39,6.484256721873306,0.17063195023733252,0,0,0,0,0,10,10,6,25,2.5509178375028707,6.790148414679314
7,303.5033999645743,0.01990954733681538,3.6252397606095954,3.1233656764374755,1.677123162261646e-70,296.73488498019043,296.73488498019043,303.5033999645743,17171.31036087881,nan,nan,41,0,41,6.82591836222297,0.1706474468070664,0,0,0,0,0,10,10,7,27,2.5509178375028707,7.114366454584576
8,227.07690503932096,0.013039347042935632,3.216954703932563,2.3836914023398252,2.877972820543128e-71,221.46321958600564,221.46321958600564,227.07690503932096,14829.203867994283,nan,nan,43,0,43,7.166496363109219,0.1706124224510394,0,0,0,0,0,10,10,7,29,2.5509178375028707,7.431128985885248
9,165.73737806289222,0.006111558358550852,5.102600056032255,1.8415400031519282,2.7770922116991477e-72,158.7871264453495,158.7871264453495,165.73737806289222,12517.56425931136,nan,nan,45,0,45,7.506233752542841,0.1705282462598418,0,0,0,0,0,10,10,8,31,2.5509178375028707,7.7392723715139295
