epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,337.3369048766167,33.55725602255985,289.83868478655745,13.94096406749943,337.3369048766167,5662.564663662157,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
1,337.3369048766167,33.55725602255985,289.83868478655745,13.94096406749943,337.3369048766167,5662.564663662157,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
2,307.19031404688377,30.94467388030448,259.85043274946594,16.39520741711334,307.19031404688377,5271.8477358554255,251,0,251,2.3654892847649207e+30,0,0,10,10,10,20,2.601063823019697,9.55229581482327
3,281.4297027547057,29.039941519208462,235.31092372417461,17.078837511322646,281.4297027547057,5021.683329460561,251,0,251,2.344411576377963e+30,0,0,10,10,10,22,2.601063823019697,9.55229581482327
4,253.69019706529298,26.39616861553123,211.94690145517592,15.347126994585832,253.69019706529298,4793.866691410823,251,0,251,2.2955162097248306e+30,0,0,10,10,10,23,2.601063823019697,9.55229581482327
5,226.72935958865963,23.839100207933015,189.59387412330133,13.296385257425312,226.72935958865963,4567.827067374859,251,0,251,2.308151141057596e+30,0,0,10,10,10,24,2.601063823019697,9.55229581482327
6,200.8616232466055,21.453641439003995,168.1562267631495,11.251755044451976,200.8616232466055,4336.077156893832,251,0,251,2.290431105749318e+30,0,0,10,10,10,25,2.601063823019697,9.55229581482327
7,176.19714754971818,19.231263538650435,147.64008768927715,9.325796321790596,176.19714754971818,4093.633415421916,251,0,251,2.2727016294759786e+30,0,0,10,10,10,26,2.601063823019697,9.55229581482327
8,154.2316951403622,17.740256412500592,128.74741763268187,7.7440210951797255,154.2316951403622,3858.2821535289704,251,0,251,2.2549330593343576e+30,0,0,10,10,10,28,2.601063823019697,9.55229581482327
9,132.23194643528808,15.790458772639099,110.32200969525454,6.119477967394436,132.23194643528808,3589.4265445582623,251,0,251,2.2370259540493304e+30,0,0,10,10,10,29,2.601063823019697,9.55229581482327
10,111.88407937976055,13.984973189361426,93.15538383046831,4.743722359930816,111.88407937976055,3306.947452019214,251,0,251,2.254352680660993e+30,0,0,10,10,10,30,2.601063823019697,9.55229581482327
11,93.3969656595019,12.352077292170797,77.41548634730717,3.629402020023938,93.3969656595019,3012.914301276295,251,0,251,2.2355860132130376e+30,0,0,10,10,10,31,2.601063823019697,9.55229581482327
12,76.8669396299478,10.869080725595188,63.21496582114044,2.7828930832121683,76.8669396299478,2707.8892554196123,251,0,251,2.2172903350748706e+30,0,0,10,10,10,32,2.601063823019697,9.55229581482327
13,63.02418251163009,9.965706012623041,50.91000427341359,2.1484722255934496,63.02418251163009,2412.0485068564726,251,0,251,2.1995917131129099e+30,0,0,10,10,10,34,2.601063823019697,9.55229581482327
14,50.57598093847004,8.712944412063573,40.0266245971419,1.836411929264571,50.57598093847004,2091.9060222158564,251,0,251,2.1824556187276593e+30,0,0,10,10,10,35,2.601063823019697,9.55229581482327
15,40.302372653758574,7.579956771890151,30.940283178027933,1.7821327038404888,40.302372653758574,1769.141196914465,251,0,251,2.1660962525627797e+30,0,0,10,10,10,36,2.601063823019697,9.55229581482327
16,32.17848980088427,6.55818625582531,23.668852751322106,1.9514507937368526,32.17848980088427,1448.5963272382162,251,0,251,2.1507552320178137e+30,0,0,10,10,10,37,2.601063823019697,9.55229581482327
17,26.11050039689197,5.638243475093092,18.181959547560528,2.2902973742383517,26.11050039689197,1137.2282491662784,251,0,251,2.1367072396215572e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
18,21.919133170568664,4.811034356517145,14.383343573426158,2.724755240625358,21.919133170568664,845.1813134241713,251,0,251,2.124261819369555e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
19,19.339317413441773,4.067991145817745,12.107395974985991,3.16393029263804,19.339317413441773,590.8710238824965,251,0,251,2.1137633756508324e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
20,18.041337111815302,3.402117671899636,11.122458161632544,3.5167612782831217,18.041337111815302,415.1384133046852,251,0,251,2.1055886872440736e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
21,17.660696101079807,2.808230510922541,11.142864734064375,3.7096008560928917,17.660696101079807,384.7167338996863,251,0,251,2.1001418707548018e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
22,17.850391971867346,2.28997680751957,11.85201619844753,3.7083989659002445,17.850391971867346,483.7950174212907,251,0,251,2.0569922605776076e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
23,18.314945939131782,1.6384282326186672,13.224612828772788,3.451904877740329,18.314945939131782,620.9620279683453,251,0,251,2.0557893122916515e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
24,18.856862196862515,1.262137668049832,14.463685298128189,3.131039230684495,18.856862196862515,757.8759277875055,251,0,251,2.058270893823889e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
25,19.277865451696446,0.9502280852140248,15.594732458057635,2.7329049084247847,19.277865451696446,870.3433861273382,251,0,251,2.0648558096421442e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
26,19.477519177469947,0.7028104007722651,16.453943001763367,2.3207657749343165,19.477519177469947,954.1040925050805,251,0,251,2.0366546414985196e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
