epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,337.3369048766167,33.55725602255985,289.83868478655745,13.94096406749943,337.3369048766167,5662.564663662157,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
1,337.3369048766167,33.55725602255985,289.83868478655745,13.94096406749943,337.3369048766167,5662.564663662157,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
2,307.19031404688377,30.94467388030448,259.85043274946594,16.39520741711334,307.19031404688377,5271.8477358554255,251,0,251,2.3654892847649207e+30,0,0,10,10,10,20,2.601063823019697,9.55229581482327
3,281.42970275470077,29.039941519208522,235.31092372416964,17.078837511322607,281.42970275470077,5021.683329460509,251,0,251,2.344411576377963e+30,0,0,10,10,10,22,2.601063823019697,9.55229581482327
4,253.69019706529272,26.39616861553123,211.94690145517572,15.347126994585775,253.69019706529272,4793.866691410826,251,0,251,2.2955162097248314e+30,0,0,10,10,10,23,2.601063823019697,9.55229581482327
5,226.72935958865835,23.839100207933033,189.59387412330008,13.29638525742525,226.72935958865835,4567.827067374851,251,0,251,2.308151141057596e+30,0,0,10,10,10,24,2.601063823019697,9.55229581482327
6,200.86162324660458,21.453641439004027,168.15622676314865,11.251755044451892,200.86162324660458,4336.0771568938135,251,0,251,2.2904311057493172e+30,0,0,10,10,10,25,2.601063823019697,9.55229581482327
7,176.1971475497157,19.231263538650488,147.64008768927462,9.325796321790587,176.1971475497157,4093.6334154218775,251,0,251,2.2727016294759786e+30,0,0,10,10,10,26,2.601063823019697,9.55229581482327
8,154.23169514036394,17.740256412500575,128.7474176326837,7.744021095179669,154.23169514036394,3858.2821535289986,251,0,251,2.2549330593343576e+30,0,0,10,10,10,28,2.601063823019697,9.55229581482327
9,132.2319464352865,15.790458772639143,110.32200969525294,6.119477967394403,132.2319464352865,3589.4265445582378,251,0,251,2.2370259540493313e+30,0,0,10,10,10,29,2.601063823019697,9.55229581482327
10,111.884079379758,13.984973189361465,93.15538383046572,4.743722359930816,111.884079379758,3306.947452019171,251,0,251,2.2543526806609938e+30,0,0,10,10,10,30,2.601063823019697,9.55229581482327
11,93.39696565949824,12.352077292170872,77.41548634730344,3.629402020023923,93.39696565949824,3012.9143012762224,251,0,251,2.2355860132130364e+30,0,0,10,10,10,31,2.601063823019697,9.55229581482327
12,76.86693962994948,10.869080725595147,63.214965821142194,2.782893083212146,76.86693962994948,2707.889255419652,251,0,251,2.2172903350748718e+30,0,0,10,10,10,32,2.601063823019697,9.55229581482327
13,63.024182511631636,9.965706012622999,50.91000427341523,2.1484722255934106,63.024182511631636,2412.0485068565245,251,0,251,2.1995917131129076e+30,0,0,10,10,10,34,2.601063823019697,9.55229581482327
14,50.575980938473755,8.712944412063425,40.02662459714576,1.8364119292645649,50.575980938473755,2091.9060222159637,251,0,251,2.1824556187276607e+30,0,0,10,10,10,35,2.601063823019697,9.55229581482327
15,40.302372653757416,7.57995677189018,30.94028317802674,1.7821327038404937,40.302372653757416,1769.141196914421,251,0,251,2.1660962525627797e+30,0,0,10,10,10,36,2.601063823019697,9.55229581482327
16,32.17848980088261,6.558186255825355,23.6688527513204,1.9514507937368548,32.17848980088261,1448.5963272381546,251,0,251,2.1507552320178137e+30,0,0,10,10,10,37,2.601063823019697,9.55229581482327
17,26.110500396890075,5.638243475093178,18.181959547558588,2.2902973742383077,26.110500396890075,1137.2282491661779,251,0,251,2.1367072396215572e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
18,21.919133170569495,4.811034356517068,14.383343573426814,2.7247552406256106,21.919133170569495,845.181313424257,251,0,251,2.124261819369556e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
19,19.339317413440934,4.067991145817815,12.107395974985135,3.1639302926379855,19.339317413440934,590.8710238824004,251,0,251,2.1137633756508324e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
20,18.041337111814975,3.402117671899605,11.122458161632055,3.516761278283315,18.041337111814975,415.1384133047109,251,0,251,2.1055886872440736e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
21,17.660696101079093,2.808230510922648,11.142864734063714,3.7096008560927296,17.660696101079093,384.71673389972244,251,0,251,2.1001418707548018e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
22,17.850391971867506,2.289976807519602,11.852016198447666,3.7083989659002365,17.850391971867506,483.7950174213366,251,0,251,2.0569922605776068e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
23,18.314945939131707,1.638428232618656,13.224612828772697,3.451904877740354,18.314945939131707,620.9620279683405,251,0,251,2.0557893122916512e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
24,18.856862196862565,1.2621376680498004,14.463685298128125,3.1310392306846384,18.856862196862565,757.8759277874642,251,0,251,2.0582708938238854e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
25,19.277865451696524,0.9502280852140375,15.59473245805771,2.7329049084247776,19.277865451696524,870.3433861273749,251,0,251,2.064855809642145e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
26,19.477519177468974,0.7028104007722141,16.453943001762298,2.320765774934461,19.477519177468974,954.1040925049568,251,0,251,2.0366546414985196e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
