epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,337.33690487661676,33.557256022559855,289.83868478655745,13.940964067499447,337.33690487661676,5662.564663662158,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
1,337.33690487661676,33.557256022559855,289.83868478655745,13.940964067499447,337.33690487661676,5662.564663662158,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
2,307.19031404688377,30.944673880304478,259.85043274946594,16.39520741711334,307.19031404688377,5271.847735855426,251,0,251,2.3654892847649207e+30,0,0,10,10,10,20,2.601063823019697,9.55229581482327
3,281.4297027546783,29.03994151920887,235.31092372414494,17.07883751132449,281.4297027546783,5021.683329460048,251,0,251,2.344411576377929e+30,0,0,10,10,10,22,2.601063823019697,9.55229581482327
4,253.69019706530153,26.39616861553132,211.94690145518277,15.34712699458746,253.69019706530153,4793.866691410901,251,0,251,2.2955162097248384e+30,0,0,10,10,10,23,2.601063823019697,9.55229581482327
5,226.72935958865546,23.83910020793321,189.5938741232945,13.296385257427739,226.72935958865546,4567.827067374686,251,0,251,2.308151141057583e+30,0,0,10,10,10,24,2.601063823019697,9.55229581482327
6,200.8616232466116,21.45364143900406,168.1562267631534,11.251755044454148,200.8616232466116,4336.077156893847,251,0,251,2.2904311057493212e+30,0,0,10,10,10,25,2.601063823019697,9.55229581482327
7,176.19714754971682,19.231263538650524,147.64008768927349,9.325796321792804,176.19714754971682,4093.6334154217693,251,0,251,2.2727016294759674e+30,0,0,10,10,10,26,2.601063823019697,9.55229581482327
8,154.23169514036522,17.74025641250062,128.74741763268298,7.744021095181618,154.23169514036522,3858.2821535289486,251,0,251,2.2549330593343588e+30,0,0,10,10,10,28,2.601063823019697,9.55229581482327
9,132.23194643528512,15.79045877263914,110.32200969524976,6.119477967396215,132.23194643528512,3589.426544558125,251,0,251,2.2370259540493273e+30,0,0,10,10,10,29,2.601063823019697,9.55229581482327
10,111.88407937976237,13.984973189361318,93.15538383046871,4.743722359932346,111.88407937976237,3306.9474520191825,251,0,251,2.2543526806609915e+30,0,0,10,10,10,30,2.601063823019697,9.55229581482327
11,93.39696565950327,12.352077292170659,77.41548634730741,3.6294020200251906,93.39696565950327,3012.9143012762434,251,0,251,2.235586013213031e+30,0,0,10,10,10,31,2.601063823019697,9.55229581482327
12,76.86693962995268,10.869080725594898,63.2149658211447,2.7828930832130845,76.86693962995268,2707.8892554196736,251,0,251,2.2172903350748687e+30,0,0,10,10,10,32,2.601063823019697,9.55229581482327
13,63.024182511628986,9.965706012622874,50.910004273412056,2.1484722255940563,63.024182511628986,2412.0485068563758,251,0,251,2.1995917131128997e+30,0,0,10,10,10,34,2.601063823019697,9.55229581482327
