epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
0,24121.42578125,23994.6796875,23.76167106628418,102.9852066040039,24121.42578125,nan,nan,nan,25,0,25,1.9130799770355225,0.04912978410720825,0,0,0,nan,0,nan,0
1,22661.53515625,22499.83984375,33.577545166015625,128.11764526367188,22661.53515625,nan,nan,nan,26,0,26,1.8774669170379639,0.019999302923679352,0,0,0,nan,0,nan,0
2,20713.59765625,20482.240234375,61.43101119995117,169.9264373779297,20713.59765625,nan,nan,nan,27,0,27,1.775564193725586,0.001751042902469635,0,0,0,nan,0,nan,0
3,18278.3515625,17953.919921875,105.59473419189453,218.83648681640625,18278.3515625,nan,nan,nan,29,0,29,1.6257731914520264,0.001444593071937561,0,0,0,nan,0,nan,0
4,15292.095703125,14857.630859375,162.2003173828125,272.2648620605469,15292.095703125,nan,nan,nan,30,0,30,1.438907504081726,5.716085433959961e-05,0,0,0,nan,0,nan,0
5,11735.2060546875,11202.39453125,218.99432373046875,313.8177185058594,11735.2060546875,nan,nan,nan,31,0,31,1.2790985107421875,0.0007466673851013184,0,0,0,nan,0,nan,0
6,7923.97900390625,7331.8173828125,259.81689453125,332.3448486328125,7923.97900390625,nan,nan,nan,31,0,31,1.0494072437286377,7.30752944946289e-05,0,0,0,nan,0,nan,0
7,2978.301025390625,2564.774169921875,186.5488739013672,226.97802734375,2978.301025390625,nan,nan,nan,31,0,31,0.8432520627975464,0.0006204843521118164,0,0,0,nan,0,nan,0
8,2317.354248046875,1878.6021728515625,195.15907287597656,243.59304809570312,2317.354248046875,nan,nan,nan,31,0,31,0.8426677584648132,0.0001577138900756836,0,0,0,nan,0,nan,0
9,1608.1229248046875,1170.00439453125,198.33749389648438,239.78102111816406,1608.1229248046875,nan,nan,nan,32,0,32,1.0612661838531494,0.0005614757537841797,0,0,0,nan,0,nan,0
10,1086.95849609375,656.092529296875,219.2994384765625,211.5664825439453,1086.95849609375,nan,nan,nan,32,0,32,1.105804443359375,9.524822235107422e-05,0,0,0,nan,0,nan,0
11,836.1488037109375,312.74407958984375,367.623291015625,155.7814178466797,836.1488037109375,nan,nan,nan,32,0,32,1.1686208248138428,4.4465065002441406e-05,0,0,0,nan,0,nan,0
12,1703.4832763671875,627.6602783203125,1000.3785400390625,75.4444351196289,1703.4832763671875,nan,nan,nan,31,0,31,1.1375000476837158,0.0013988018035888672,0,0,0,nan,0,nan,0
13,2477.7158203125,1253.862548828125,1206.21826171875,17.634965896606445,2477.7158203125,nan,nan,nan,31,0,31,1.7836029529571533,0.0004062652587890625,0,0,0,nan,0,nan,0
14,3504.7685546875,2038.492919921875,1452.0924072265625,14.183097839355469,3504.7685546875,nan,nan,nan,30,0,30,1.8889740705490112,0.0017375946044921875,0,0,0,nan,0,nan,0
15,4286.287109375,2734.387939453125,1530.4908447265625,21.40819549560547,4286.287109375,nan,nan,nan,30,0,30,2.2078514099121094,0.0012054443359375,0,0,0,nan,0,nan,0
