epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
0,2205.119140625,1344.750244140625,508.7185363769531,351.65032958984375,2205.119140625,1.1662437915802002,3.1366145610809326,-1.9703707695007324,13,0,13,0.8153216242790222,0.027646660804748535,0,0,0,0.19446232914924622,2,1.0994579792022705,1
1,1444.977294921875,739.283203125,448.06024169921875,257.63372802734375,1444.977294921875,1.4592835903167725,3.1366145610809326,-1.6773309707641602,13,0,13,1.2518357038497925,0.03001229465007782,0,0,0,0.21877914667129517,2,1.0994579792022705,1
2,1107.4547119140625,586.8328857421875,411.31585693359375,109.30591583251953,1107.4547119140625,1.5272877216339111,3.1366145610809326,-1.6093268394470215,14,0,14,1.8203405141830444,0.037067949771881104,0,0,0,0.21483638882637024,2,1.0994579792022705,1
3,849.18798828125,425.27899169921875,367.5779724121094,56.33106231689453,849.18798828125,1.7485287189483643,3.1366145610809326,-1.3880858421325684,14,0,14,2.123473644256592,0.04191434383392334,0,0,0,0.22273671627044678,2,1.0994579792022705,1
4,671.111083984375,335.526611328125,307.0511474609375,28.5333194732666,671.111083984375,1.9191668033599854,3.1366145610809326,-1.2174477577209473,14,0,14,2.3649466037750244,0.05031481385231018,0,0,0,0.21940825879573822,2,1.0994579792022705,1
5,335.26055908203125,104.37787628173828,182.24346923828125,48.63923263549805,335.26055908203125,2.4033663272857666,3.1366145610809326,-0.733248233795166,13,0,13,2.07912015914917,0.07490251958370209,0,0,0,0.2774426341056824,2,1.0994579792022705,1
6,252.9629669189453,87.30748748779297,130.08642578125,35.56904220581055,252.9629669189453,2.5284340381622314,3.1366145610809326,-0.6081805229187012,13,0,13,2.193300485610962,0.08696021139621735,0,0,0,0.27114757895469666,2,1.0994579792022705,1
7,208.64093017578125,89.77413940429688,92.9471435546875,25.919647216796875,208.64093017578125,2.6094276905059814,3.1366145610809326,-0.5271868705749512,13,0,13,2.315819263458252,0.09695170819759369,0,0,0,0.25712788105010986,2,1.0994579792022705,1
8,111.4466552734375,30.624250411987305,36.58881759643555,44.23359298706055,111.4466552734375,2.971328020095825,3.1366145610809326,-0.16528654098510742,12,0,12,1.9920698404312134,0.12216269969940186,0,0,0,0.3450321853160858,2,1.0994579792022705,1
9,98.88494873046875,35.74235153198242,24.836769104003906,38.30582809448242,98.88494873046875,3.0290558338165283,3.1366145610809326,-0.1075587272644043,12,0,12,2.069767713546753,0.13046349585056305,0,0,0,0.32810696959495544,2,1.0994579792022705,1
10,96.99505615234375,43.48200225830078,19.60401725769043,33.909034729003906,96.99505615234375,3.066620111465454,3.1366145610809326,-0.06999444961547852,12,0,12,2.148630142211914,0.13747836649417877,0,0,0,0.3090139329433441,2,1.0994579792022705,1
11,91.40113830566406,35.17943572998047,18.091594696044922,38.13011169433594,91.40113830566406,-3.050893545150757,3.1366145610809326,-6.1875081062316895,11,0,11,1.9586676359176636,0.15805351734161377,0,0,0,0.42964035272598267,1,1.0994579792022705,1
12,96.58387756347656,40.18885803222656,20.92721939086914,35.46780014038086,96.58387756347656,-3.0209202766418457,3.1366145610809326,-6.157534837722778,11,0,11,2.011958122253418,0.1642911732196808,0,0,0,0.4180371165275574,1,1.0994579792022705,1
13,103.22398376464844,45.302635192871094,24.486909866333008,33.4344367980957,103.22398376464844,-2.999000310897827,3.1366145610809326,-6.13561487197876,11,0,11,2.062115430831909,0.16994313895702362,0,0,0,0.4081774950027466,1,1.0994579792022705,1
14,108.12499237060547,49.52967071533203,27.881793975830078,30.713525772094727,108.12499237060547,-2.9820806980133057,3.1366145610809326,-6.118695259094238,11,0,11,2.1088409423828125,0.17517615854740143,0,0,0,0.4027293920516968,1,1.0994579792022705,1
15,111.58926391601562,52.5367546081543,30.6346435546875,28.417858123779297,111.58926391601562,-2.9685800075531006,3.1366145610809326,-6.105194568634033,11,0,11,2.1515920162200928,0.18003292381763458,0,0,0,0.4017651379108429,1,1.0994579792022705,1
16,113.08631896972656,54.03642272949219,32.54743194580078,26.502464294433594,113.08631896972656,-2.9573473930358887,3.1366145610809326,-6.093961954116821,11,0,11,2.190063953399658,0.184541255235672,0,0,0,0.4052239954471588,1,1.0994579792022705,1
17,112.45559692382812,53.991188049316406,33.58197784423828,24.882434844970703,112.45559692382812,-2.9476613998413086,3.1366145610809326,-6.084275960922241,11,0,11,2.224228620529175,0.18872660398483276,0,0,0,0.41297075152397156,1,1.0994579792022705,1
18,110.07621765136719,52.74859619140625,33.766971588134766,23.56065559387207,110.07621765136719,-2.9392144680023193,3.1366145610809326,-6.075829029083252,11,0,11,2.2543671131134033,0.19261017441749573,0,0,0,0.4248201251029968,1,1.0994579792022705,1
19,106.1272201538086,50.528690338134766,33.17498779296875,22.423547744750977,106.1272201538086,-2.931976079940796,3.1366145610809326,-6.0685906410217285,11,0,11,2.2809083461761475,0.19620712101459503,0,0,0,0.44052854180336,1,1.0994579792022705,1
20,101.06725311279297,47.69365692138672,31.924468994140625,21.449127197265625,101.06725311279297,-2.926034688949585,3.1366145610809326,-6.062649250030518,11,0,11,2.3044204711914062,0.1995427906513214,0,0,0,0.45983126759529114,1,1.0994579792022705,1
21,95.55780029296875,44.68462371826172,30.166301727294922,20.70687484741211,95.55780029296875,-2.9215331077575684,3.1366145610809326,-6.058147668838501,11,0,11,2.325444221496582,0.2026296854019165,0,0,0,0.4823993742465973,1,1.0994579792022705,1
22,89.84646606445312,41.75810241699219,28.07576560974121,20.01259422302246,89.84646606445312,-2.9185144901275635,3.1366145610809326,-6.055129051208496,11,0,11,2.3444535732269287,0.20548543334007263,0,0,0,0.5078950524330139,1,1.0994579792022705,1
23,84.44561767578125,39.18443298339844,25.835268020629883,19.425918579101562,84.44561767578125,-2.916935920715332,3.1366145610809326,-6.053550481796265,11,0,11,2.3618099689483643,0.2081242799758911,0,0,0,0.5359280705451965,1,1.0994579792022705,1
24,79.59671783447266,37.08043670654297,23.62914276123047,18.88714027404785,79.59671783447266,-2.9166698455810547,3.1366145610809326,-6.053284406661987,11,0,11,2.3777692317962646,0.21055525541305542,0,0,0,0.5660629272460938,1,1.0994579792022705,1
25,75.61267852783203,35.56958770751953,21.612415313720703,18.43067741394043,75.61267852783203,-2.9175078868865967,3.1366145610809326,-6.054122447967529,11,0,11,2.3925135135650635,0.2127891182899475,0,0,0,0.5978448987007141,1,1.0994579792022705,1
26,72.603515625,34.71885299682617,19.92913055419922,17.95553207397461,72.603515625,-2.919180393218994,3.1366145610809326,-6.055794954299927,11,0,11,2.406113624572754,0.21483135223388672,0,0,0,0.6308114528656006,1,1.0994579792022705,1
27,68.69749450683594,34.80159378051758,18.37720489501953,15.518697738647461,68.69749450683594,-3.0037615299224854,3.1366145610809326,-6.140376091003418,12,0,12,2.6977789402008057,0.207844078540802,0,0,0,0.4713021516799927,2,1.0994579792022705,1
28,67.1233139038086,33.81017303466797,17.8686466217041,15.444497108459473,67.1233139038086,-2.9983174800872803,3.1366145610809326,-6.134932041168213,12,0,12,2.704012870788574,0.21008563041687012,0,0,0,0.5033154487609863,2,1.0994579792022705,1
29,66.50664520263672,33.490482330322266,17.649433135986328,15.366732597351074,66.50664520263672,-2.99444580078125,3.1366145610809326,-6.131060361862183,12,0,12,2.7106170654296875,0.21208882331848145,0,0,0,0.5351765751838684,2,1.0994579792022705,1
30,66.59574890136719,33.63075256347656,17.691078186035156,15.273921966552734,66.59574890136719,-2.9915103912353516,3.1366145610809326,-6.128124952316284,12,0,12,2.7172293663024902,0.2138749659061432,0,0,0,0.5665920376777649,2,1.0994579792022705,1
31,67.21183776855469,34.0806884765625,17.939376831054688,15.1917724609375,67.21183776855469,-2.9890294075012207,3.1366145610809326,-6.125643968582153,12,0,12,2.7236080169677734,0.21546030044555664,0,0,0,0.5972634553909302,2,1.0994579792022705,1
32,68.11631774902344,34.76637649536133,18.3251953125,15.024749755859375,68.11631774902344,-2.986609935760498,3.1366145610809326,-6.123224496841431,12,0,12,2.7295923233032227,0.21686449646949768,0,0,0,0.6269301176071167,2,1.0994579792022705,1
33,69.12902069091797,35.51378631591797,18.75112533569336,14.864106178283691,69.12902069091797,-2.983962059020996,3.1366145610809326,-6.120576620101929,12,0,12,2.7350707054138184,0.21810129284858704,0,0,0,0.6553623080253601,2,1.0994579792022705,1
