epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
0,49.591191721428146,11.03731145045348,20.011433332845,18.54244693812966,49.591191721428146,nan,nan,nan,32,0,32,3.5465227419596514,0.08866885989430395,0,0,0,nan,0,nan,0
1,108.50539178638896,63.92615013064302,36.089006037394526,8.490235618351406,108.50539178638896,nan,nan,nan,32,0,32,3.5563976409647537,0.08492137780834363,0,0,0,nan,0,nan,0
2,32.584346439435805,13.490067454546372,10.84916959696306,8.245109387926371,32.584346439435805,nan,nan,nan,32,0,32,3.551076036053611,0.0875694388616497,0,0,0,nan,0,nan,0
3,17.95273582759007,2.2059955956283983,2.967508668740278,12.779231563221396,17.95273582759007,nan,nan,nan,32,0,32,3.549903955175663,0.09000423537366975,0,0,0,nan,0,nan,0
4,50.30567541753927,11.464307112302256,19.914926625999165,18.926441679237847,50.30567541753927,nan,nan,nan,32,0,32,3.5554423999121454,0.0918794963144689,0,0,0,nan,0,nan,0
5,47.050020654588906,10.69674476184793,17.85508015447313,18.498195738267842,47.050020654588906,nan,nan,nan,32,0,32,3.563618283878253,0.09312994228449933,0,0,0,nan,0,nan,0
6,22.19054984483495,3.6632610850420084,4.641897447563547,13.885391312229395,22.19054984483495,nan,nan,nan,32,0,32,3.5749620564924314,0.09368463250308168,0,0,0,nan,0,nan,0
7,11.950339035334173,0.8374515526122202,1.1980857819339006,9.914801700788052,11.950339035334173,nan,nan,nan,32,0,32,3.5884122105129457,0.09405547687908111,0,0,0,nan,0,nan,0
8,23.049946173844074,7.789304916055478,7.120448627557286,8.14019263023131,23.049946173844074,nan,nan,nan,32,0,32,3.60019881836889,0.09401203994123608,0,0,0,nan,0,nan,0
9,33.133747836912136,14.16995973978754,11.291020979199496,7.672767117925096,33.133747836912136,nan,nan,nan,32,0,32,3.606204599600442,0.09439803595777885,0,0,0,nan,0,nan,0
10,26.693398541743704,10.17758438403879,8.734133862497284,7.7816802952076305,26.693398541743704,nan,nan,nan,32,0,32,3.605368811320462,0.09520827184264513,0,0,0,nan,0,nan,0
11,14.830614341703422,2.940910210146861,3.381651647836795,8.508052483719766,14.830614341703422,nan,nan,nan,32,0,32,3.600247992397671,0.09631329921954523,0,0,0,nan,0,nan,0
12,11.554574486502734,0.6326687613984412,0.9422249144851127,9.979680810619179,11.554574486502734,nan,nan,nan,32,0,32,3.5935878917137467,0.09745366508685849,0,0,0,nan,0,nan,0
13,16.93217879645372,2.4918996718454127,2.707712917105136,11.732566207503172,16.93217879645372,nan,nan,nan,32,0,32,3.587474810186964,0.09820376515124218,0,0,0,nan,0,nan,0
14,22.209841916916517,4.403890237716259,5.094612125126981,12.711339554073277,22.209841916916517,nan,nan,nan,32,0,32,3.583180063455844,0.09875008673843222,0,0,0,nan,0,nan,0
15,21.370832930406216,4.203326919568652,4.8039960124838945,12.36350999835367,21.370832930406216,nan,nan,nan,32,0,32,3.5811084666527995,0.09902885818522911,0,0,0,nan,0,nan,0
16,15.872058379917092,2.3457970051301835,2.5358736049210835,10.990387769865826,15.872058379917092,nan,nan,nan,32,0,32,3.5808839753175468,0.09906921896692378,0,0,0,nan,0,nan,0
17,11.391431838869215,0.815430744368906,1.1417516516308994,9.43424944286941,11.391431838869215,nan,nan,nan,32,0,32,3.581658733563892,0.09896318918668634,0,0,0,nan,0,nan,0
18,11.708964512494159,1.414997057422271,2.0178309451741465,8.276136509897741,11.708964512494159,nan,nan,nan,32,0,32,3.5820827811937335,0.09877802717271866,0,0,0,nan,0,nan,0
19,15.225041696397854,3.6345333209694877,3.962547359408627,7.627961016019739,15.225041696397854,nan,nan,nan,32,0,32,3.5805625371377827,0.09851618587073707,0,0,0,nan,0,nan,0
20,17.033203967942818,4.790383312036446,4.8586289883916045,7.384191667514765,17.033203967942818,nan,nan,nan,31,0,31,3.4410164536534666,0.0984458309285765,0,0,0,nan,0,nan,0
21,14.997644053011683,3.6080957000378566,3.9375711463851784,7.451977206588649,14.997644053011683,nan,nan,nan,31,0,31,3.4320454362816806,0.09859001140212864,0,0,0,nan,0,nan,0
22,11.697694989240535,1.654132297598379,2.2500483217693557,7.793514369872801,11.697694989240535,nan,nan,nan,32,0,32,3.5556607995716902,0.09875679298025997,0,0,0,nan,0,nan,0
23,10.536786656680153,0.8682800786407767,1.3308467873034537,8.337659790735922,10.536786656680153,nan,nan,nan,32,0,32,3.5429542498341964,0.09890572799248964,0,0,0,nan,0,nan,0
24,11.925467386499623,1.3894065476788253,1.637312798779156,8.898748040041642,11.925467386499623,nan,nan,nan,32,0,32,3.53035617243763,0.09900887652627921,0,0,0,nan,0,nan,0
25,13.615700196319345,2.105052031185276,2.3070544511337947,9.203593714000275,13.615700196319345,nan,nan,nan,32,0,32,3.5189644309047914,0.09899351061766082,0,0,0,nan,0,nan,0
26,13.603486837216686,2.1528244791500777,2.354649943329502,9.096012414737107,13.603486837216686,nan,nan,nan,32,0,32,3.5092380890716086,0.09881171805351119,0,0,0,nan,0,nan,0
27,11.947684139678092,1.5378288052418068,1.777453072816809,8.632402261619475,11.947684139678092,nan,nan,nan,32,0,32,3.501099023095718,0.09846462591928606,0,0,0,nan,0,nan,0
28,10.356710098890902,0.9581802116495517,1.3718048696288887,8.026725017612462,10.356710098890902,nan,nan,nan,32,0,32,3.4938821522430437,0.09799373230217068,0,0,0,nan,0,nan,0
29,10.288701830603213,1.1054797941983903,1.6915805434738476,7.491641492930974,10.288701830603213,nan,nan,nan,31,0,31,3.3467506867768844,0.09747622276913093,0,0,0,nan,0,nan,0
30,11.353681859682816,1.7949333165863612,2.415899527555684,7.142849015540771,11.353681859682816,nan,nan,nan,31,0,31,3.3369705319459775,0.09699058135896887,0,0,0,nan,0,nan,0
31,11.965258049877626,2.1806350327179502,2.7801845944523333,7.0044384227073415,11.965258049877626,nan,nan,nan,31,0,31,3.3255871916428026,0.09660377831573264,0,0,0,nan,0,nan,0
32,11.278673789847577,1.8066122979175452,2.4383095626507045,7.033751929279327,11.278673789847577,nan,nan,nan,31,0,31,3.312511628677539,0.09633913742352651,0,0,0,nan,0,nan,0
33,10.130107526814518,1.1574276343810692,1.772088955827539,7.20059093660591,10.130107526814518,nan,nan,nan,31,0,31,3.2981085402954555,0.09617673328918397,0,0,0,nan,0,nan,0
34,9.74730202010792,0.9056282544496466,1.3894960859953245,7.452177679662949,9.74730202010792,nan,nan,nan,31,0,31,3.283033269047223,0.09598391277615981,0,0,0,nan,0,nan,0
35,10.263216159921893,1.1131970891515446,1.4590206756495745,7.690998395120774,10.263216159921893,nan,nan,nan,31,0,31,3.267863893775234,0.09569317560469826,0,0,0,nan,0,nan,0
36,10.768246276954924,1.3473848946717717,1.632019119351322,7.788842262931831,10.768246276954924,nan,nan,nan,32,0,32,3.3975437191886453,0.09532243317157818,0,0,0,nan,0,nan,0
37,10.549462890785083,1.2819281694267102,1.573068641095215,7.694466080263157,10.549462890785083,nan,nan,nan,31,0,31,3.2392887256722833,0.09484511898491077,0,0,0,nan,0,nan,0
38,9.828329400708807,1.0021584983888474,1.3722084880831162,7.453962414236843,9.828329400708807,nan,nan,nan,31,0,31,3.2260397107073535,0.09426866743656381,0,0,0,nan,0,nan,0
39,9.39887332314878,0.8574634919906758,1.359834562698851,7.1815752684592535,9.39887332314878,nan,nan,nan,31,0,31,3.213066286138279,0.09363346904991787,0,0,0,nan,0,nan,0
40,9.59762380625235,1.0097225590627215,1.6252472026263394,6.9626540445632905,9.59762380625235,nan,nan,nan,31,0,31,3.1999173515458947,0.09299809258784897,0,0,0,nan,0,nan,0
41,9.982193870278138,1.2398202924079567,1.8842592104846236,6.858114367385557,9.982193870278138,nan,nan,nan,31,0,31,3.186482133582432,0.09243116686765296,0,0,0,nan,0,nan,0
42,9.884363449029037,1.1975990153346048,1.8351068601914635,6.851657573502968,9.884363449029037,nan,nan,nan,31,0,31,3.172676424409305,0.09196947177966208,0,0,0,nan,0,nan,0
43,9.402737224533402,0.939863260767603,1.533314830799292,6.9295591329665065,9.402737224533402,nan,nan,nan,31,0,31,3.15858584658756,0.09160946458696528,0,0,0,nan,0,nan,0
44,9.132408997148374,0.7912894160090909,1.2837547703784629,7.057364810760822,9.132408997148374,nan,nan,nan,31,0,31,3.144422785177366,0.09130837285628457,0,0,0,nan,0,nan,0
45,9.29797080958108,0.86807993200631,1.2465058605087647,7.183385017066006,9.29797080958108,nan,nan,nan,31,0,31,3.1303479146839637,0.0909967422002752,0,0,0,nan,0,nan,0
46,9.498751507883295,0.9682317802900047,1.2887452080749335,7.241774519518356,9.498751507883295,nan,nan,nan,31,0,31,3.1164173413714598,0.09056353401590711,0,0,0,nan,0,nan,0
47,9.368483114233552,0.9152482466984223,1.2503672737251663,7.202867593809963,9.368483114233552,nan,nan,nan,31,0,31,3.1027586460623495,0.09003668528938757,0,0,0,nan,0,nan,0
