epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,380.89612824644587,49.2789471713111,304.4550727381752,27.162108336959594,380.89612824644587,6114.87030555823,251,0,251,11.067399376284694,0,0,10,10,10,24,2.6006645973307903,9.515757976457095
1,380.89612824644587,49.2789471713111,304.4550727381752,27.162108336959594,380.89612824644587,6114.87030555823,251,0,251,11.067399376284694,0,0,10,10,10,24,2.6006645973307903,9.515757976457095
2,345.01937151302326,45.74351080286843,278.8575578343486,20.41830287580618,345.01937151302326,5877.067939005354,251,0,251,11.359685683221352,0,0,10,10,10,24,2.6006645973307903,9.515757976457095
3,310.70385670946837,42.39493985237217,253.3551952801547,14.9537215769415,310.70385670946837,5635.742013189122,251,0,251,11.638044722820537,0,0,10,10,10,24,2.6006645973307903,9.515757976457095
4,278.0281760549752,39.24083790922034,228.16290923556446,10.62442891019039,278.0281760549752,5387.395851121888,251,0,251,11.901448491075751,0,0,10,10,10,24,2.6006645973307903,9.515757976457095
5,247.08004373887252,36.28194491487286,203.50221730349693,7.295881520502718,247.08004373887252,5129.692487622991,251,0,251,12.149370572563686,0,0,10,10,10,24,2.6006645973307903,9.515757976457095
6,217.93048081232652,33.513216165810256,179.5777362006181,4.839528445898178,217.93048081232652,4860.793018003175,251,0,251,12.381771451993203,0,0,10,10,10,24,2.6006645973307903,9.515757976457095
7,193.41252288825,32.61902943982197,157.6864767568705,3.1070166915575297,193.41252288825,4609.969955715803,251,0,251,12.599054837761747,0,0,10,10,10,25,2.6006645973307903,9.515757976457095
8,167.95142961713032,30.142748794455805,135.81292957008057,1.995751252593962,167.95142961713032,4316.201792646353,251,0,251,12.803023074699432,0,0,10,10,10,25,2.6006645973307903,9.515757976457095
9,144.61271728040813,27.817458312203097,115.32784949541073,1.4674094727943263,144.61271728040813,4012.223524003062,251,0,251,12.994539299396887,0,0,10,10,10,25,2.6006645973307903,9.515757976457095
10,123.45758999440257,25.63219512878855,96.43050415965826,1.3948907059557552,123.45758999440257,3698.786013556591,251,0,251,13.174992648736831,0,0,10,10,10,26,2.6006645973307903,9.515757976457095
11,104.51862984458404,23.575338121629798,79.30120917820953,1.6420825447447067,104.51862984458404,3377.404894632284,251,0,251,13.346190637270725,0,0,10,10,10,26,2.6006645973307903,9.515757976457095
12,87.78809634624152,21.63553615701838,64.08393624168725,2.0686239475358823,87.78809634624152,3050.0668604547923,251,0,251,13.510244181844092,0,0,10,10,10,26,2.6006645973307903,9.515757976457095
13,73.22002016865896,19.803617109994978,50.87816545262143,2.5382376060425527,73.22002016865896,2719.460956430924,251,0,251,13.669418986371227,0,0,10,10,10,26,2.6006645973307903,9.515757976457095
14,60.73344076549144,18.073377917800897,39.7268847601471,2.9331780875434372,60.73344076549144,2388.9161010796274,251,0,251,13.82594608912345,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
15,50.21395272885519,16.442210904667117,30.604238688207943,3.1675031359801267,50.21395272885519,2062.39652907247,251,0,251,13.981818678048773,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
16,41.52487467036843,14.9106786317912,23.413008517490724,3.2011875210865064,41.52487467036843,1744.2789870569688,251,0,251,14.138622105263352,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
17,34.51430648897727,13.482429225181415,17.995568256470946,3.036309007324908,34.51430648897727,1439.7016192498306,251,0,251,14.297448831135188,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
18,29.023977990491684,12.162629776764863,14.147195249026053,2.7141529647007703,29.023977990491684,1154.764962940741,251,0,251,14.458896853656778,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
19,24.889039935237882,10.956637542478251,11.632198244697406,2.300204148062223,24.889039935237882,897.6124657578422,251,0,251,14.623141217699857,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
20,21.939471616323544,9.869087100015797,10.20278025592905,1.867604260378699,21.939471616323544,681.180148390488,251,0,251,14.79003983637898,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
21,20.002523032088263,8.902728141812467,9.61466618654679,1.4851287037290037,20.002523032088263,527.8442628011202,251,0,251,14.959238040248906,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
22,18.90348476980229,8.058332148586702,9.640259204917907,1.204893416297678,18.90348476980229,466.8553525603471,251,0,251,15.13026104436544,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
23,18.468427532872496,7.334470781959604,10.076552219719561,1.0574045311933329,18.468427532872496,500.52618673255483,251,0,251,15.302583737819166,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
24,18.529714858584267,6.727625975904303,10.753455713294972,1.0486331693849924,18.529714858584267,588.9523465606381,251,0,251,15.475679489048607,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
25,18.926316592151927,6.232852981096325,11.532599907265242,1.160863703790362,18.926316592151927,693.2135645319364,251,0,251,15.649058835518408,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
26,19.511451488520766,5.844141381079691,12.309119235313549,1.3581908721275253,19.511451488520766,793.1237763005787,251,0,251,15.822293225827138,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
27,20.15468165481185,5.554993694265644,13.006670159116679,1.59301780142953,20.15468165481185,879.75856490047,251,0,251,15.9950317308266,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
28,20.279190641222822,4.367508470513114,13.919990063772094,1.991692106937617,20.279190641222822,960.6974781327729,251,0,251,16.16700821394225,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
29,20.764349729440926,4.266402248938425,14.332341560480485,2.1656059200220157,20.764349729440926,1012.8231062261553,251,0,251,16.33708327456323,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
30,21.05588050995503,4.246640805674284,14.558756238255013,2.250483466025736,21.05588050995503,1045.9075005787977,251,0,251,16.505269549064668,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
31,21.12876554423897,4.302259663141212,14.593026536417705,2.2334793446800525,21.12876554423897,1060.3700758759178,251,0,251,16.671634337459427,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
32,20.98345687480094,4.428044944248624,14.437963018217589,2.117448912334727,20.98345687480094,1056.967681378381,251,0,251,16.83630121806382,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
33,20.2801367968206,3.7029410521467536,14.460480860570557,2.11671488410329,20.2801367968206,1053.9523477131586,251,0,251,16.999461112424257,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
34,19.754824887667585,3.9425496126711925,13.948575957909188,1.8636993170872034,19.754824887667585,1019.377340365845,251,0,251,17.160280097449533,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
35,19.111038801414146,4.240598937523414,13.29156590908517,1.578873954805561,19.111038801414146,970.059611351839,251,0,251,17.319131344164422,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
36,18.028323034294115,3.7154193872884465,12.838252577799102,1.4746510692065646,18.028323034294115,928.3466146097268,251,0,251,17.476488493189102,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
