epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count
0,812.3963977273858,12.782433911857346,763.8003374551848,35.81362636034361,812.3963977273858,798.7799489461004,nan,nan,25,0,25,3.701059167114296,0.1507024968041626,0,0,0,0,0
1,705.2888718682001,12.468187144047715,654.5214852493696,38.29919947478277,705.2888718682001,798.7799489461004,nan,nan,25,0,25,3.7637287856812005,0.15526447188251624,0,0,0,0,0
2,605.4681019059587,11.58138616198762,554.9017829665469,38.98493277742422,605.4681019059587,769.5475416975376,nan,nan,26,0,26,3.9763631104977915,0.15886134333372692,0,0,0,0,0
3,516.0311141842735,10.343587359748382,466.67555185614225,39.01197496838293,516.0311141842735,721.7267240725475,nan,nan,27,0,27,4.187947964057588,0.15810052873183178,0,0,0,0,0
4,437.5283758613897,8.894080267889201,390.21713072529576,38.417164868204765,437.5283758613897,646.3827985074482,nan,nan,28,0,28,4.398519136366339,0.15616301226697793,0,0,0,0,0
5,369.2146352141387,7.338969704641318,325.42213316309017,36.45353234640719,369.2146352141387,584.8924743782326,nan,nan,29,0,29,4.60846162088009,0.15416307780323013,0,0,0,0,0
6,311.8004624841575,5.875297953324182,271.7227570978102,34.20240743302311,311.8004624841575,513.8776968514527,nan,nan,30,0,30,4.8178761490101145,0.1521465375002773,0,0,0,0,0
7,263.5576594313366,4.6558340621827945,227.63507187160994,31.266753497543867,263.5576594313366,439.70509209758944,nan,nan,31,0,31,5.026399638726894,0.15033121278637918,0,0,0,0,0
8,223.23265830971752,3.795427404511513,191.7817658785483,27.655465026657705,223.23265830971752,377.374694054585,nan,nan,32,0,32,5.233118708393154,0.14911811644260453,0,0,0,0,0
9,190.1743305413017,2.9776814989205858,162.38402131685012,24.81262772553101,190.1743305413017,314.6265000058309,nan,nan,33,0,33,5.435580515242517,0.15320766912663242,0,0,0,0,0
10,162.35473326447433,2.4849383041078594,137.94925187999445,21.920543080372017,162.35473326447433,262.14249547701417,nan,nan,33,0,33,5.461210236662966,0.15751017757773322,0,0,0,0,0
11,138.18588199585196,2.305826279641934,117.32295527913548,18.557100437074546,138.18588199585196,222.90351136295158,nan,nan,34,0,34,5.654739132240163,0.16165687710390575,0,0,0,0,0
12,117.17502701225884,2.3006545121938267,99.7938717323764,15.080500767688605,117.17502701225884,185.2763610850831,nan,nan,35,0,35,5.84133733842023,0.16550591947752125,0,0,0,0,0
13,99.0690616975992,2.357236126854949,84.95206120299349,11.759764367750764,99.0690616975992,150.47487336326165,nan,nan,36,0,36,6.0200311712134935,0.16692922704146862,0,0,0,0,0
14,83.43881287281556,2.3103122970959924,72.36643416494223,8.762066410777335,83.43881287281556,118.76959383201203,nan,nan,37,0,37,6.190536700190906,0.1642882008297184,0,0,0,0,0
15,70.08256478835715,2.3454886080360806,61.553347970398846,6.183728209922216,70.08256478835715,92.97190049843603,nan,nan,38,0,38,6.353309194232263,0.16173254774553514,0,0,0,0,0
16,59.07994281781379,2.4171549890791497,52.37752601304726,4.28526181568738,59.07994281781379,69.09402463792327,nan,nan,39,0,39,6.509465060652207,0.1594657453580095,0,0,0,0,0
17,50.29905048215414,2.510361400366987,44.69218579093392,3.096503290853235,50.29905048215414,55.356053057565134,nan,nan,40,0,40,6.6606235273327465,0.15761857162080017,0,0,0,0,0
18,43.49269603710213,2.6140617648867845,38.319281128137106,2.5593531440782353,43.49269603710213,57.24291396412976,nan,nan,41,0,41,6.808656272320339,0.156245830492172,0,0,0,0,0
19,38.31608425824391,2.709412419059255,33.06162762228191,2.5450442169027485,38.31608425824391,69.9501060493845,nan,nan,41,0,41,6.800084840880327,0.15868737258266263,0,0,0,0,0
20,34.18548495262134,2.7589784962246675,28.71358082644925,2.712925629947422,34.18548495262134,85.0768109819914,nan,nan,42,0,42,6.947710170455361,0.15777137302538746,0,0,0,0,0
21,30.564182592901304,2.762092539642434,24.929625615003662,2.872464438255208,30.564182592901304,103.22161778608135,nan,nan,43,0,43,7.0967641369750005,0.15703045907934443,0,0,0,0,0
22,27.57045136552175,2.684365077973059,21.575146740935544,3.310939546613146,27.57045136552175,112.40004484362694,nan,nan,44,0,44,7.248199540020362,0.15641959748631518,0,0,0,0,0
23,25.001978012636933,2.5162654163558313,18.59148700871025,3.894225587570852,25.001978012636933,117.8659860484693,nan,nan,44,0,44,7.246617353967223,0.15790316579295605,0,0,0,0,0
24,22.614645446521525,2.2715712166900186,15.945891081195041,4.397183148636465,22.614645446521525,123.8405380993976,nan,nan,45,0,45,7.4044668160688785,0.15705318127007373,0,0,0,0,0
25,20.354745720787278,1.9786053463875448,13.620626238474756,4.755514135924977,20.354745720787278,126.97564018158302,nan,nan,46,0,46,7.565267101487476,0.15611005895113755,0,0,0,0,0
26,18.22181437950086,1.672617215938293,11.606453397418845,4.942743766143722,18.22181437950086,127.19021842543256,nan,nan,46,0,46,7.573576661492249,0.15739572541123836,0,0,0,0,0
27,16.213740614312822,1.3894248808075536,9.890178918759995,4.934136814745274,16.213740614312822,125.27427807307035,nan,nan,47,0,47,7.740046954121926,0.15600109101793952,0,0,0,0,0
