epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,337.3369048766167,33.55725602255985,289.83868478655745,13.94096406749943,337.3369048766167,5662.564663662157,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
1,337.3369048766167,33.55725602255985,289.83868478655745,13.94096406749943,337.3369048766167,5662.564663662157,251,0,251,2.3924382054651236e+30,0,0,10,10,10,19,2.601063823019697,9.55229581482327
2,307.19031404688377,30.94467388030448,259.85043274946594,16.39520741711334,307.19031404688377,5271.8477358554255,251,0,251,2.3654892847649207e+30,0,0,10,10,10,20,2.601063823019697,9.55229581482327
3,281.42970275470077,29.039941519208522,235.31092372416964,17.078837511322607,281.42970275470077,5021.68332946051,251,0,251,2.344411576377963e+30,0,0,10,10,10,22,2.601063823019697,9.55229581482327
4,253.69019706529275,26.396168615531238,211.94690145517572,15.347126994585775,253.69019706529275,4793.866691410828,251,0,251,2.2955162097248314e+30,0,0,10,10,10,23,2.601063823019697,9.55229581482327
5,226.72935958865835,23.839100207933036,189.59387412330008,13.29638525742525,226.72935958865835,4567.82706737485,251,0,251,2.308151141057596e+30,0,0,10,10,10,24,2.601063823019697,9.55229581482327
6,200.86162324660458,21.45364143900403,168.15622676314865,11.251755044451892,200.86162324660458,4336.0771568938135,251,0,251,2.2904311057493172e+30,0,0,10,10,10,25,2.601063823019697,9.55229581482327
7,176.1971475497157,19.231263538650488,147.64008768927462,9.325796321790587,176.1971475497157,4093.63341542188,251,0,251,2.2727016294759786e+30,0,0,10,10,10,26,2.601063823019697,9.55229581482327
8,154.23169514036394,17.740256412500578,128.7474176326837,7.744021095179669,154.23169514036394,3858.282153528998,251,0,251,2.2549330593343576e+30,0,0,10,10,10,28,2.601063823019697,9.55229581482327
9,132.23194643528822,15.790458772639099,110.32200969525472,6.11947796739439,132.23194643528822,3589.4265445582637,251,0,251,2.2370259540493313e+30,0,0,10,10,10,29,2.601063823019697,9.55229581482327
10,111.884079379758,13.984973189361469,93.15538383046572,4.743722359930816,111.884079379758,3306.9474520191707,251,0,251,2.2543526806609938e+30,0,0,10,10,10,30,2.601063823019697,9.55229581482327
11,93.39696565949824,12.352077292170874,77.41548634730344,3.629402020023923,93.39696565949824,3012.9143012762192,251,0,251,2.2355860132130364e+30,0,0,10,10,10,31,2.601063823019697,9.55229581482327
12,76.86693962994649,10.869080725595216,63.21496582113912,2.7828930832121532,76.86693962994649,2707.8892554195863,251,0,251,2.2172903350748718e+30,0,0,10,10,10,32,2.601063823019697,9.55229581482327
13,63.02418251163164,9.965706012623,50.91000427341523,2.1484722255934106,63.02418251163164,2412.048506856524,251,0,251,2.1995917131129076e+30,0,0,10,10,10,34,2.601063823019697,9.55229581482327
14,50.575980938473755,8.712944412063427,40.02662459714576,1.8364119292645649,50.575980938473755,2091.906022215964,251,0,251,2.1824556187276607e+30,0,0,10,10,10,35,2.601063823019697,9.55229581482327
15,40.302372653757416,7.57995677189018,30.94028317802674,1.7821327038404937,40.302372653757416,1769.141196914421,251,0,251,2.1660962525627797e+30,0,0,10,10,10,36,2.601063823019697,9.55229581482327
16,32.17848980087993,6.558186255825466,23.668852751317694,1.9514507937367718,32.17848980087993,1448.5963272380222,251,0,251,2.1507552320178118e+30,0,0,10,10,10,37,2.601063823019697,9.55229581482327
17,26.11050039688973,5.63824347509319,18.181959547558222,2.2902973742383175,26.11050039688973,1137.2282491661622,251,0,251,2.1367072396215572e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
18,21.919133170569268,4.811034356517105,14.383343573426568,2.7247552406255946,21.919133170569268,845.1813134242183,251,0,251,2.124261819369555e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
19,19.3393174134421,4.067991145817716,12.107395974986257,3.163930292638123,19.3393174134421,590.871023882511,251,0,251,2.113763375650831e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
20,18.041337111815498,3.4021176718995583,11.122458161632608,3.516761278283331,18.041337111815498,415.1384133047377,251,0,251,2.1055886872440747e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
21,17.660696101079612,2.8082305109225514,11.142864734064144,3.7096008560929157,17.660696101079612,384.7167338996925,251,0,251,2.1001418707548e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
22,17.850391971867047,2.289976807519587,11.852016198447181,3.7083989659002783,17.850391971867047,483.79501742130714,251,0,251,2.0569922605776068e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
23,18.314945939132343,1.638428232618729,13.22461282877352,3.451904877740093,18.314945939132343,620.9620279684818,251,0,251,2.0557893122916504e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
24,18.85686219686279,1.2621376680498235,14.463685298128437,3.1310392306845296,18.85686219686279,757.875927787502,251,0,251,2.0582708938238845e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
25,19.277865451697018,0.9502280852140645,15.594732458058312,2.73290490842464,19.277865451697018,870.3433861274314,251,0,251,2.0648558096421442e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
26,19.47751917746861,0.7028104007722135,16.45394300176192,2.3207657749344763,19.47751917746861,954.1040925049379,251,0,251,2.0366546414985196e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
