epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
0,14216.3515625,14082.5556640625,34.88262176513672,98.91353607177734,14216.3515625,-0.8629200458526611,3.1366145610809326,-3.9995346069335938,25,0,25,2.0987417697906494,0.04681430011987686,0,0,0,0.19714891910552979,3,1.0994579792022705,1
1,10643.1923828125,10569.1669921875,34.96372985839844,39.061668395996094,10643.1923828125,-1.5509612560272217,3.1366145610809326,-4.687575817108154,26,0,26,2.7182483673095703,0.010348759591579437,0,0,0,0.1445791870355606,3,1.0994579792022705,1
2,7271.68701171875,7225.3603515625,39.50257110595703,6.824389457702637,7271.68701171875,-2.543161630630493,3.1366145610809326,-5.679776191711426,27,0,27,4.002077579498291,0.001035735011100769,0,0,0,0.12494663149118423,3,1.0994579792022705,1
3,6462.18994140625,6400.98046875,39.82243728637695,21.38698959350586,6462.18994140625,-2.6679420471191406,3.1366145610809326,-5.804556608200073,29,0,29,3.8176820278167725,0.001999780535697937,0,0,0,0.18982170522212982,3,1.0994579792022705,1
4,5576.11474609375,5464.05859375,58.000022888183594,54.05613327026367,5576.11474609375,-2.7241427898406982,3.1366145610809326,-5.860757350921631,30,0,30,3.446122884750366,0.0015030205249786377,0,0,0,0.29227885603904724,3,1.0994579792022705,1
5,3323.756591796875,3236.835693359375,41.20368194580078,45.71717071533203,3323.756591796875,2.770273447036743,3.1366145610809326,-0.36634111404418945,31,0,31,4.220694065093994,0.0077390968799591064,0,0,0,0.44137707352638245,3,1.0994579792022705,1
6,1945.614990234375,1838.9500732421875,36.85978698730469,69.8051986694336,1945.614990234375,2.6976139545440674,3.1366145610809326,-0.43900060653686523,31,0,31,3.8000869750976562,0.009988963603973389,0,0,0,0.6336252689361572,3,1.0994579792022705,1
7,643.688720703125,571.6744384765625,4.4448981285095215,67.56941986083984,643.688720703125,2.6154329776763916,3.1366145610809326,-0.521181583404541,31,0,31,3.4468915462493896,0.011945962905883789,0,0,0,0.8460710644721985,3,1.0994579792022705,1
8,409.2695007324219,189.2772216796875,106.82420349121094,113.16806030273438,409.2695007324219,2.524249315261841,3.1366145610809326,-0.6123652458190918,31,0,31,3.2115726470947266,0.012915492057800293,0,0,0,1.0680596828460693,3,1.0994579792022705,1
9,919.0572509765625,153.93374633789062,625.600341796875,139.52317810058594,919.0572509765625,2.425407648086548,3.1366145610809326,-0.7112069129943848,31,0,31,3.1602964401245117,0.013606071472167969,0,0,0,1.2568469047546387,3,1.0994579792022705,1
10,1755.15185546875,251.28277587890625,1400.1373291015625,103.73170471191406,1755.15185546875,2.3326966762542725,3.1366145610809326,-0.8039178848266602,31,0,31,3.286764144897461,0.01585531234741211,0,0,0,1.3681665658950806,3,1.0994579792022705,1
11,2055.326416015625,311.10986328125,1664.1630859375,80.05339813232422,2055.326416015625,2.3519670963287354,3.1366145610809326,-0.7846474647521973,30,0,30,3.0212607383728027,0.017630577087402344,0,0,0,1.5210033655166626,3,1.0994579792022705,1
12,2201.704833984375,363.5224914550781,1760.9267578125,77.2555923461914,2201.704833984375,2.252732515335083,3.1366145610809326,-0.8838820457458496,31,0,31,3.518305540084839,0.027434587478637695,0,0,0,1.4232239723205566,3,1.0994579792022705,1
13,2035.6893310546875,337.7906799316406,1610.419189453125,87.47953796386719,2035.6893310546875,2.2785375118255615,3.1366145610809326,-0.8580770492553711,31,0,31,3.4692742824554443,0.03399324417114258,0,0,0,1.40510094165802,3,1.0994579792022705,1
14,1669.01806640625,270.74822998046875,1293.817626953125,104.45209503173828,1669.01806640625,2.3279926776885986,3.1366145610809326,-0.808621883392334,31,0,31,3.4001822471618652,0.039700984954833984,0,0,0,1.3547532558441162,3,1.0994579792022705,1
15,1219.7752685546875,183.46646118164062,916.8762817382812,119.43253326416016,1219.7752685546875,2.340590715408325,3.1366145610809326,-0.7960238456726074,32,0,32,3.6898818016052246,0.04636716842651367,0,0,0,1.1851370334625244,4,1.0994579792022705,1
