epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
0,24120.44907134672,23993.5812742587,23.76631497907863,103.10148210894069,24120.44907134672,nan,nan,nan,25,0,25,1.9131289063408274,0.04909414855542578,0,0,0,nan,0,nan,0
1,22661.49506387759,22499.796426989848,33.57800196278351,128.12063492496094,22661.49506387759,nan,nan,nan,26,0,26,1.8774656639543188,0.019998036203508138,0,0,0,nan,0,nan,0
2,20713.861039077794,20482.54916899729,61.42640616955475,169.8854639109474,20713.861039077794,nan,nan,nan,28,0,28,1.7756022251046615,0.0017582172872624008,0,0,0,nan,0,nan,0
3,18278.338194299897,17953.922709740167,105.59537740460195,218.8201071551262,18278.338194299897,nan,nan,nan,29,0,29,1.6258238557381908,0.0014413617666422518,0,0,0,nan,0,nan,0
4,15291.315133239223,14856.813496856419,162.21533139876004,272.2863049840427,15291.315133239223,nan,nan,nan,30,0,30,1.4389511718205759,7.01614180040333e-05,0,0,0,nan,0,nan,0
5,11734.536168549563,11201.768587365063,219.00577215841042,313.76180902608917,11734.536168549563,nan,nan,nan,31,0,31,1.2791494709036377,0.0007423849187603304,0,0,0,nan,0,nan,0
6,7925.007538309919,7333.016056403082,259.82622427894637,332.16525762789087,7925.007538309919,nan,nan,nan,31,0,31,1.0494870457092844,0.0001534999909345025,0,0,0,nan,0,nan,0
7,2989.6940245455035,2565.2782303259614,191.37276038054523,233.04303383899685,2989.6940245455035,nan,nan,nan,31,0,31,0.8433098428603323,0.0006485286033439674,0,0,0,nan,0,nan,0
8,2422.088730131862,1999.4116436544814,188.70225129473,233.97483518265042,2422.088730131862,nan,nan,nan,31,0,31,0.8648261938455197,1.9363397790073122e-05,0,0,0,nan,0,nan,0
9,1718.9012635407141,1295.1638292297275,183.6295518656768,240.10788244530985,1718.9012635407141,nan,nan,nan,32,0,32,1.0379555944149117,0.0005092224020133429,0,0,0,nan,0,nan,0
10,1143.5456585497266,752.0998044910116,173.9815966004505,217.4642574582645,1143.5456585497266,nan,nan,nan,32,0,32,1.069168843726259,5.950818446209816e-05,0,0,0,nan,0,nan,0
11,771.4225086366221,416.0080563363973,174.9777496315534,180.43670266867133,771.4225086366221,nan,nan,nan,32,0,32,1.114341123940794,1.4507947936781562e-05,0,0,0,nan,0,nan,0
12,582.5151423296818,249.71248248956613,171.35836362023596,161.4442962198797,582.5151423296818,nan,nan,nan,32,0,32,1.1694989905965252,0.004574159312010773,0,0,0,nan,0,nan,0
13,467.64438993400876,155.08367093750456,173.4811554660725,139.0795635304317,467.64438993400876,nan,nan,nan,32,0,32,1.2331027379330337,0.009325387095480586,0,0,0,nan,0,nan,0
14,438.380786974001,123.23554003549054,197.44670725807055,117.69853968043995,438.380786974001,nan,nan,nan,32,0,32,1.3024435090100286,0.014310472144817066,0,0,0,nan,0,nan,0
15,417.153903702947,110.58849580528866,206.05966016548888,100.50574773216943,417.153903702947,nan,nan,nan,32,0,32,1.3741193373228535,0.019404370202532828,0,0,0,nan,0,nan,0
16,370.401303813859,91.66555604974599,192.3833024127323,86.35244535138071,370.401303813859,nan,nan,nan,32,0,32,1.4455021849556304,0.02454685900464737,0,0,0,nan,0,nan,0
17,296.8103400286076,68.3807988022659,158.71545079885422,69.71409042748745,296.8103400286076,nan,nan,nan,33,0,33,1.7457723979135498,0.02952131928105639,0,0,0,nan,0,nan,0
18,225.12625672889396,48.857458623157335,120.5293781713083,55.73941993442833,225.12625672889396,nan,nan,nan,33,0,33,1.803895236922421,0.03414029158408294,0,0,0,nan,0,nan,0
19,162.61330197798247,33.82725983767361,84.34690844297366,44.439133697335215,162.61330197798247,nan,nan,nan,32,0,32,1.6462836503125209,0.038274050333521714,0,0,0,nan,0,nan,0
20,112.63208740613585,22.873525092113073,53.95595055227932,35.802611761743464,112.63208740613585,nan,nan,nan,32,0,32,1.706963865140182,0.04188493811458471,0,0,0,nan,0,nan,0
21,75.54149419245937,14.933230185923254,31.07288798858451,29.535376017951606,75.54149419245937,nan,nan,nan,32,0,32,1.7641846182456247,0.04495389333849831,0,0,0,nan,0,nan,0
22,49.779598460143596,8.973144718312913,15.603359895030565,25.20309384680012,49.779598460143596,nan,nan,nan,32,0,32,1.8178890457738142,0.04756773006393056,0,0,0,nan,0,nan,0
23,33.62826173374933,4.713515993764073,6.594017149843305,22.320728590141957,33.62826173374933,nan,nan,nan,32,0,32,1.8680398747829232,0.04978982347414562,0,0,0,nan,0,nan,0
24,25.354452095616914,2.2792835105547264,2.657112343591707,20.41805624147048,25.354452095616914,nan,nan,nan,31,0,31,1.7930719295644126,0.05166187354518614,0,0,0,nan,0,nan,0
25,23.50874251876357,2.038252987814412,2.340568467562677,19.12992106338648,23.50874251876357,nan,nan,nan,31,0,31,1.8362724643408264,0.0532565068444375,0,0,0,nan,0,nan,0
26,26.481325799231218,3.9772739451238657,4.271615008473563,18.23243684563379,26.481325799231218,nan,nan,nan,31,0,31,1.8751760270468494,0.05463461778890588,0,0,0,nan,0,nan,0
